Length,Elevation gain,Rocky,Stairs,Muddy,Roots,Avg_grade,Difficulty,Max_grade
4.3,1489,1,0,0,0,0.0655831571529245,2.632911392405063,0.43732308733404146
4.2,495,0,0,0,1,0.0223214285714285,1.8314606741573036,0.43401168021307146
4.7,705,1,1,0,0,0.0284090909090909,1.9565217391304348,0.4656716333090051
1.8,534,1,1,0,0,0.0561868686868686,2.109090909090909,0.6185508708074425
3.5,508,1,0,0,0,0.0274891774891774,1.7038327526132404,0.37107862375763756
2.1,793,1,1,0,0,0.071518759018759,2.2036474164133737,0.909456679147528
4.0,1446,1,0,0,0,0.068465909090909,2.571428571428572,0.45814706666738997
1.9,439,1,0,0,1,0.0437599681020733,1.8333333333333333,0.30711332662095336
3.5,380,0,0,0,1,0.0205627705627705,1.6683417085427137,0.2444955703529465
4.9,623,1,0,0,0,0.0240800865800865,1.831932773109244,0.48533643093909173
1.2,452,1,1,0,1,0.0713383838383838,2.2832618025751072,1.1366276331838867
5.7,1558,1,0,1,0,0.0517676767676767,2.462686567164179,0.8575598805313458
5.1,400,1,0,0,0,0.0148544266191325,1.867469879518072,0.2452413673334738
5.7,751,0,0,0,0,0.0249534821903242,1.9494949494949492,0.562617168189768
5.1,1007,1,0,0,0,0.037396019013666,2.163636363636364,0.33281925344185903
2.2,675,1,0,0,0,0.0581095041322314,2.032863849765258,0.4359312077758002
2.3,334,0,1,0,0,0.0275032938076416,1.4173228346456692,0.2971969250604457
2.2,232,0,0,0,0,0.0199724517906336,1.553191489361702,0.3357956785107533
2.5,708,1,1,0,0,0.0536363636363636,2.1538461538461537,0.7267453778583726
4.7,442,1,0,0,0,0.0178110896196002,2.0,0.329014455205499
3.8,164,0,0,0,0,0.0081738437001594,1.1805555555555556,0.1805129306208771
6.1,1181,1,0,0,0,0.0366679085941381,2.0576923076923075,0.34855725098505574
1.5,282,1,0,1,0,0.0356060606060606,1.3888888888888888,0.2024312935277163
4.9,1020,0,1,0,0,0.0394248608534322,2.1560283687943262,1.317858957566044
4.8,1217,0,0,0,0,0.048019255050505,2.12396694214876,0.4467103748480117
2.5,551,0,0,0,0,0.0417424242424242,1.888111888111888,0.31687676057682634
2.2,626,1,0,0,0,0.0538911845730027,1.9696969696969695,0.24342402480554504
2.2,662,0,0,0,0,0.0569903581267217,1.9743589743589745,0.29743793442679944
