Latitude,Longitude,Elevation
34.73712000,-83.9278100,1035.0
34.73711000,-83.9279100,1037.0
34.73709000,-83.9280300,1039.0
34.73709000,-83.9281600,1040.0
34.73710000,-83.9282700,1042.0
34.73708000,-83.9283200,1042.0
34.73706000,-83.9283900,1043.0
34.73706000,-83.9284300,1044.0
34.73707000,-83.9284900,1045.0
34.73708000,-83.9285500,1047.0
34.73708000,-83.9286200,1048.0
34.73705000,-83.9286700,1049.0
34.73701000,-83.9287000,1050.0
34.73697000,-83.9287000,1049.0
34.73687000,-83.9287100,1050.0
34.73681000,-83.9287200,1051.0
34.73672000,-83.9287500,1052.0
34.73668000,-83.9287600,1053.0
34.73660000,-83.9287100,1053.0
34.73654000,-83.9287100,1054.0
34.73649000,-83.9286900,1055.0
34.73646000,-83.9286500,1054.0
34.73641000,-83.9286200,1054.0
34.73635000,-83.9285600,1054.0
34.73629000,-83.9284900,1054.0
34.73621000,-83.9284300,1055.0
34.73613000,-83.9283700,1055.0
34.73604000,-83.9282900,1054.0
34.73598000,-83.9282700,1055.0
34.73588000,-83.9282800,1056.0
34.73572000,-83.9283100,1056.0
34.73565000,-83.9283400,1056.0
34.73559000,-83.9283800,1056.0
34.73557000,-83.9284000,1056.0
34.73558000,-83.9284200,1057.0
34.73560000,-83.9284900,1058.0
34.73562000,-83.9285300,1058.0
34.73563000,-83.9285700,1059.0
34.73565000,-83.9286400,1059.0
34.73567000,-83.9287200,1060.0
34.73570000,-83.9288000,1061.0
34.73572000,-83.9288500,1061.0
34.73575000,-83.9289100,1062.0
34.73579000,-83.9290100,1064.0
34.73582000,-83.9290800,1065.0
34.73584000,-83.9291200,1066.0
34.73586000,-83.9291700,1067.0
34.73585000,-83.9292700,1068.0
34.73585000,-83.9293500,1069.0
34.73583000,-83.9294100,1070.0
34.73580000,-83.9295000,1071.0
34.73577000,-83.9295500,1071.0
34.73574000,-83.9296300,1071.0
34.73570000,-83.9297300,1071.0
34.73566000,-83.9298100,1071.0
34.73562000,-83.9298600,1070.0
34.73561000,-83.9299200,1070.0
34.73560000,-83.9299900,1070.0
34.73560000,-83.9300500,1071.0
34.73562000,-83.9301400,1072.0
34.73566000,-83.9302000,1073.0
34.73570000,-83.9302600,1074.0
34.73574000,-83.9303300,1077.0
34.73577000,-83.9303800,1079.0
34.73583000,-83.9304900,1083.0
34.73586000,-83.9305600,1085.0
34.73588000,-83.9306300,1088.0
34.73590000,-83.9307100,1090.0
34.73592000,-83.9307500,1092.0
34.73593000,-83.9307900,1093.0
34.73594000,-83.9308200,1094.0
34.73597000,-83.9308500,1096.0
34.73598000,-83.9308900,1098.0
34.73600000,-83.9309100,1099.0
34.73604000,-83.9308900,1100.0
34.73609000,-83.9308600,1102.0
34.73615000,-83.9308200,1102.0
34.73620000,-83.9307700,1102.0
34.73627000,-83.9307500,1102.0
34.73632000,-83.9307400,1102.0
34.73637000,-83.9307200,1102.0
34.73645000,-83.9307200,1104.0
34.73651000,-83.9307200,1105.0
34.73656000,-83.9307500,1106.0
34.73660000,-83.9307700,1108.0
34.73667000,-83.9307900,1109.0
34.73673000,-83.9308100,1111.0
34.73677000,-83.9308200,1113.0
34.73682000,-83.9308100,1114.0
34.73689000,-83.9308100,1115.0
34.73693000,-83.9308000,1116.0
34.73697000,-83.9308100,1117.0
34.73704000,-83.9308000,1120.0
34.73710000,-83.9308000,1121.0
34.73713000,-83.9307800,1122.0
34.73718000,-83.9307600,1123.0
34.73721000,-83.9307500,1123.0
34.73726000,-83.9307400,1124.0
34.73730000,-83.9307400,1126.0
34.73736000,-83.9307200,1127.0
34.73741000,-83.9307100,1128.0
34.73745000,-83.9306900,1129.0
34.73749000,-83.9306800,1130.0
34.73756000,-83.9306600,1130.0
34.73763000,-83.9306400,1131.0
34.73767000,-83.9306500,1132.0
34.73771000,-83.9306400,1132.0
34.73776000,-83.9306400,1133.0
34.73783000,-83.9306400,1134.0
34.73790000,-83.9306600,1135.0
34.73795000,-83.9306900,1136.0
34.73801000,-83.9307400,1138.0
34.73805000,-83.9308000,1139.0
34.73810000,-83.9308600,1141.0
34.73813000,-83.9309100,1142.0
34.73815000,-83.9309500,1143.0
34.73814000,-83.9309800,1144.0
34.73813000,-83.9310100,1146.0
34.73809000,-83.9310200,1147.0
34.73805000,-83.9310200,1147.0
34.73801000,-83.9310300,1148.0
34.73795000,-83.9310300,1148.0
34.73787000,-83.9310500,1149.0
34.73782000,-83.9310600,1150.0
34.73777000,-83.9311000,1151.0
34.73771000,-83.9311400,1151.0
34.73767000,-83.9311800,1152.0
34.73767000,-83.9312100,1153.0
34.73770000,-83.9312500,1155.0
34.73772000,-83.9312500,1155.0
34.73777000,-83.9312600,1156.0
34.73777000,-83.9312800,1157.0
34.73771000,-83.9313200,1157.0
34.73766000,-83.9313700,1158.0
34.73763000,-83.9314100,1159.0
34.73762000,-83.9314400,1160.0
34.73763000,-83.9314600,1161.0
34.73765000,-83.9314600,1161.0
34.73766000,-83.9314600,1161.0
34.73769000,-83.9314500,1162.0
34.73772000,-83.9314600,1162.0
34.73777000,-83.9314600,1163.0
34.73781000,-83.9314900,1164.0
34.73786000,-83.9315100,1165.0
34.73790000,-83.9315500,1167.0
34.73795000,-83.9316000,1169.0
34.73798000,-83.9316400,1170.0
34.73799000,-83.9316800,1172.0
34.73798000,-83.9317500,1174.0
34.73794000,-83.9318100,1176.0
34.73793000,-83.9318500,1177.0
34.73792000,-83.9319100,1179.0
34.73791000,-83.9319600,1181.0
34.73791000,-83.9320100,1182.0
34.73791000,-83.9320600,1184.0
34.73788000,-83.9320800,1185.0
34.73784000,-83.9320900,1186.0
34.73777000,-83.9321100,1187.0
34.73769000,-83.9321300,1187.0
34.73762000,-83.9321400,1187.0
34.73756000,-83.9321800,1188.0
34.73750000,-83.9322300,1190.0
34.73748000,-83.9322500,1190.0
34.73745000,-83.9322800,1190.0
34.73742000,-83.9323200,1191.0
34.73738000,-83.9323600,1191.0
34.73732000,-83.9324200,1192.0
34.73730000,-83.9324600,1193.0
34.73727000,-83.9325500,1196.0
34.73727000,-83.9325800,1197.0
34.73727000,-83.9326300,1198.0
34.73728000,-83.9327200,1201.0
34.73728000,-83.9327700,1203.0
34.73727000,-83.9328600,1206.0
34.73727000,-83.9329200,1209.0
34.73726000,-83.9330000,1212.0
34.73727000,-83.9330200,1213.0
34.73726000,-83.9330700,1215.0
34.73725000,-83.9331100,1216.0
34.73725000,-83.9331500,1218.0
34.73725000,-83.9331800,1219.0
34.73726000,-83.9331900,1219.0
34.73727000,-83.9331900,1220.0
34.73729000,-83.9331900,1220.0
34.73733000,-83.9331600,1221.0
34.73735000,-83.9331300,1220.0
34.73741000,-83.9330400,1218.0
34.73746000,-83.9329800,1217.0
34.73750000,-83.9329500,1217.0
34.73756000,-83.9329300,1217.0
34.73760000,-83.9329500,1219.0
34.73763000,-83.9329700,1220.0
34.73768000,-83.9330000,1223.0
34.73773000,-83.9330300,1226.0
34.73777000,-83.9330800,1229.0
34.73776000,-83.9331100,1230.0
34.73770000,-83.9331300,1229.0
34.73765000,-83.9331900,1230.0
34.73763000,-83.9332400,1232.0
34.73762000,-83.9332900,1233.0
34.73760000,-83.9333600,1235.0
34.73759000,-83.9334100,1237.0
34.73758000,-83.9334500,1238.0
34.73757000,-83.9335300,1241.0
34.73756000,-83.9335800,1242.0
34.73756000,-83.9336400,1244.0
34.73752000,-83.9337000,1245.0
34.73751000,-83.9337800,1248.0
34.73752000,-83.9338100,1249.0
34.73752000,-83.9338500,1250.0
34.73751000,-83.9338800,1251.0
34.73750000,-83.9339000,1252.0
34.73748000,-83.9339400,1252.0
34.73745000,-83.9339700,1252.0
34.73743000,-83.9339800,1252.0
34.73741000,-83.9340100,1253.0
34.73738000,-83.9340500,1253.0
34.73734000,-83.9340800,1253.0
34.73731000,-83.9340900,1253.0
34.73730000,-83.9341100,1254.0
34.73725000,-83.9341200,1253.0
34.73722000,-83.9341400,1253.0
34.73719000,-83.9341500,1253.0
34.73715000,-83.9341800,1253.0
34.73712000,-83.9341900,1253.0
34.73708000,-83.9342400,1254.0
34.73702000,-83.9342900,1254.0
34.73694000,-83.9343200,1252.0
34.73690000,-83.9343400,1253.0
34.73684000,-83.9343400,1252.0
34.73680000,-83.9343500,1252.0
34.73676000,-83.9343800,1253.0
34.73672000,-83.9343800,1252.0
34.73666000,-83.9343800,1252.0
34.73662000,-83.9343900,1251.0
34.73655000,-83.9343900,1251.0
34.73650000,-83.9344200,1251.0
34.73646000,-83.9344400,1251.0
34.73642000,-83.9344700,1252.0
34.73638000,-83.9345000,1253.0
34.73634000,-83.9345000,1252.0
34.73630000,-83.9345100,1252.0
34.73623000,-83.9345200,1251.0
34.73616000,-83.9345200,1250.0
34.73612000,-83.9345100,1249.0
34.73608000,-83.9345200,1249.0
34.73605000,-83.9345000,1248.0
34.73601000,-83.9345000,1248.0
34.73597000,-83.9344900,1247.0
34.73593000,-83.9344900,1247.0
34.73589000,-83.9345200,1248.0
34.73583000,-83.9345700,1250.0
34.73580000,-83.9345900,1250.0
34.73575000,-83.9346100,1251.0
34.73571000,-83.9346300,1251.0
34.73566000,-83.9346600,1252.0
34.73560000,-83.9346900,1253.0
34.73553000,-83.9347600,1254.0
34.73547000,-83.9347900,1252.0
34.73542000,-83.9348300,1251.0
34.73537000,-83.9348800,1250.0
34.73535000,-83.9349100,1250.0
34.73532000,-83.9349400,1249.0
34.73530000,-83.9349800,1249.0
34.73529000,-83.9350400,1250.0
34.73526000,-83.9351400,1250.0
34.73524000,-83.9352100,1251.0
34.73523000,-83.9353000,1252.0
34.73519000,-83.9353500,1252.0
34.73515000,-83.9354100,1252.0
34.73512000,-83.9354700,1252.0
34.73508000,-83.9355300,1253.0
34.73504000,-83.9356100,1253.0
34.73502000,-83.9356600,1253.0
34.73501000,-83.9356900,1253.0
34.73498000,-83.9357500,1253.0
34.73495000,-83.9358200,1254.0
34.73493000,-83.9358800,1253.0
34.73490000,-83.9359300,1253.0
34.73487000,-83.9360300,1253.0
34.73485000,-83.9360800,1253.0
34.73482000,-83.9361100,1253.0
34.73481000,-83.9362000,1253.0
34.73480000,-83.9362600,1252.0
34.73479000,-83.9363600,1253.0
34.73481000,-83.9364200,1253.0
34.73483000,-83.9364500,1254.0
34.73488000,-83.9364800,1255.0
34.73495000,-83.9365600,1257.0
34.73499000,-83.9366200,1258.0
34.73502000,-83.9366700,1259.0
34.73507000,-83.9367100,1260.0
34.73513000,-83.9367300,1262.0
34.73524000,-83.9367600,1266.0
34.73533000,-83.9367900,1269.0
34.73540000,-83.9367900,1272.0
34.73547000,-83.9367800,1275.0
34.73552000,-83.9367400,1277.0
34.73556000,-83.9366700,1279.0
34.73560000,-83.9365900,1279.0
34.73566000,-83.9365000,1279.0
34.73568000,-83.9364400,1279.0
34.73569000,-83.9363900,1278.0
34.73570000,-83.9363500,1279.0
34.73572000,-83.9362800,1279.0
34.73575000,-83.9361800,1279.0
34.73577000,-83.9361200,1280.0
34.73580000,-83.9360500,1280.0
34.73583000,-83.9359900,1281.0
34.73587000,-83.9359600,1282.0
34.73589000,-83.9359300,1282.0
34.73594000,-83.9359000,1283.0
34.73599000,-83.9358900,1283.0
34.73603000,-83.9358900,1284.0
34.73606000,-83.9359000,1285.0
34.73611000,-83.9359600,1286.0
34.73614000,-83.9360000,1287.0
34.73619000,-83.9360100,1287.0
34.73629000,-83.9360400,1289.0
34.73632000,-83.9360300,1290.0
34.73635000,-83.9360000,1290.0
34.73639000,-83.9359600,1290.0
34.73641000,-83.9359200,1291.0
34.73644000,-83.9358900,1291.0
34.73650000,-83.9359100,1292.0
34.73653000,-83.9359100,1293.0
34.73656000,-83.9359200,1294.0
34.73660000,-83.9359400,1295.0
34.73662000,-83.9359400,1295.0
34.73664000,-83.9359700,1295.0
34.73667000,-83.9360000,1296.0
34.73670000,-83.9359900,1297.0
34.73675000,-83.9359600,1298.0
34.73679000,-83.9359500,1298.0
34.73685000,-83.9359500,1300.0
34.73688000,-83.9359600,1300.0
34.73691000,-83.9359700,1301.0
34.73693000,-83.9359900,1301.0
34.73695000,-83.9360200,1302.0
34.73696000,-83.9360900,1302.0
34.73698000,-83.9361500,1302.0
34.73702000,-83.9362000,1303.0
34.73706000,-83.9362100,1304.0
34.73709000,-83.9362300,1305.0
34.73713000,-83.9362400,1306.0
34.73717000,-83.9362500,1308.0
34.73722000,-83.9362200,1309.0
34.73727000,-83.9362200,1310.0
34.73734000,-83.9362200,1312.0
34.73736000,-83.9362300,1312.0
34.73741000,-83.9362300,1314.0
34.73750000,-83.9362200,1316.0
34.73759000,-83.9362300,1318.0
34.73766000,-83.9362300,1320.0
34.73772000,-83.9362600,1321.0
34.73775000,-83.9362600,1321.0
34.73779000,-83.9362600,1322.0
34.73783000,-83.9362500,1323.0
34.73787000,-83.9362600,1324.0
34.73792000,-83.9362900,1324.0
34.73795000,-83.9363000,1325.0
34.73799000,-83.9363100,1326.0
34.73803000,-83.9363000,1326.0
34.73807000,-83.9362900,1327.0
34.73810000,-83.9362900,1328.0
34.73816000,-83.9362900,1328.0
34.73828000,-83.9362600,1330.0
34.73832000,-83.9362700,1331.0
34.73836000,-83.9362700,1332.0
34.73839000,-83.9362800,1332.0
34.73842000,-83.9362800,1333.0
34.73844000,-83.9362900,1333.0
34.73849000,-83.9363100,1335.0
34.73851000,-83.9363200,1335.0
34.73852000,-83.9363300,1335.0
34.73856000,-83.9363500,1337.0
34.73858000,-83.9363500,1337.0
34.73861000,-83.9363700,1338.0
34.73863000,-83.9363900,1339.0
34.73866000,-83.9364100,1339.0
34.73869000,-83.9363900,1339.0
34.73874000,-83.9363700,1339.0
34.73878000,-83.9363800,1340.0
34.73883000,-83.9363900,1340.0
34.73886000,-83.9364000,1340.0
34.73888000,-83.9364200,1341.0
34.73890000,-83.9364200,1341.0
34.73899000,-83.9365000,1342.0
34.73903000,-83.9365000,1342.0
34.73907000,-83.9365100,1343.0
34.73908000,-83.9365100,1343.0
34.73909000,-83.9365200,1343.0
34.73912000,-83.9365200,1343.0
34.73913000,-83.9365300,1343.0
34.73915000,-83.9365300,1343.0
34.73917000,-83.9365400,1344.0
34.73918000,-83.9365400,1344.0
34.73920000,-83.9365500,1344.0
34.73921000,-83.9365600,1344.0
34.73923000,-83.9365700,1344.0
34.73925000,-83.9365800,1345.0
34.73927000,-83.9365800,1345.0
34.73929000,-83.9365900,1345.0
34.73933000,-83.9366000,1346.0
34.73936000,-83.9366100,1346.0
34.73937000,-83.9366200,1346.0
34.73938000,-83.9366300,1346.0
34.73940000,-83.9366600,1347.0
34.73942000,-83.9366800,1347.0
34.73944000,-83.9367200,1347.0
34.73949000,-83.9367800,1347.0
34.73953000,-83.9367900,1347.0
34.73955000,-83.9368100,1347.0
34.73957000,-83.9368300,1347.0
34.73961000,-83.9368500,1348.0
34.73963000,-83.9368600,1348.0
34.73967000,-83.9368800,1349.0
34.73970000,-83.9369200,1349.0
34.73967000,-83.9368800,1349.0
34.73963000,-83.9368600,1348.0
34.73961000,-83.9368500,1348.0
34.73957000,-83.9368300,1347.0
34.73955000,-83.9368100,1347.0
34.73953000,-83.9367900,1347.0
34.73949000,-83.9367800,1347.0
34.73944000,-83.9367200,1347.0
34.73942000,-83.9366800,1347.0
34.73940000,-83.9366600,1347.0
34.73938000,-83.9366300,1346.0
34.73937000,-83.9366200,1346.0
34.73936000,-83.9366100,1346.0
34.73933000,-83.9366000,1346.0
34.73929000,-83.9365900,1345.0
34.73927000,-83.9365800,1345.0
34.73925000,-83.9365800,1345.0
34.73923000,-83.9365700,1344.0
34.73921000,-83.9365600,1344.0
34.73920000,-83.9365500,1344.0
34.73918000,-83.9365400,1344.0
34.73917000,-83.9365400,1344.0
34.73915000,-83.9365300,1343.0
34.73913000,-83.9365300,1343.0
34.73912000,-83.9365200,1343.0
34.73909000,-83.9365200,1343.0
34.73908000,-83.9365100,1343.0
34.73907000,-83.9365100,1343.0
34.73903000,-83.9365000,1342.0
34.73899000,-83.9365000,1342.0
34.73890000,-83.9364200,1341.0
34.73888000,-83.9364200,1341.0
34.73886000,-83.9364000,1340.0
34.73883000,-83.9363900,1340.0
34.73878000,-83.9363800,1340.0
34.73874000,-83.9363700,1339.0
34.73869000,-83.9363900,1339.0
34.73866000,-83.9364100,1339.0
34.73863000,-83.9363900,1339.0
34.73861000,-83.9363700,1338.0
34.73858000,-83.9363500,1337.0
34.73856000,-83.9363500,1337.0
34.73852000,-83.9363300,1335.0
34.73851000,-83.9363200,1335.0
34.73849000,-83.9363100,1335.0
34.73844000,-83.9362900,1333.0
34.73842000,-83.9362800,1333.0
34.73839000,-83.9362800,1332.0
34.73836000,-83.9362700,1332.0
34.73832000,-83.9362700,1331.0
34.73828000,-83.9362600,1330.0
34.73816000,-83.9362900,1328.0
34.73810000,-83.9362900,1328.0
34.73807000,-83.9362900,1327.0
34.73803000,-83.9363000,1326.0
34.73799000,-83.9363100,1326.0
34.73795000,-83.9363000,1325.0
34.73792000,-83.9362900,1324.0
34.73787000,-83.9362600,1324.0
34.73783000,-83.9362500,1323.0
34.73779000,-83.9362600,1322.0
34.73775000,-83.9362600,1321.0
34.73772000,-83.9362600,1321.0
34.73766000,-83.9362300,1320.0
34.73759000,-83.9362300,1318.0
34.73750000,-83.9362200,1316.0
34.73741000,-83.9362300,1314.0
34.73736000,-83.9362300,1312.0
34.73734000,-83.9362200,1312.0
34.73727000,-83.9362200,1310.0
34.73722000,-83.9362200,1309.0
34.73717000,-83.9362500,1308.0
34.73713000,-83.9362400,1306.0
34.73709000,-83.9362300,1305.0
34.73706000,-83.9362100,1304.0
34.73702000,-83.9362000,1303.0
34.73698000,-83.9361500,1302.0
34.73696000,-83.9360900,1302.0
34.73695000,-83.9360200,1302.0
34.73693000,-83.9359900,1301.0
34.73691000,-83.9359700,1301.0
34.73688000,-83.9359600,1300.0
34.73685000,-83.9359500,1300.0
34.73679000,-83.9359500,1298.0
34.73675000,-83.9359600,1298.0
34.73670000,-83.9359900,1297.0
34.73667000,-83.9360000,1296.0
34.73664000,-83.9359700,1295.0
34.73662000,-83.9359400,1295.0
34.73660000,-83.9359400,1295.0
34.73656000,-83.9359200,1294.0
34.73653000,-83.9359100,1293.0
34.73650000,-83.9359100,1292.0
34.73644000,-83.9358900,1291.0
34.73641000,-83.9359200,1291.0
34.73639000,-83.9359600,1290.0
34.73635000,-83.9360000,1290.0
34.73632000,-83.9360300,1290.0
34.73629000,-83.9360400,1289.0
34.73619000,-83.9360100,1287.0
34.73614000,-83.9360000,1287.0
34.73611000,-83.9359600,1286.0
34.73606000,-83.9359000,1285.0
34.73603000,-83.9358900,1284.0
34.73599000,-83.9358900,1283.0
34.73594000,-83.9359000,1283.0
34.73589000,-83.9359300,1282.0
34.73587000,-83.9359600,1282.0
34.73583000,-83.9359900,1281.0
34.73580000,-83.9360500,1280.0
34.73577000,-83.9361200,1280.0
34.73575000,-83.9361800,1279.0
34.73572000,-83.9362800,1279.0
34.73570000,-83.9363500,1279.0
34.73569000,-83.9363900,1278.0
34.73568000,-83.9364400,1279.0
34.73566000,-83.9365000,1279.0
34.73560000,-83.9365900,1279.0
34.73556000,-83.9366700,1279.0
34.73552000,-83.9367400,1277.0
34.73547000,-83.9367800,1275.0
34.73540000,-83.9367900,1272.0
34.73533000,-83.9367900,1269.0
34.73524000,-83.9367600,1266.0
34.73513000,-83.9367300,1262.0
34.73507000,-83.9367100,1260.0
34.73502000,-83.9366700,1259.0
34.73499000,-83.9366200,1258.0
34.73495000,-83.9365600,1257.0
34.73488000,-83.9364800,1255.0
34.73483000,-83.9364500,1254.0
34.73481000,-83.9364200,1253.0
34.73479000,-83.9363600,1253.0
34.73480000,-83.9362600,1252.0
34.73481000,-83.9362000,1253.0
34.73482000,-83.9361100,1253.0
34.73485000,-83.9360800,1253.0
34.73487000,-83.9360300,1253.0
34.73490000,-83.9359300,1253.0
34.73493000,-83.9358800,1253.0
34.73495000,-83.9358200,1254.0
34.73498000,-83.9357500,1253.0
34.73501000,-83.9356900,1253.0
34.73502000,-83.9356600,1253.0
34.73504000,-83.9356100,1253.0
34.73508000,-83.9355300,1253.0
34.73512000,-83.9354700,1252.0
34.73515000,-83.9354100,1252.0
34.73519000,-83.9353500,1252.0
34.73523000,-83.9353000,1252.0
34.73524000,-83.9352100,1251.0
34.73526000,-83.9351400,1250.0
34.73529000,-83.9350400,1250.0
34.73530000,-83.9349800,1249.0
34.73532000,-83.9349400,1249.0
34.73535000,-83.9349100,1250.0
34.73537000,-83.9348800,1250.0
34.73542000,-83.9348300,1251.0
34.73547000,-83.9347900,1252.0
34.73553000,-83.9347600,1254.0
34.73560000,-83.9346900,1253.0
34.73566000,-83.9346600,1252.0
34.73571000,-83.9346300,1251.0
34.73575000,-83.9346100,1251.0
34.73580000,-83.9345900,1250.0
34.73583000,-83.9345700,1250.0
34.73589000,-83.9345200,1248.0
34.73593000,-83.9344900,1247.0
34.73597000,-83.9344900,1247.0
34.73601000,-83.9345000,1248.0
34.73605000,-83.9345000,1248.0
34.73608000,-83.9345200,1249.0
34.73612000,-83.9345100,1249.0
34.73616000,-83.9345200,1250.0
34.73623000,-83.9345200,1251.0
34.73630000,-83.9345100,1252.0
34.73634000,-83.9345000,1252.0
34.73638000,-83.9345000,1253.0
34.73642000,-83.9344700,1252.0
34.73646000,-83.9344400,1251.0
34.73650000,-83.9344200,1251.0
34.73655000,-83.9343900,1251.0
34.73662000,-83.9343900,1251.0
34.73666000,-83.9343800,1252.0
34.73672000,-83.9343800,1252.0
34.73676000,-83.9343800,1253.0
34.73680000,-83.9343500,1252.0
34.73684000,-83.9343400,1252.0
34.73690000,-83.9343400,1253.0
34.73694000,-83.9343200,1252.0
34.73702000,-83.9342900,1254.0
34.73708000,-83.9342400,1254.0
34.73712000,-83.9341900,1253.0
34.73715000,-83.9341800,1253.0
34.73719000,-83.9341500,1253.0
34.73722000,-83.9341400,1253.0
34.73725000,-83.9341200,1253.0
34.73730000,-83.9341100,1254.0
34.73731000,-83.9340900,1253.0
34.73734000,-83.9340800,1253.0
34.73738000,-83.9340500,1253.0
34.73741000,-83.9340100,1253.0
34.73743000,-83.9339800,1252.0
34.73745000,-83.9339700,1252.0
34.73748000,-83.9339400,1252.0
34.73750000,-83.9339000,1252.0
34.73751000,-83.9338800,1251.0
34.73752000,-83.9338500,1250.0
34.73752000,-83.9338100,1249.0
34.73751000,-83.9337800,1248.0
34.73752000,-83.9337000,1245.0
34.73756000,-83.9336400,1244.0
34.73756000,-83.9335800,1242.0
34.73757000,-83.9335300,1241.0
34.73758000,-83.9334500,1238.0
34.73759000,-83.9334100,1237.0
34.73760000,-83.9333600,1235.0
34.73762000,-83.9332900,1233.0
34.73763000,-83.9332400,1232.0
34.73765000,-83.9331900,1230.0
34.73770000,-83.9331300,1229.0
34.73776000,-83.9331100,1230.0
34.73777000,-83.9330800,1229.0
34.73773000,-83.9330300,1226.0
34.73768000,-83.9330000,1223.0
34.73763000,-83.9329700,1220.0
34.73760000,-83.9329500,1219.0
34.73756000,-83.9329300,1217.0
34.73750000,-83.9329500,1217.0
34.73746000,-83.9329800,1217.0
34.73741000,-83.9330400,1218.0
34.73735000,-83.9331300,1220.0
34.73733000,-83.9331600,1221.0
34.73729000,-83.9331900,1220.0
34.73727000,-83.9331900,1220.0
34.73726000,-83.9331900,1219.0
34.73725000,-83.9331800,1219.0
34.73725000,-83.9331500,1218.0
34.73725000,-83.9331100,1216.0
34.73726000,-83.9330700,1215.0
34.73727000,-83.9330200,1213.0
34.73726000,-83.9330000,1212.0
34.73727000,-83.9329200,1209.0
34.73727000,-83.9328600,1206.0
34.73728000,-83.9327700,1203.0
34.73728000,-83.9327200,1201.0
34.73727000,-83.9326300,1198.0
34.73727000,-83.9325800,1197.0
34.73727000,-83.9325500,1196.0
34.73730000,-83.9324600,1193.0
34.73732000,-83.9324200,1192.0
34.73738000,-83.9323600,1191.0
34.73742000,-83.9323200,1191.0
34.73745000,-83.9322800,1190.0
34.73748000,-83.9322500,1190.0
34.73750000,-83.9322300,1190.0
34.73756000,-83.9321800,1188.0
34.73762000,-83.9321400,1187.0
34.73769000,-83.9321300,1187.0
34.73777000,-83.9321100,1187.0
34.73784000,-83.9320900,1186.0
