Latitude,Longitude,Elevation
33.97572000,-84.5800600,534.0
33.97573000,-84.5801200,532.0
33.97574000,-84.5801700,530.0
33.97576000,-84.5802200,528.0
33.97577000,-84.5802500,527.0
33.97581000,-84.5803400,525.0
33.97583000,-84.5803900,524.0
33.97587000,-84.5804300,523.0
33.97590000,-84.5804600,522.0
33.97594000,-84.5804700,522.0
33.97598000,-84.5804900,522.0
33.97602000,-84.5805300,520.0
33.97601000,-84.5805800,518.0
33.97597000,-84.5806100,518.0
33.97592000,-84.5806200,517.0
33.97588000,-84.5806500,516.0
33.97585000,-84.5806900,515.0
33.97580000,-84.5807400,513.0
33.97577000,-84.5807900,511.0
33.97573000,-84.5808300,510.0
33.97569000,-84.5808600,509.0
33.97566000,-84.5809000,507.0
33.97562000,-84.5809200,507.0
33.97562000,-84.5809300,506.0
33.97559000,-84.5809300,506.0
33.97554000,-84.5809500,505.0
33.97550000,-84.5809700,503.0
33.97550000,-84.5810200,502.0
33.97551000,-84.5810700,502.0
33.97552000,-84.5811300,502.0
33.97552000,-84.5811800,501.0
33.97550000,-84.5812200,500.0
33.97549000,-84.5812800,499.0
33.97547000,-84.5813400,498.0
33.97546000,-84.5813900,497.0
33.97545000,-84.5814500,495.0
33.97542000,-84.5815000,494.0
33.97540000,-84.5815400,492.0
33.97537000,-84.5816000,491.0
33.97535000,-84.5816600,489.0
33.97533000,-84.5817100,488.0
33.97531000,-84.5817600,487.0
33.97529000,-84.5818100,486.0
33.97527000,-84.5818600,485.0
33.97524000,-84.5819100,484.0
33.97521000,-84.5819500,483.0
33.97518000,-84.5819900,482.0
33.97516000,-84.5820200,481.0
33.97513000,-84.5820700,480.0
33.97510000,-84.5821100,479.0
33.97507000,-84.5821600,477.0
33.97506000,-84.5822100,476.0
33.97504000,-84.5822600,475.0
33.97503000,-84.5823100,474.0
33.97502000,-84.5823700,474.0
33.97500000,-84.5824300,472.0
33.97499000,-84.5824800,472.0
33.97497000,-84.5825400,471.0
33.97494000,-84.5825700,470.0
33.97490000,-84.5826200,469.0
33.97487000,-84.5826600,469.0
33.97485000,-84.5827100,468.0
33.97484000,-84.5827700,468.0
33.97483000,-84.5828200,468.0
33.97480000,-84.5828700,468.0
33.97477000,-84.5829200,468.0
33.97476000,-84.5829700,468.0
33.97473000,-84.5830200,468.0
33.97471000,-84.5830600,467.0
33.97470000,-84.5830800,467.0
33.97467000,-84.5831200,466.0
33.97465000,-84.5831700,465.0
33.97462000,-84.5832200,465.0
33.97459000,-84.5832600,464.0
33.97455000,-84.5833000,463.0
33.97452000,-84.5833300,463.0
33.97449000,-84.5833800,462.0
33.97447000,-84.5834300,462.0
33.97445000,-84.5834800,461.0
33.97443000,-84.5835200,461.0
33.97440000,-84.5835700,460.0
33.97437000,-84.5836200,460.0
33.97435000,-84.5836600,460.0
33.97432000,-84.5837100,460.0
33.97428000,-84.5837600,460.0
33.97425000,-84.5837900,460.0
33.97421000,-84.5838200,460.0
33.97417000,-84.5838500,459.0
33.97414000,-84.5838700,459.0
33.97405000,-84.5838900,458.0
33.97402000,-84.5839200,458.0
33.97399000,-84.5839600,458.0
33.97396000,-84.5840100,457.0
33.97396000,-84.5840200,457.0
33.97392000,-84.5840800,457.0
33.97389000,-84.5841300,457.0
33.97386000,-84.5841700,457.0
33.97382000,-84.5842100,457.0
33.97379000,-84.5842600,457.0
33.97376000,-84.5843100,457.0
33.97372000,-84.5843400,457.0
33.97371000,-84.5843600,457.0
33.97367000,-84.5843900,457.0
33.97363000,-84.5844100,457.0
33.97358000,-84.5844200,457.0
33.97354000,-84.5844400,457.0
33.97346000,-84.5844700,456.0
33.97342000,-84.5845000,456.0
33.97338000,-84.5845300,456.0
33.97334000,-84.5845400,456.0
33.97329000,-84.5845500,455.0
33.97324000,-84.5845600,454.0
33.97316000,-84.5845800,454.0
33.97311000,-84.5846200,454.0
33.97307000,-84.5846600,454.0
33.97304000,-84.5847000,455.0
33.97300000,-84.5847400,456.0
33.97296000,-84.5847600,456.0
33.97294000,-84.5847600,456.0
33.97287000,-84.5847700,456.0
33.97282000,-84.5847800,456.0
33.97278000,-84.5847900,457.0
33.97273000,-84.5848100,458.0
33.97269000,-84.5848200,458.0
33.97268000,-84.5848200,459.0
33.97259000,-84.5848300,460.0
33.97254000,-84.5848400,461.0
33.97248000,-84.5848400,463.0
33.97243000,-84.5848400,464.0
33.97240000,-84.5848300,465.0
33.97235000,-84.5848400,467.0
33.97230000,-84.5848500,468.0
33.97225000,-84.5848700,470.0
33.97220000,-84.5848900,472.0
33.97216000,-84.5849100,473.0
33.97215000,-84.5849100,473.0
33.97210000,-84.5849700,475.0
33.97206000,-84.5850000,477.0
33.97203000,-84.5850500,478.0
33.97199000,-84.5850800,479.0
33.97195000,-84.5851200,480.0
33.97192000,-84.5851600,480.0
33.97191000,-84.5851800,480.0
33.97181000,-84.5853400,481.0
33.97178000,-84.5853900,481.0
33.97176000,-84.5854400,482.0
33.97173000,-84.5854800,482.0
33.97171000,-84.5855300,483.0
33.97169000,-84.5855800,484.0
33.97168000,-84.5856400,484.0
33.97167000,-84.5856600,485.0
33.97164000,-84.5857300,485.0
33.97162000,-84.5857700,486.0
33.97159000,-84.5858100,486.0
33.97155000,-84.5858600,487.0
33.97151000,-84.5858800,487.0
33.97147000,-84.5859200,487.0
33.97146000,-84.5859700,487.0
33.97146000,-84.5860300,487.0
33.97146000,-84.5860800,487.0
33.97145000,-84.5861400,487.0
33.97144000,-84.5861500,487.0
33.97140000,-84.5862100,487.0
33.97138000,-84.5862500,487.0
33.97135000,-84.5862900,487.0
33.97131000,-84.5863200,488.0
33.97127000,-84.5863500,488.0
33.97123000,-84.5863800,489.0
33.97101000,-84.5865700,492.0
33.97075000,-84.5868800,494.0
33.97070000,-84.5869400,494.0
33.97066000,-84.5869700,494.0
33.97062000,-84.5870100,494.0
33.97058000,-84.5870500,494.0
33.97055000,-84.5870900,494.0
33.97053000,-84.5871300,494.0
33.97049000,-84.5871700,493.0
33.97048000,-84.5871800,493.0
33.97044000,-84.5872400,493.0
33.97042000,-84.5872900,492.0
33.97041000,-84.5873500,492.0
33.97039000,-84.5874000,491.0
33.97038000,-84.5874600,491.0
33.97035000,-84.5875000,490.0
33.97032000,-84.5875400,489.0
33.97031000,-84.5875700,488.0
33.97025000,-84.5876300,487.0
33.97021000,-84.5876600,486.0
33.97016000,-84.5876800,485.0
33.97012000,-84.5877000,484.0
33.97007000,-84.5877100,484.0
33.97003000,-84.5877300,483.0
33.97001000,-84.5877400,483.0
33.96996000,-84.5877700,483.0
33.96993000,-84.5878200,482.0
33.96990000,-84.5878600,481.0
33.96986000,-84.5878900,481.0
33.96982000,-84.5879200,481.0
33.96978000,-84.5879500,481.0
33.96975000,-84.5879900,481.0
33.96973000,-84.5880200,481.0
33.96966000,-84.5881100,482.0
33.96962000,-84.5881600,482.0
33.96960000,-84.5882100,482.0
33.96957000,-84.5882600,483.0
33.96955000,-84.5883000,483.0
33.96952000,-84.5883600,483.0
33.96949000,-84.5884000,482.0
33.96915000,-84.5886500,474.0
33.96914000,-84.5886500,474.0
33.96894000,-84.5887900,464.0
33.96884000,-84.5888200,462.0
33.96875000,-84.5888200,460.0
33.96871000,-84.5888200,459.0
33.96859000,-84.5887900,457.0
33.96846000,-84.5887500,453.0
33.96839000,-84.5887000,451.0
33.96834000,-84.5886700,449.0
33.96829000,-84.5885800,447.0
33.96829000,-84.5884700,447.0
33.96831000,-84.5883600,448.0
33.96833000,-84.5883000,449.0
33.96834000,-84.5882600,449.0
33.96843000,-84.5880100,452.0
33.96874000,-84.5873900,453.0
33.96876000,-84.5873400,453.0
33.96892000,-84.5871200,454.0
33.96898000,-84.5870100,453.0
33.96910000,-84.5866700,446.0
33.96913000,-84.5866300,446.0
33.96920000,-84.5864500,443.0
33.96922000,-84.5863900,441.0
33.96924000,-84.5863300,440.0
33.96926000,-84.5862800,440.0
33.96928000,-84.5862300,439.0
33.96931000,-84.5861900,439.0
33.96934000,-84.5861300,439.0
33.96937000,-84.5861000,439.0
33.96944000,-84.5860200,439.0
33.96946000,-84.5859800,439.0
33.96949000,-84.5859300,439.0
33.96952000,-84.5858800,439.0
33.96957000,-84.5858500,441.0
33.96960000,-84.5858100,440.0
33.96964000,-84.5857700,440.0
33.96968000,-84.5857300,440.0
33.96972000,-84.5857000,440.0
33.96976000,-84.5856500,439.0
33.96980000,-84.5856100,439.0
33.96983000,-84.5855600,438.0
33.96986000,-84.5855200,437.0
33.96988000,-84.5854800,437.0
33.96993000,-84.5854000,435.0
33.96995000,-84.5853400,433.0
33.96997000,-84.5852900,432.0
33.96999000,-84.5852300,431.0
33.97002000,-84.5851800,430.0
33.97004000,-84.5851300,429.0
33.97006000,-84.5850700,428.0
33.97008000,-84.5850100,427.0
33.97009000,-84.5849600,426.0
33.97010000,-84.5849000,425.0
33.97006000,-84.5849100,424.0
33.97002000,-84.5849300,423.0
33.96997000,-84.5849500,422.0
33.96993000,-84.5849900,422.0
33.96989000,-84.5850200,422.0
33.96985000,-84.5850500,422.0
33.96981000,-84.5850800,421.0
33.96980000,-84.5850800,421.0
33.96960000,-84.5852500,420.0
33.96956000,-84.5852800,420.0
33.96952000,-84.5853100,420.0
33.96948000,-84.5853500,420.0
33.96944000,-84.5853800,420.0
33.96939000,-84.5854200,420.0
33.96936000,-84.5854600,421.0
33.96932000,-84.5855100,421.0
33.96929000,-84.5855500,422.0
33.96925000,-84.5855800,422.0
33.96922000,-84.5856200,422.0
33.96921000,-84.5856300,423.0
33.96909000,-84.5857800,423.0
33.96897000,-84.5859100,422.0
33.96885000,-84.5859900,420.0
33.96880000,-84.5860300,418.0
33.96863000,-84.5861000,412.0
33.96854000,-84.5861500,410.0
33.96850000,-84.5861700,409.0
33.96845000,-84.5862000,408.0
33.96842000,-84.5862300,408.0
33.96838000,-84.5862700,408.0
33.96835000,-84.5863100,408.0
33.96830000,-84.5863300,407.0
33.96826000,-84.5863400,406.0
33.96821000,-84.5863500,405.0
33.96820000,-84.5863500,405.0
33.96813000,-84.5863900,404.0
33.96809000,-84.5864200,404.0
33.96804000,-84.5864500,404.0
33.96800000,-84.5864700,404.0
33.96796000,-84.5864900,403.0
33.96794000,-84.5865400,404.0
33.96793000,-84.5866100,405.0
33.96791000,-84.5866600,406.0
33.96789000,-84.5867100,407.0
33.96785000,-84.5867500,406.0
33.96781000,-84.5867800,406.0
33.96778000,-84.5868200,407.0
33.96772000,-84.5868600,406.0
33.96770000,-84.5869000,406.0
33.96767000,-84.5869500,406.0
33.96765000,-84.5870000,406.0
33.96762000,-84.5870500,406.0
33.96758000,-84.5871200,405.0
33.96755000,-84.5871800,405.0
33.96752000,-84.5872300,405.0
33.96749000,-84.5872800,405.0
33.96747000,-84.5873100,405.0
33.96741000,-84.5874000,404.0
33.96737000,-84.5874200,403.0
33.96732000,-84.5874400,402.0
33.96727000,-84.5874600,401.0
33.96723000,-84.5874700,400.0
33.96718000,-84.5875000,398.0
33.96713000,-84.5875300,396.0
33.96709000,-84.5875600,395.0
33.96705000,-84.5875900,394.0
33.96704000,-84.5876000,393.0
33.96690000,-84.5876800,390.0
33.96686000,-84.5877100,389.0
33.96682000,-84.5877200,389.0
33.96677000,-84.5877400,388.0
33.96673000,-84.5877600,388.0
33.96668000,-84.5877800,388.0
33.96664000,-84.5878100,387.0
33.96660000,-84.5878300,387.0
33.96655000,-84.5878500,387.0
33.96651000,-84.5878500,387.0
33.96646000,-84.5878500,386.0
33.96642000,-84.5878500,386.0
33.96632000,-84.5878500,385.0
33.96627000,-84.5878700,384.0
33.96622000,-84.5878900,384.0
33.96618000,-84.5879100,383.0
33.96615000,-84.5879600,384.0
33.96612000,-84.5880100,384.0
33.96609000,-84.5880500,384.0
33.96605000,-84.5880900,383.0
33.96602000,-84.5881300,383.0
33.96601000,-84.5881900,383.0
33.96601000,-84.5882500,383.0
33.96600000,-84.5883200,384.0
33.96600000,-84.5883400,384.0
33.96597000,-84.5884100,384.0
33.96594000,-84.5884600,384.0
33.96593000,-84.5885200,384.0
33.96592000,-84.5885800,384.0
33.96590000,-84.5886300,384.0
33.96587000,-84.5886800,384.0
33.96584000,-84.5887400,384.0
33.96584000,-84.5887900,384.0
33.96583000,-84.5888600,383.0
33.96583000,-84.5889200,384.0
33.96582000,-84.5889800,384.0
33.96581000,-84.5890300,384.0
33.96580000,-84.5890900,384.0
33.96579000,-84.5891500,384.0
33.96577000,-84.5892000,384.0
33.96576000,-84.5892600,384.0
33.96574000,-84.5893200,384.0
33.96571000,-84.5894200,384.0
33.96568000,-84.5894700,384.0
33.96566000,-84.5895200,384.0
33.96563000,-84.5895700,384.0
33.96560000,-84.5896200,384.0
33.96556000,-84.5896700,384.0
33.96554000,-84.5897200,383.0
33.96552000,-84.5897800,383.0
33.96551000,-84.5898400,382.0
33.96550000,-84.5899000,382.0
33.96549000,-84.5899700,382.0
33.96549000,-84.5900300,382.0
33.96547000,-84.5900900,381.0
33.96545000,-84.5901400,381.0
33.96545000,-84.5901600,381.0
33.96540000,-84.5902400,380.0
33.96538000,-84.5902900,380.0
33.96536000,-84.5903500,380.0
33.96536000,-84.5904100,380.0
33.96535000,-84.5904800,380.0
33.96534000,-84.5905400,380.0
33.96533000,-84.5905900,380.0
33.96532000,-84.5906500,379.0
33.96530000,-84.5907000,379.0
33.96529000,-84.5907600,379.0
33.96527000,-84.5908200,378.0
33.96526000,-84.5908800,378.0
33.96524000,-84.5909300,378.0
33.96520000,-84.5909700,377.0
33.96516000,-84.5909900,377.0
33.96513000,-84.5910000,376.0
33.96509000,-84.5910600,376.0
33.96506000,-84.5911100,375.0
33.96503000,-84.5911600,374.0
33.96501000,-84.5912200,374.0
33.96500000,-84.5912800,373.0
33.96500000,-84.5913400,373.0
33.96499000,-84.5914000,372.0
33.96496000,-84.5914400,371.0
33.96493000,-84.5914800,371.0
33.96489000,-84.5915200,370.0
33.96486000,-84.5915600,369.0
33.96482000,-84.5915900,369.0
33.96480000,-84.5916400,368.0
33.96478000,-84.5917000,367.0
33.96477000,-84.5917600,367.0
33.96475000,-84.5918100,366.0
33.96473000,-84.5918600,366.0
33.96471000,-84.5919100,366.0
33.96468000,-84.5919600,365.0
33.96466000,-84.5919900,364.0
33.96463000,-84.5920200,363.0
33.96459000,-84.5920700,362.0
33.96455000,-84.5921000,361.0
33.96452000,-84.5921300,361.0
33.96447000,-84.5921500,360.0
33.96443000,-84.5921700,359.0
33.96439000,-84.5921900,358.0
33.96434000,-84.5922100,356.0
33.96429000,-84.5922200,355.0
33.96424000,-84.5922300,354.0
33.96420000,-84.5922400,353.0
33.96415000,-84.5922600,352.0
33.96410000,-84.5923000,351.0
33.96406000,-84.5923500,350.0
33.96403000,-84.5924000,349.0
33.96399000,-84.5924500,347.0
33.96397000,-84.5924900,347.0
33.96393000,-84.5925400,346.0
33.96391000,-84.5925900,346.0
33.96388000,-84.5926500,345.0
33.96385000,-84.5926900,345.0
33.96383000,-84.5927500,344.0
33.96382000,-84.5928000,344.0
33.96381000,-84.5928200,343.0
33.96376000,-84.5929700,340.0
33.96373000,-84.5930200,339.0
33.96371000,-84.5930800,338.0
33.96369000,-84.5931400,336.0
33.96368000,-84.5931900,335.0
33.96366000,-84.5932500,334.0
33.96366000,-84.5933100,333.0
33.96365000,-84.5933800,331.0
33.96365000,-84.5934300,331.0
33.96363000,-84.5934900,330.0
33.96360000,-84.5935400,328.0
33.96357000,-84.5935800,327.0
33.96352000,-84.5935900,326.0
33.96348000,-84.5936100,326.0
33.96343000,-84.5936400,325.0
33.96339000,-84.5936600,324.0
33.96335000,-84.5936900,323.0
33.96331000,-84.5937000,322.0
33.96335000,-84.5936900,323.0
33.96339000,-84.5936600,324.0
33.96343000,-84.5936400,325.0
33.96348000,-84.5936100,326.0
33.96352000,-84.5935900,326.0
33.96357000,-84.5935800,327.0
33.96360000,-84.5935400,328.0
33.96363000,-84.5934900,330.0
33.96365000,-84.5934300,331.0
33.96365000,-84.5933800,331.0
33.96366000,-84.5933100,333.0
33.96366000,-84.5932500,334.0
33.96368000,-84.5931900,335.0
33.96369000,-84.5931400,336.0
33.96371000,-84.5930800,338.0
33.96373000,-84.5930200,339.0
33.96376000,-84.5929700,340.0
33.96381000,-84.5928200,343.0
33.96382000,-84.5928000,344.0
33.96383000,-84.5927500,344.0
33.96385000,-84.5926900,345.0
33.96388000,-84.5926500,345.0
33.96391000,-84.5925900,346.0
33.96393000,-84.5925400,346.0
33.96397000,-84.5924900,347.0
33.96399000,-84.5924500,347.0
33.96403000,-84.5924000,349.0
33.96406000,-84.5923500,350.0
33.96410000,-84.5923000,351.0
33.96415000,-84.5922600,352.0
33.96420000,-84.5922400,353.0
33.96424000,-84.5922300,354.0
33.96429000,-84.5922200,355.0
33.96434000,-84.5922100,356.0
33.96439000,-84.5921900,358.0
33.96443000,-84.5921700,359.0
33.96447000,-84.5921500,360.0
33.96452000,-84.5921300,361.0
33.96455000,-84.5921000,361.0
33.96459000,-84.5920700,362.0
33.96463000,-84.5920200,363.0
33.96466000,-84.5919900,364.0
33.96468000,-84.5919600,365.0
33.96471000,-84.5919100,366.0
33.96473000,-84.5918600,366.0
33.96475000,-84.5918100,366.0
33.96477000,-84.5917600,367.0
33.96478000,-84.5917000,367.0
33.96480000,-84.5916400,368.0
33.96482000,-84.5915900,369.0
33.96486000,-84.5915600,369.0
33.96489000,-84.5915200,370.0
33.96493000,-84.5914800,371.0
33.96496000,-84.5914400,371.0
33.96499000,-84.5914000,372.0
33.96500000,-84.5913400,373.0
33.96500000,-84.5912800,373.0
33.96501000,-84.5912200,374.0
33.96503000,-84.5911600,374.0
33.96506000,-84.5911100,375.0
33.96509000,-84.5910600,376.0
33.96513000,-84.5910000,376.0
33.96516000,-84.5909900,377.0
33.96520000,-84.5909700,377.0
33.96524000,-84.5909300,378.0
33.96526000,-84.5908800,378.0
33.96527000,-84.5908200,378.0
33.96529000,-84.5907600,379.0
33.96530000,-84.5907000,379.0
33.96532000,-84.5906500,379.0
33.96533000,-84.5905900,380.0
33.96534000,-84.5905400,380.0
33.96535000,-84.5904800,380.0
33.96536000,-84.5904100,380.0
33.96536000,-84.5903500,380.0
33.96538000,-84.5902900,380.0
33.96540000,-84.5902400,380.0
