Latitude,Longitude,Elevation
33.92405000,-84.4409300,285.0
33.92392000,-84.4408600,281.0
33.92381000,-84.4407000,278.0
33.92380000,-84.4405100,277.0
33.92378000,-84.4404400,276.0
33.92367000,-84.4403600,274.0
33.92358000,-84.4402200,274.0
33.92349000,-84.4401700,273.0
33.92340000,-84.4401500,272.0
33.92327000,-84.4402600,270.0
33.92315000,-84.4403200,270.0
33.92302000,-84.4403000,269.0
33.92294000,-84.4402500,268.0
33.92288000,-84.4401700,267.0
33.92285000,-84.4400200,266.0
33.92282000,-84.4399700,265.0
33.92276000,-84.4399800,264.0
33.92269000,-84.4399800,264.0
33.92261000,-84.4400600,263.0
33.92257000,-84.4401300,263.0
33.92257000,-84.4402000,263.0
33.92260000,-84.4402700,264.0
33.92265000,-84.4403700,265.0
33.92273000,-84.4404600,267.0
33.92276000,-84.4405200,268.0
33.92278000,-84.4405900,269.0
33.92279000,-84.4406500,270.0
33.92278000,-84.4407400,271.0
33.92274000,-84.4407900,271.0
33.92267000,-84.4408400,270.0
33.92263000,-84.4408500,270.0
33.92256000,-84.4408500,269.0
33.92250000,-84.4408400,269.0
33.92242000,-84.4408300,267.0
33.92238000,-84.4408200,267.0
33.92234000,-84.4408000,266.0
33.92230000,-84.4407500,265.0
33.92223000,-84.4406900,264.0
33.92219000,-84.4406200,264.0
33.92210000,-84.4405500,263.0
33.92197000,-84.4404500,261.0
33.92179000,-84.4403500,259.0
33.92173000,-84.4403200,259.0
33.92168000,-84.4403000,259.0
33.92159000,-84.4403100,260.0
33.92145000,-84.4403500,263.0
33.92127000,-84.4404400,267.0
33.92118000,-84.4405900,268.0
33.92115000,-84.4406800,267.0
33.92114000,-84.4407400,267.0
33.92114000,-84.4408100,267.0
33.92114000,-84.4408900,267.0
33.92113000,-84.4410700,267.0
33.92108000,-84.4411500,268.0
33.92103000,-84.4412200,269.0
33.92090000,-84.4414000,270.0
33.92085000,-84.4415100,270.0
33.92080000,-84.4416300,270.0
33.92080000,-84.4417000,270.0
33.92087000,-84.4419000,271.0
33.92090000,-84.4419900,272.0
33.92094000,-84.4420300,272.0
33.92099000,-84.4420800,274.0
33.92101000,-84.4421100,274.0
33.92105000,-84.4421500,275.0
33.92109000,-84.4421800,276.0
33.92112000,-84.4422000,276.0
33.92118000,-84.4422600,277.0
33.92128000,-84.4423200,277.0
33.92132000,-84.4423600,278.0
33.92133000,-84.4424000,278.0
33.92133000,-84.4424500,278.0
33.92131000,-84.4425100,278.0
33.92118000,-84.4425500,278.0
33.92113000,-84.4425700,277.0
33.92107000,-84.4425600,277.0
33.92099000,-84.4425300,276.0
33.92093000,-84.4425000,275.0
33.92090000,-84.4424600,274.0
33.92077000,-84.4423700,271.0
33.92060000,-84.4423100,268.0
33.92053000,-84.4423200,267.0
33.92039000,-84.4422900,267.0
33.92036000,-84.4423300,267.0
33.92033000,-84.4423700,267.0
33.92028000,-84.4424400,267.0
33.92025000,-84.4425000,267.0
33.92020000,-84.4425900,267.0
33.92021000,-84.4426900,266.0
33.92025000,-84.4428100,266.0
33.92029000,-84.4429000,266.0
33.92032000,-84.4429400,267.0
33.92034000,-84.4430100,267.0
33.92036000,-84.4430900,268.0
33.92035000,-84.4432000,268.0
33.92029000,-84.4432600,267.0
33.92024000,-84.4432900,267.0
33.92018000,-84.4434100,267.0
33.92010000,-84.4434700,267.0
33.92006000,-84.4435700,267.0
33.92004000,-84.4436200,267.0
33.92000000,-84.4436700,268.0
33.91998000,-84.4437400,269.0
33.91993000,-84.4437900,270.0
33.91992000,-84.4438600,271.0
33.91992000,-84.4439300,272.0
33.91995000,-84.4439800,272.0
33.91996000,-84.4440300,273.0
33.92000000,-84.4441000,274.0
33.92003000,-84.4441600,275.0
33.92005000,-84.4442100,275.0
33.92004000,-84.4442800,275.0
33.92003000,-84.4443300,275.0
33.92000000,-84.4443800,274.0
33.91993000,-84.4444500,275.0
33.91988000,-84.4445000,275.0
33.91986000,-84.4446100,275.0
33.91985000,-84.4447100,276.0
33.91987000,-84.4447900,276.0
33.91988000,-84.4448700,276.0
33.91993000,-84.4449500,276.0
33.91998000,-84.4450600,277.0
33.92000000,-84.4451400,278.0
33.92003000,-84.4451700,278.0
33.92013000,-84.4451800,278.0
33.92029000,-84.4452000,279.0
33.92048000,-84.4451500,281.0
33.92060000,-84.4451700,283.0
33.92068000,-84.4452300,285.0
33.92070000,-84.4452900,285.0
33.92068000,-84.4453500,286.0
33.92057000,-84.4454700,286.0
33.92050000,-84.4455400,286.0
33.92046000,-84.4456900,287.0
33.92047000,-84.4459000,289.0
33.92050000,-84.4459800,290.0
33.92052000,-84.4460700,291.0
33.92057000,-84.4460800,291.0
33.92061000,-84.4461000,291.0
33.92074000,-84.4461300,292.0
33.92080000,-84.4461400,292.0
33.92081000,-84.4461600,292.0
33.92082000,-84.4462500,293.0
33.92083000,-84.4463500,294.0
33.92083000,-84.4464600,295.0
33.92090000,-84.4465500,297.0
33.92093000,-84.4465900,297.0
33.92095000,-84.4466000,298.0
33.92098000,-84.4466400,298.0
33.92096000,-84.4467400,299.0
33.92091000,-84.4468000,299.0
33.92063000,-84.4467900,297.0
33.92050000,-84.4467900,297.0
33.92034000,-84.4465400,294.0
33.92011000,-84.4463600,292.0
33.91977000,-84.4460400,285.0
33.91955000,-84.4458900,279.0
33.91929000,-84.4459100,276.0
33.91909000,-84.4461000,278.0
33.91892000,-84.4463300,280.0
33.91898000,-84.4466800,281.0
33.91897000,-84.4468500,282.0
33.91876000,-84.4469000,281.0
33.91843000,-84.4466300,275.0
33.91811000,-84.4466200,271.0
33.91784000,-84.4466100,270.0
33.91723000,-84.4465100,272.0
33.91683000,-84.4463600,268.0
33.91656000,-84.4463300,264.0
33.91636000,-84.4464100,261.0
33.91627000,-84.4465300,261.0
33.91615000,-84.4467100,261.0
33.91613000,-84.4468200,263.0
33.91608000,-84.4469300,264.0
33.91602000,-84.4470600,264.0
33.91597000,-84.4471800,264.0
33.91594000,-84.4473500,262.0
33.91594000,-84.4475000,261.0
33.91598000,-84.4477300,260.0
33.91603000,-84.4478300,260.0
33.91613000,-84.4479200,260.0
33.91624000,-84.4479900,261.0
33.91633000,-84.4480400,261.0
33.91639000,-84.4480400,262.0
33.91647000,-84.4480100,262.0
33.91662000,-84.4481300,260.0
33.91688000,-84.4482700,263.0
33.91696000,-84.4483300,265.0
33.91719000,-84.4488200,264.0
33.91721000,-84.4488800,263.0
33.91723000,-84.4489300,263.0
33.91725000,-84.4489800,263.0
33.91728000,-84.4490400,263.0
33.91731000,-84.4490900,263.0
33.91734000,-84.4491400,262.0
33.91738000,-84.4492000,262.0
33.91740000,-84.4492600,262.0
33.91744000,-84.4492900,261.0
33.91748000,-84.4493300,261.0
33.91752000,-84.4493600,261.0
33.91756000,-84.4493900,263.0
33.91760000,-84.4494200,264.0
33.91764000,-84.4494500,265.0
33.91768000,-84.4494900,266.0
33.91771000,-84.4495400,267.0
33.91774000,-84.4495900,268.0
33.91776000,-84.4496400,268.0
33.91777000,-84.4496600,268.0
33.91795000,-84.4500200,266.0
33.91798000,-84.4500600,266.0
33.91803000,-84.4501400,265.0
33.91806000,-84.4502000,265.0
33.91809000,-84.4502400,265.0
33.91813000,-84.4502700,265.0
33.91817000,-84.4503200,265.0
33.91823000,-84.4503800,266.0
33.91826000,-84.4504200,267.0
33.91830000,-84.4504600,267.0
33.91833000,-84.4505000,268.0
33.91837000,-84.4505700,268.0
33.91840000,-84.4506200,268.0
33.91845000,-84.4506600,269.0
33.91850000,-84.4506300,270.0
33.91855000,-84.4506100,270.0
33.91859000,-84.4505900,271.0
33.91864000,-84.4505500,272.0
33.91870000,-84.4505600,272.0
33.91874000,-84.4505800,272.0
33.91875000,-84.4506400,272.0
33.91874000,-84.4507100,271.0
33.91871000,-84.4507600,271.0
33.91869000,-84.4508100,270.0
33.91866000,-84.4508600,270.0
33.91866000,-84.4509200,270.0
33.91866000,-84.4509800,269.0
33.91866000,-84.4510400,269.0
33.91865000,-84.4510900,269.0
33.91865000,-84.4511500,269.0
33.91865000,-84.4512100,268.0
33.91865000,-84.4512600,268.0
33.91866000,-84.4512900,268.0
33.91867000,-84.4513100,268.0
33.91866000,-84.4513400,268.0
33.91843000,-84.4510500,269.0
33.91833000,-84.4509200,268.0
33.91804000,-84.4505900,262.0
33.91760000,-84.4500700,264.0
33.91744000,-84.4497300,263.0
33.91712000,-84.4491200,261.0
33.91706000,-84.4490400,261.0
33.91702000,-84.4489800,260.0
33.91691000,-84.4488300,258.0
33.91686000,-84.4487800,258.0
33.91683000,-84.4487500,257.0
33.91676000,-84.4486900,257.0
33.91673000,-84.4486800,257.0
33.91668000,-84.4486500,256.0
33.91653000,-84.4486200,253.0
33.91644000,-84.4486200,252.0
33.91628000,-84.4486200,251.0
33.91614000,-84.4486900,251.0
33.91600000,-84.4486800,251.0
33.91591000,-84.4486900,251.0
33.91566000,-84.4487400,253.0
33.91531000,-84.4487300,251.0
33.91516000,-84.4487400,251.0
33.91507000,-84.4487200,250.0
33.91498000,-84.4486800,250.0
33.91489000,-84.4486200,251.0
33.91481000,-84.4487500,252.0
33.91473000,-84.4489300,253.0
33.91445000,-84.4492800,256.0
33.91440000,-84.4493500,256.0
33.91422000,-84.4494800,254.0
33.91414000,-84.4495500,254.0
33.91389000,-84.4497700,256.0
33.91384000,-84.4498200,257.0
33.91348000,-84.4500500,258.0
33.91321000,-84.4501600,257.0
33.91241000,-84.4505600,255.0
33.91224000,-84.4506100,252.0
33.91200000,-84.4507200,257.0
33.91187000,-84.4507100,256.0
33.91185000,-84.4507100,256.0
33.91171000,-84.4505200,250.0
33.91170000,-84.4504300,249.0
33.91169000,-84.4503100,247.0
33.91167000,-84.4499900,245.0
33.91164000,-84.4499000,245.0
33.91162000,-84.4497900,244.0
33.91159000,-84.4496900,244.0
33.91156000,-84.4496300,245.0
33.91154000,-84.4496000,245.0
33.91148000,-84.4495000,245.0
33.91120000,-84.4492800,243.0
33.91081000,-84.4489900,240.0
33.91056000,-84.4487800,240.0
33.91031000,-84.4486000,241.0
33.91021000,-84.4484800,241.0
33.91002000,-84.4485700,240.0
33.90974000,-84.4486500,241.0
33.90923000,-84.4488700,245.0
33.90889000,-84.4489100,248.0
33.90856000,-84.4488500,247.0
33.90827000,-84.4488300,248.0
33.90799000,-84.4487600,247.0
33.90758000,-84.4486600,245.0
33.90731000,-84.4485100,245.0
33.90715000,-84.4483800,246.0
33.90702000,-84.4482700,246.0
33.90671000,-84.4480000,246.0
33.90651000,-84.4477500,245.0
33.90642000,-84.4476100,245.0
33.90627000,-84.4473800,245.0
33.90583000,-84.4468100,243.0
33.90554000,-84.4465300,243.0
33.90524000,-84.4462500,244.0
33.90495000,-84.4460000,246.0
33.90416000,-84.4455100,250.0
33.90400000,-84.4453900,249.0
33.90381000,-84.4452500,249.0
33.90352000,-84.4450200,252.0
33.90328000,-84.4448300,253.0
33.90306000,-84.4447400,253.0
33.90271000,-84.4444900,253.0
33.90269000,-84.4445400,254.0
33.90266000,-84.4445200,254.0
