Latitude,Longitude,Elevation
33.98313000,-84.5758900,360.0
33.98312000,-84.5759500,360.0
33.98311000,-84.5760100,360.0
33.98311000,-84.5760700,360.0
33.98310000,-84.5761300,360.0
33.98310000,-84.5761800,360.0
33.98309000,-84.5762400,360.0
33.98308000,-84.5763000,360.0
33.98307000,-84.5763600,359.0
33.98307000,-84.5764000,359.0
33.98306000,-84.5764800,359.0
33.98306000,-84.5765300,358.0
33.98302000,-84.5767500,359.0
33.98301000,-84.5767900,359.0
33.98297000,-84.5768500,360.0
33.98290000,-84.5769500,362.0
33.98282000,-84.5773000,362.0
33.98280000,-84.5774700,361.0
33.98274000,-84.5778500,361.0
33.98273000,-84.5779900,360.0
33.98274000,-84.5782600,357.0
33.98269000,-84.5782400,358.0
33.98261000,-84.5781900,360.0
33.98249000,-84.5780700,364.0
33.98246000,-84.5780300,366.0
33.98242000,-84.5780200,367.0
33.98237000,-84.5780400,368.0
33.98234000,-84.5780500,369.0
33.98228000,-84.5780400,370.0
33.98223000,-84.5780200,371.0
33.98219000,-84.5780000,372.0
33.98214000,-84.5779400,373.0
33.98209000,-84.5778800,374.0
33.98208000,-84.5778500,374.0
33.98201000,-84.5773000,379.0
33.98202000,-84.5772300,380.0
33.98202000,-84.5771700,381.0
33.98202000,-84.5770600,384.0
33.98201000,-84.5770000,385.0
33.98200000,-84.5769400,387.0
33.98199000,-84.5768900,388.0
33.98198000,-84.5768300,389.0
33.98198000,-84.5767800,390.0
33.98198000,-84.5767200,391.0
33.98198000,-84.5766600,392.0
33.98197000,-84.5766000,393.0
33.98197000,-84.5765400,393.0
33.98197000,-84.5764800,394.0
33.98197000,-84.5764200,395.0
33.98197000,-84.5763600,396.0
33.98197000,-84.5763000,396.0
33.98197000,-84.5762400,397.0
33.98197000,-84.5761800,398.0
33.98196000,-84.5761200,399.0
33.98194000,-84.5760500,400.0
33.98193000,-84.5760300,400.0
33.98192000,-84.5759600,400.0
33.98192000,-84.5759500,400.0
33.98191000,-84.5758900,401.0
33.98190000,-84.5758300,401.0
33.98189000,-84.5757700,401.0
33.98189000,-84.5757500,401.0
33.98179000,-84.5753500,403.0
33.98178000,-84.5753000,403.0
33.98175000,-84.5752200,404.0
33.98173000,-84.5751600,404.0
33.98171000,-84.5751000,405.0
33.98168000,-84.5750600,406.0
33.98164000,-84.5750100,407.0
33.98162000,-84.5749900,408.0
33.98155000,-84.5749100,411.0
33.98151000,-84.5748700,412.0
33.98147000,-84.5748500,414.0
33.98142000,-84.5748400,415.0
33.98137000,-84.5748500,417.0
33.98133000,-84.5748600,418.0
33.98130000,-84.5748500,418.0
33.98125000,-84.5748600,420.0
33.98121000,-84.5748800,421.0
33.98119000,-84.5749300,422.0
33.98116000,-84.5749800,423.0
33.98115000,-84.5750800,424.0
33.98114000,-84.5751400,425.0
33.98111000,-84.5751800,427.0
33.98108000,-84.5752300,429.0
33.98104000,-84.5752500,430.0
33.98100000,-84.5752500,432.0
33.98095000,-84.5752300,433.0
33.98091000,-84.5752000,434.0
33.98088000,-84.5751600,435.0
33.98085000,-84.5751100,435.0
33.98084000,-84.5750600,435.0
33.98082000,-84.5750000,435.0
33.98081000,-84.5749500,434.0
33.98080000,-84.5748900,433.0
33.98079000,-84.5748300,433.0
33.98078000,-84.5747700,432.0
33.98076000,-84.5747100,431.0
33.98074000,-84.5746600,431.0
33.98073000,-84.5746000,431.0
33.98072000,-84.5745500,431.0
33.98070000,-84.5744800,431.0
33.98069000,-84.5744300,431.0
33.98068000,-84.5743700,430.0
33.98067000,-84.5743200,430.0
33.98065000,-84.5742600,430.0
33.98064000,-84.5742100,430.0
33.98062000,-84.5741600,430.0
33.98060000,-84.5741000,430.0
33.98058000,-84.5740500,431.0
33.98056000,-84.5739900,431.0
33.98053000,-84.5739400,432.0
33.98051000,-84.5738900,432.0
33.98049000,-84.5738300,432.0
33.98046000,-84.5737800,432.0
33.98044000,-84.5737300,432.0
33.98042000,-84.5737000,432.0
33.98037000,-84.5736300,433.0
33.98033000,-84.5735300,434.0
33.98018000,-84.5732900,435.0
33.98010000,-84.5731400,433.0
33.98006000,-84.5731100,433.0
33.98001000,-84.5730800,433.0
33.97996000,-84.5730600,432.0
33.97991000,-84.5730600,432.0
33.97986000,-84.5730600,432.0
33.97982000,-84.5730900,432.0
33.97978000,-84.5731300,433.0
33.97977000,-84.5731900,434.0
33.97978000,-84.5732500,436.0
33.97980000,-84.5733100,437.0
33.97981000,-84.5733700,438.0
33.97983000,-84.5734200,439.0
33.97983000,-84.5734800,440.0
33.97983000,-84.5735400,442.0
33.97981000,-84.5736000,443.0
33.97978000,-84.5736500,444.0
33.97977000,-84.5737200,446.0
33.97978000,-84.5737800,447.0
33.97981000,-84.5738400,447.0
33.97984000,-84.5738900,448.0
33.97987000,-84.5739500,449.0
33.97989000,-84.5740000,450.0
33.97991000,-84.5740600,451.0
33.97992000,-84.5741100,452.0
33.97992000,-84.5741400,453.0
33.97992000,-84.5742200,455.0
33.97991000,-84.5742800,456.0
33.97990000,-84.5743500,459.0
33.97989000,-84.5744100,460.0
33.97989000,-84.5744800,462.0
33.97988000,-84.5745300,464.0
33.97986000,-84.5745900,465.0
33.97981000,-84.5746100,466.0
33.97977000,-84.5746100,467.0
33.97972000,-84.5745900,468.0
33.97968000,-84.5745600,467.0
33.97963000,-84.5745400,467.0
33.97959000,-84.5745200,466.0
33.97953000,-84.5745100,466.0
33.97949000,-84.5745000,466.0
33.97942000,-84.5744900,465.0
33.97936000,-84.5745000,464.0
33.97932000,-84.5745300,463.0
33.97928000,-84.5745600,463.0
33.97924000,-84.5745900,463.0
33.97923000,-84.5746500,465.0
33.97923000,-84.5747100,466.0
33.97927000,-84.5747500,468.0
33.97931000,-84.5747600,469.0
33.97936000,-84.5747800,470.0
33.97940000,-84.5748200,472.0
33.97944000,-84.5748600,473.0
33.97948000,-84.5749000,473.0
33.97951000,-84.5749500,474.0
33.97953000,-84.5750000,474.0
33.97954000,-84.5750600,474.0
33.97954000,-84.5751200,474.0
33.97954000,-84.5751800,474.0
33.97954000,-84.5752300,474.0
33.97955000,-84.5752900,474.0
33.97955000,-84.5753400,474.0
33.97955000,-84.5754600,475.0
33.97956000,-84.5755200,476.0
33.97955000,-84.5755900,477.0
33.97955000,-84.5756500,478.0
33.97955000,-84.5757100,479.0
33.97955000,-84.5757700,480.0
33.97955000,-84.5758200,482.0
33.97953000,-84.5758800,483.0
33.97949000,-84.5759000,484.0
33.97944000,-84.5759000,485.0
33.97940000,-84.5758800,485.0
33.97935000,-84.5758600,485.0
33.97931000,-84.5758400,484.0
33.97927000,-84.5758400,484.0
33.97922000,-84.5758600,484.0
33.97920000,-84.5759100,485.0
33.97919000,-84.5759800,487.0
33.97918000,-84.5760500,488.0
33.97918000,-84.5761000,489.0
33.97917000,-84.5761600,490.0
33.97916000,-84.5762200,492.0
33.97915000,-84.5762800,493.0
33.97915000,-84.5763500,495.0
33.97915000,-84.5764100,496.0
33.97915000,-84.5764700,496.0
33.97915000,-84.5765400,497.0
33.97913000,-84.5766000,498.0
33.97912000,-84.5766300,499.0
33.97910000,-84.5766900,500.0
33.97909000,-84.5767200,500.0
33.97901000,-84.5768300,503.0
33.97891000,-84.5769800,507.0
33.97888000,-84.5770200,507.0
33.97885000,-84.5770600,507.0
33.97881000,-84.5771000,507.0
33.97877000,-84.5771300,507.0
33.97873000,-84.5771200,507.0
33.97869000,-84.5770900,508.0
33.97865000,-84.5770400,508.0
33.97861000,-84.5770300,508.0
33.97856000,-84.5770300,508.0
33.97851000,-84.5770600,508.0
33.97847000,-84.5770800,508.0
33.97843000,-84.5771100,508.0
33.97839000,-84.5771500,509.0
33.97836000,-84.5771900,509.0
33.97833000,-84.5772400,510.0
33.97830000,-84.5772900,511.0
33.97828000,-84.5773500,512.0
33.97828000,-84.5774100,513.0
33.97826000,-84.5774600,514.0
33.97822000,-84.5774900,515.0
33.97818000,-84.5775100,516.0
33.97813000,-84.5775200,517.0
33.97804000,-84.5775000,517.0
33.97799000,-84.5775000,517.0
33.97794000,-84.5775000,517.0
33.97790000,-84.5775100,517.0
33.97785000,-84.5775300,517.0
33.97782000,-84.5775800,518.0
33.97780000,-84.5776300,519.0
33.97780000,-84.5776900,521.0
33.97780000,-84.5777500,522.0
33.97781000,-84.5778100,523.0
33.97781000,-84.5778600,523.0
33.97777000,-84.5779000,524.0
33.97773000,-84.5779400,525.0
33.97769000,-84.5779700,526.0
33.97768000,-84.5779800,526.0
33.97763000,-84.5780400,527.0
33.97756000,-84.5781100,529.0
33.97737000,-84.5783100,533.0
33.97732000,-84.5783500,534.0
33.97725000,-84.5784300,535.0
33.97696000,-84.5785800,542.0
33.97694000,-84.5786000,542.0
33.97690000,-84.5786600,542.0
33.97687000,-84.5787000,542.0
33.97685000,-84.5787500,543.0
33.97683000,-84.5788100,543.0
33.97680000,-84.5788500,543.0
33.97676000,-84.5788900,543.0
33.97673000,-84.5789200,544.0
33.97669000,-84.5789500,544.0
33.97665000,-84.5789900,544.0
33.97661000,-84.5790200,544.0
33.97657000,-84.5790500,544.0
33.97652000,-84.5790700,543.0
33.97648000,-84.5790900,543.0
33.97644000,-84.5791100,543.0
33.97639000,-84.5791300,543.0
33.97635000,-84.5791500,543.0
33.97631000,-84.5791700,543.0
33.97628000,-84.5792200,543.0
33.97627000,-84.5792300,543.0
33.97620000,-84.5793100,543.0
33.97619000,-84.5793300,543.0
33.97616000,-84.5793700,544.0
33.97604000,-84.5794900,544.0
33.97599000,-84.5795100,544.0
33.97595000,-84.5795600,543.0
33.97594000,-84.5796500,544.0
33.97595000,-84.5797000,545.0
33.97599000,-84.5797600,546.0
33.97606000,-84.5798200,547.0
33.97609000,-84.5798300,547.0
33.97611000,-84.5798500,547.0
33.97611000,-84.5798800,547.0
33.97609000,-84.5799200,546.0
33.97604000,-84.5799400,544.0
33.97590000,-84.5800000,541.0
33.97585000,-84.5800100,540.0
33.97579000,-84.5799800,539.0
33.97571000,-84.5800300,534.0
33.97570000,-84.5800800,532.0
33.97573000,-84.5801300,531.0
33.97575000,-84.5802400,528.0
33.97580000,-84.5803600,524.0
33.97587000,-84.5804700,522.0
33.97594000,-84.5805000,521.0
33.97598000,-84.5805200,520.0
33.97600000,-84.5805400,520.0
33.97601000,-84.5805600,519.0
33.97599000,-84.5805900,518.0
33.97596000,-84.5806100,518.0
33.97592000,-84.5806100,517.0
33.97587000,-84.5806500,516.0
33.97575000,-84.5808000,511.0
33.97563000,-84.5809500,506.0
33.97556000,-84.5809400,505.0
33.97553000,-84.5809400,504.0
33.97551000,-84.5809500,503.0
33.97549000,-84.5809900,502.0
33.97548000,-84.5810300,501.0
33.97550000,-84.5810700,502.0
33.97552000,-84.5811200,502.0
33.97552000,-84.5811900,501.0
33.97546000,-84.5814100,496.0
33.97538000,-84.5815800,491.0
33.97533000,-84.5816400,489.0
33.97531000,-84.5817600,487.0
33.97524000,-84.5819200,484.0
33.97508000,-84.5821200,478.0
33.97500000,-84.5823500,473.0
33.97498000,-84.5825400,471.0
33.97485000,-84.5827000,468.0
33.97484000,-84.5828000,468.0
33.97475000,-84.5829300,468.0
33.97465000,-84.5831500,466.0
33.97450000,-84.5833900,462.0
33.97443000,-84.5835200,461.0
33.97436000,-84.5836300,460.0
33.97415000,-84.5838600,459.0
33.97400000,-84.5839500,458.0
33.97391000,-84.5841000,457.0
33.97385000,-84.5841800,457.0
33.97377000,-84.5842800,457.0
33.97373000,-84.5843400,457.0
33.97368000,-84.5843900,457.0
33.97349000,-84.5844600,457.0
33.97339000,-84.5845200,456.0
33.97316000,-84.5846000,454.0
33.97292000,-84.5847600,456.0
33.97273000,-84.5848200,458.0
33.97250000,-84.5848600,462.0
33.97231000,-84.5848800,468.0
33.97214000,-84.5849600,474.0
33.97193000,-84.5851600,480.0
33.97170000,-84.5855700,483.0
33.97162000,-84.5857500,486.0
33.97161000,-84.5857900,486.0
33.97159000,-84.5858100,486.0
33.97153000,-84.5858700,487.0
33.97150000,-84.5859100,487.0
33.97148000,-84.5859700,487.0
33.97145000,-84.5860900,487.0
33.97143000,-84.5861500,487.0
33.97140000,-84.5862100,487.0
33.97133000,-84.5862800,488.0
33.97126000,-84.5863400,488.0
33.97113000,-84.5864700,490.0
33.97097000,-84.5866300,493.0
33.97086000,-84.5867600,494.0
33.97083000,-84.5868100,494.0
33.97081000,-84.5868600,494.0
33.97077000,-84.5868900,494.0
33.97073000,-84.5869200,494.0
33.97069000,-84.5869600,494.0
33.97065000,-84.5869900,494.0
33.97061000,-84.5870200,494.0
33.97057000,-84.5870600,494.0
33.97054000,-84.5871000,494.0
33.97051000,-84.5871600,494.0
33.97047000,-84.5872000,493.0
33.97044000,-84.5872500,493.0
33.97042000,-84.5872900,492.0
33.97041000,-84.5873500,492.0
33.97039000,-84.5874000,491.0
33.97037000,-84.5874500,491.0
33.97036000,-84.5874800,490.0
33.97031000,-84.5875300,489.0
33.97027000,-84.5876000,488.0
33.97008000,-84.5877100,484.0
33.96993000,-84.5878400,481.0
33.96992000,-84.5878500,481.0
33.96972000,-84.5880600,482.0
33.96957000,-84.5882700,483.0
33.96954000,-84.5883000,483.0
33.96944000,-84.5884400,482.0
33.96933000,-84.5885300,478.0
33.96894000,-84.5887900,464.0
33.96884000,-84.5888200,462.0
33.96871000,-84.5888200,459.0
33.96859000,-84.5887900,457.0
33.96846000,-84.5887500,453.0
33.96839000,-84.5887000,451.0
33.96834000,-84.5886700,449.0
33.96829000,-84.5885800,447.0
33.96829000,-84.5884700,447.0
33.96831000,-84.5883600,448.0
33.96833000,-84.5883000,449.0
33.96834000,-84.5882600,449.0
33.96843000,-84.5880100,452.0
33.96876000,-84.5873400,453.0
33.96892000,-84.5871200,454.0
33.96898000,-84.5870100,453.0
33.96910000,-84.5866700,446.0
33.96932000,-84.5862700,442.0
33.96956000,-84.5859200,442.0
33.96978000,-84.5856900,442.0
33.96987000,-84.5855600,440.0
33.97005000,-84.5850800,428.0
33.97006000,-84.5850200,426.0
33.97004000,-84.5849700,424.0
33.97001000,-84.5849500,423.0
33.96995000,-84.5849600,422.0
33.96961000,-84.5852700,421.0
33.96926000,-84.5855600,421.0
33.96909000,-84.5857800,423.0
33.96897000,-84.5859100,422.0
33.96880000,-84.5860300,418.0
33.96846000,-84.5861700,408.0
33.96834000,-84.5863500,409.0
33.96802000,-84.5865200,405.0
33.96757000,-84.5871400,406.0
33.96747000,-84.5872600,404.0
33.96736000,-84.5873600,402.0
33.96694000,-84.5876600,390.0
33.96686000,-84.5877000,389.0
33.96668000,-84.5878200,388.0
33.96654000,-84.5878100,387.0
33.96649000,-84.5878200,386.0
33.96644000,-84.5878300,386.0
33.96639000,-84.5878400,386.0
33.96634000,-84.5878500,385.0
33.96629000,-84.5878600,385.0
33.96625000,-84.5878800,384.0
33.96621000,-84.5879100,384.0
33.96617000,-84.5879600,384.0
33.96614000,-84.5880000,384.0
33.96611000,-84.5880400,384.0
33.96609000,-84.5880900,384.0
33.96606000,-84.5881400,384.0
33.96603000,-84.5881800,383.0
33.96601000,-84.5882300,383.0
33.96600000,-84.5882700,383.0
33.96599000,-84.5883100,384.0
33.96598000,-84.5883300,384.0
33.96594000,-84.5884300,384.0
33.96584000,-84.5887900,384.0
33.96577000,-84.5891300,383.0
33.96558000,-84.5897000,384.0
33.96545000,-84.5900500,381.0
33.96538000,-84.5902100,380.0
33.96535000,-84.5904300,380.0
33.96529000,-84.5907100,379.0
33.96526000,-84.5908400,378.0
33.96523000,-84.5908900,378.0
33.96521000,-84.5909400,377.0
33.96517000,-84.5909800,377.0
33.96513000,-84.5910100,376.0
33.96509000,-84.5910600,376.0
33.96506000,-84.5911100,375.0
33.96505000,-84.5911600,374.0
33.96503000,-84.5912100,374.0
33.96502000,-84.5912700,373.0
33.96501000,-84.5913300,373.0
33.96500000,-84.5913900,372.0
33.96498000,-84.5914400,372.0
33.96495000,-84.5914900,371.0
33.96492000,-84.5915300,370.0
33.96488000,-84.5915600,369.0
33.96485000,-84.5916000,369.0
33.96481000,-84.5916400,368.0
33.96479000,-84.5916900,368.0
33.96477000,-84.5917500,367.0
33.96476000,-84.5918100,367.0
33.96469000,-84.5919400,365.0
33.96465000,-84.5919900,364.0
33.96462000,-84.5920300,363.0
33.96458000,-84.5920600,362.0
33.96454000,-84.5920900,361.0
33.96450000,-84.5921200,360.0
33.96446000,-84.5921400,360.0
33.96441000,-84.5921700,358.0
33.96440000,-84.5921700,358.0
33.96437000,-84.5921900,357.0
33.96423000,-84.5922000,354.0
33.96408000,-84.5923100,350.0
33.96393000,-84.5925100,346.0
33.96375000,-84.5928900,341.0
33.96368000,-84.5931000,337.0
33.96367000,-84.5932400,334.0
33.96365000,-84.5933000,333.0
33.96365000,-84.5933600,332.0
33.96364000,-84.5934100,331.0
33.96363000,-84.5934700,330.0
33.96361000,-84.5935200,329.0
33.96358000,-84.5935700,328.0
33.96354000,-84.5936100,326.0
33.96350000,-84.5936100,326.0
33.96345000,-84.5936000,325.0
33.96340000,-84.5935900,325.0
33.96335000,-84.5935700,324.0
33.96331000,-84.5935500,324.0
33.96326000,-84.5935400,324.0
33.96322000,-84.5935200,324.0
33.96317000,-84.5934900,324.0
33.96313000,-84.5934700,324.0
33.96308000,-84.5934500,324.0
33.96304000,-84.5934300,324.0
33.96299000,-84.5934200,324.0
33.96294000,-84.5934200,325.0
33.96290000,-84.5934200,325.0
33.96285000,-84.5934300,325.0
33.96280000,-84.5934400,325.0
33.96275000,-84.5934600,325.0
33.96270000,-84.5934900,325.0
33.96265000,-84.5935100,325.0
33.96264000,-84.5935200,324.0
33.96258000,-84.5935400,324.0
33.96251000,-84.5935800,324.0
33.96225000,-84.5937300,321.0
33.96190000,-84.5939100,319.0
33.96167000,-84.5939200,319.0
33.96150000,-84.5939700,319.0
33.96125000,-84.5941300,318.0
33.96093000,-84.5943100,319.0
33.96085000,-84.5943600,319.0
33.96073000,-84.5943800,319.0
33.96068000,-84.5943900,319.0
33.96063000,-84.5944100,319.0
33.96059000,-84.5944300,319.0
33.96054000,-84.5944500,320.0
33.96050000,-84.5944700,320.0
33.96046000,-84.5945000,320.0
33.96043000,-84.5945500,320.0
33.96040000,-84.5945900,321.0
33.96038000,-84.5946500,321.0
33.96037000,-84.5947000,322.0
33.96035000,-84.5947500,322.0
33.96031000,-84.5947800,322.0
33.96026000,-84.5948000,322.0
33.96021000,-84.5948000,322.0
33.96017000,-84.5948100,323.0
33.96012000,-84.5948200,323.0
33.96007000,-84.5948300,324.0
33.96003000,-84.5948500,324.0
33.96001000,-84.5949000,325.0
33.95999000,-84.5949500,326.0
33.95998000,-84.5950100,327.0
33.95997000,-84.5950600,328.0
33.95994000,-84.5951100,329.0
33.95990000,-84.5951400,329.0
33.95985000,-84.5951600,330.0
33.95981000,-84.5951600,331.0
33.95980000,-84.5951600,331.0
33.95967000,-84.5951700,332.0
33.95962000,-84.5951600,332.0
33.95957000,-84.5951500,332.0
33.95952000,-84.5951400,332.0
33.95947000,-84.5951200,332.0
33.95942000,-84.5951100,331.0
33.95938000,-84.5951000,331.0
33.95933000,-84.5951000,330.0
33.95928000,-84.5951000,330.0
33.95923000,-84.5951000,329.0
33.95918000,-84.5951000,329.0
33.95913000,-84.5951000,329.0
33.95908000,-84.5951000,329.0
33.95903000,-84.5951100,329.0
33.95899000,-84.5951300,329.0
33.95895000,-84.5951500,329.0
33.95889000,-84.5952000,329.0
33.95879000,-84.5952200,329.0
33.95853000,-84.5953000,328.0
33.95825000,-84.5954100,327.0
33.95793000,-84.5954700,326.0
33.95775000,-84.5954600,326.0
33.95762000,-84.5954200,327.0
33.95740000,-84.5954400,326.0
33.95733000,-84.5954800,326.0
33.95716000,-84.5956100,325.0
33.95687000,-84.5958800,325.0
33.95640000,-84.5962800,325.0
33.95606000,-84.5965900,331.0
33.95592000,-84.5967200,331.0
33.95590000,-84.5967400,331.0
33.95585000,-84.5968200,331.0
33.95583000,-84.5968500,330.0
33.95580000,-84.5969000,330.0
33.95578000,-84.5969400,330.0
33.95574000,-84.5969900,331.0
33.95572000,-84.5970400,331.0
33.95568000,-84.5970800,332.0
33.95565000,-84.5971300,332.0
33.95561000,-84.5971600,332.0
33.95557000,-84.5972000,332.0
33.95553000,-84.5972300,333.0
33.95549000,-84.5972700,333.0
33.95545000,-84.5973000,333.0
33.95540000,-84.5973300,333.0
33.95536000,-84.5973600,334.0
33.95532000,-84.5973800,334.0
33.95528000,-84.5974100,334.0
33.95524000,-84.5974400,334.0
33.95519000,-84.5974700,333.0
33.95485000,-84.5975400,328.0
33.95479000,-84.5975600,327.0
33.95450000,-84.5975800,323.0
33.95424000,-84.5975100,320.0
33.95399000,-84.5973400,316.0
33.95378000,-84.5971800,314.0
33.95355000,-84.5970100,315.0
33.95349000,-84.5969300,316.0
33.95335000,-84.5967600,316.0
33.95333000,-84.5967400,316.0
33.95311000,-84.5964900,320.0
33.95293000,-84.5962200,322.0
33.95276000,-84.5959600,324.0
33.95253000,-84.5957000,324.0
33.95229000,-84.5954600,327.0
33.95201000,-84.5952600,330.0
33.95174000,-84.5950700,331.0
33.95152000,-84.5950200,331.0
33.95123000,-84.5949800,335.0
33.95085000,-84.5949900,343.0
33.95053000,-84.5949900,343.0
33.95015000,-84.5951000,341.0
33.94984000,-84.5951900,344.0
33.94967000,-84.5952300,345.0
33.94921000,-84.5952800,347.0
33.94864000,-84.5953300,348.0
33.94836000,-84.5953700,347.0
33.94812000,-84.5954000,347.0
33.94778000,-84.5955500,347.0
33.94756000,-84.5956800,347.0
33.94734000,-84.5959000,349.0
33.94716000,-84.5960700,351.0
33.94697000,-84.5962800,351.0
33.94675000,-84.5965100,353.0
33.94655000,-84.5967100,354.0
33.94631000,-84.5968400,355.0
33.94605000,-84.5969600,355.0
33.94585000,-84.5969600,353.0
33.94579000,-84.5969800,352.0
33.94581000,-84.5968100,352.0
33.94582000,-84.5967600,352.0
33.94578000,-84.5967100,351.0
33.94569000,-84.5966400,349.0
33.94564000,-84.5966300,349.0
33.94562000,-84.5967100,349.0
33.94559000,-84.5968800,349.0
33.94556000,-84.5970100,349.0
33.94549000,-84.5969900,348.0
33.94547000,-84.5971100,349.0
33.94537000,-84.5971600,349.0
33.94523000,-84.5972300,349.0
33.94500000,-84.5974400,351.0
33.94489000,-84.5975500,351.0
33.94486000,-84.5976700,351.0
33.94483000,-84.5977700,351.0
33.94467000,-84.5979600,349.0
33.94455000,-84.5980100,350.0
33.94443000,-84.5980200,351.0
33.94428000,-84.5980400,352.0
33.94402000,-84.5981600,351.0
33.94396000,-84.5981800,350.0
33.94392000,-84.5981900,350.0
33.94384000,-84.5981900,351.0
33.94369000,-84.5981500,351.0
33.94357000,-84.5981700,351.0
33.94342000,-84.5982200,352.0
33.94330000,-84.5982500,352.0
33.94314000,-84.5982100,351.0
33.94294000,-84.5981200,350.0
33.94252000,-84.5981000,347.0
33.94203000,-84.5981000,347.0
33.94188000,-84.5981000,349.0
33.94165000,-84.5982400,355.0
33.94149000,-84.5983200,357.0
33.94134000,-84.5984200,358.0
33.94114000,-84.5984800,359.0
33.94087000,-84.5985700,358.0
33.94080000,-84.5985900,357.0
33.94064000,-84.5985000,357.0
33.94051000,-84.5984200,357.0
33.94028000,-84.5983900,357.0
33.94008000,-84.5984200,356.0
33.93989000,-84.5983800,356.0
33.93975000,-84.5983500,356.0
33.93966000,-84.5983300,355.0
33.93960000,-84.5982900,355.0
33.93956000,-84.5982200,355.0
33.93953000,-84.5981800,354.0
33.93950000,-84.5981400,354.0
33.93946000,-84.5981100,354.0
33.93943000,-84.5980700,353.0
33.93939000,-84.5980300,353.0
33.93935000,-84.5979900,352.0
33.93930000,-84.5979500,352.0
33.93927000,-84.5979200,351.0
33.93922000,-84.5978900,350.0
33.93918000,-84.5978700,350.0
33.93912000,-84.5978600,349.0
33.93908000,-84.5978600,349.0
33.93895000,-84.5978800,348.0
33.93857000,-84.5979400,350.0
33.93819000,-84.5978500,351.0
33.93809000,-84.5978100,351.0
33.93800000,-84.5977900,351.0
33.93777000,-84.5977400,350.0
33.93761000,-84.5977900,349.0
33.93740000,-84.5978100,349.0
33.93726000,-84.5978600,349.0
33.93713000,-84.5979600,350.0
33.93695000,-84.5980800,352.0
33.93681000,-84.5982000,351.0
33.93653000,-84.5983500,348.0
33.93626000,-84.5984900,346.0
33.93602000,-84.5987000,345.0
33.93582000,-84.5987500,345.0
33.93561000,-84.5988100,346.0
33.93532000,-84.5988200,345.0
33.93497000,-84.5989200,343.0
33.93486000,-84.5989500,343.0
33.93476000,-84.5989600,344.0
33.93475000,-84.5989600,344.0
33.93468000,-84.5989500,343.0
33.93465000,-84.5989300,343.0
33.93461000,-84.5989100,343.0
33.93456000,-84.5989000,343.0
33.93450000,-84.5988900,343.0
33.93446000,-84.5989200,342.0
33.93443000,-84.5989700,341.0
33.93442000,-84.5990200,340.0
33.93442000,-84.5990800,339.0
33.93442000,-84.5991300,338.0
33.93442000,-84.5992000,336.0
33.93442000,-84.5992500,335.0
33.93442000,-84.5993100,334.0
33.93441000,-84.5993600,333.0
33.93440000,-84.5994200,331.0
33.93438000,-84.5994900,330.0
33.93437000,-84.5995500,329.0
33.93435000,-84.5996000,328.0
33.93432000,-84.5996600,326.0
33.93431000,-84.5997200,325.0
33.93429000,-84.5997800,324.0
33.93427000,-84.5998300,324.0
33.93426000,-84.5998900,323.0
33.93425000,-84.5999500,322.0
33.93424000,-84.6000100,322.0
33.93423000,-84.6000700,322.0
33.93423000,-84.6001300,322.0
33.93423000,-84.6001900,322.0
33.93429000,-84.6002800,323.0
33.93435000,-84.6004900,325.0
33.93434000,-84.6005500,326.0
33.93432000,-84.6006600,327.0
33.93432000,-84.6007700,329.0
33.93433000,-84.6008500,330.0
33.93432000,-84.6009400,330.0
33.93431000,-84.6010100,331.0
33.93428000,-84.6010700,332.0
33.93425000,-84.6011900,333.0
33.93418000,-84.6012700,334.0
33.93411000,-84.6012900,334.0
33.93401000,-84.6013300,335.0
33.93383000,-84.6013900,335.0
33.93371000,-84.6014000,334.0
33.93360000,-84.6014100,334.0
33.93354000,-84.6014400,334.0
33.93357000,-84.6016400,335.0
33.93360000,-84.6018200,337.0
33.93361000,-84.6018700,338.0
33.93362000,-84.6019200,338.0
33.93361000,-84.6019800,339.0
33.93361000,-84.6020400,339.0
33.93361000,-84.6021000,339.0
33.93361000,-84.6021500,339.0
33.93362000,-84.6022100,339.0
33.93363000,-84.6022700,338.0
33.93364000,-84.6023200,338.0
33.93366000,-84.6023800,337.0
33.93367000,-84.6024400,337.0
33.93368000,-84.6024900,337.0
33.93370000,-84.6025400,336.0
33.93371000,-84.6026000,336.0
33.93373000,-84.6026500,336.0
33.93374000,-84.6027100,335.0
33.93374000,-84.6027700,335.0
33.93376000,-84.6028300,335.0
33.93379000,-84.6032400,337.0
33.93379000,-84.6032600,337.0
33.93379000,-84.6033200,337.0
33.93380000,-84.6033800,337.0
33.93380000,-84.6034300,337.0
33.93381000,-84.6034900,338.0
33.93381000,-84.6035600,338.0
33.93382000,-84.6036100,338.0
33.93382000,-84.6036700,338.0
33.93383000,-84.6037300,339.0
33.93383000,-84.6037900,339.0
33.93382000,-84.6038500,339.0
33.93380000,-84.6039000,339.0
33.93378000,-84.6039500,339.0
33.93375000,-84.6040000,339.0
33.93372000,-84.6040400,339.0
33.93369000,-84.6040800,339.0
33.93363000,-84.6041600,339.0
33.93353000,-84.6044000,338.0
33.93344000,-84.6045800,339.0
33.93342000,-84.6046700,339.0
33.93337000,-84.6048200,340.0
