Latitude,Longitude,Elevation
34.15316000,-84.7045100,272.0
34.15319000,-84.7045700,273.0
34.15321000,-84.7046300,274.0
34.15323000,-84.7046800,274.0
34.15324000,-84.7046900,274.0
34.15327000,-84.7047400,275.0
34.15331000,-84.7048000,275.0
34.15334000,-84.7048500,276.0
34.15339000,-84.7049100,276.0
34.15343000,-84.7049600,276.0
34.15348000,-84.7050100,276.0
34.15351000,-84.7050700,276.0
34.15355000,-84.7051300,276.0
34.15358000,-84.7051800,275.0
34.15360000,-84.7052400,275.0
34.15365000,-84.7053000,275.0
34.15370000,-84.7053200,276.0
34.15375000,-84.7053500,277.0
34.15381000,-84.7053900,277.0
34.15384000,-84.7054400,278.0
34.15384000,-84.7055100,278.0
34.15381000,-84.7055600,277.0
34.15376000,-84.7056000,277.0
34.15370000,-84.7056100,277.0
34.15364000,-84.7056300,276.0
34.15357000,-84.7056500,276.0
34.15351000,-84.7056600,276.0
34.15345000,-84.7056700,276.0
34.15339000,-84.7056800,275.0
34.15334000,-84.7056600,275.0
34.15329000,-84.7056300,275.0
34.15323000,-84.7056100,275.0
34.15318000,-84.7056000,276.0
34.15313000,-84.7055700,276.0
34.15307000,-84.7055600,276.0
34.15301000,-84.7055700,277.0
34.15295000,-84.7055700,278.0
34.15289000,-84.7055700,278.0
34.15283000,-84.7055900,279.0
34.15277000,-84.7055900,280.0
34.15271000,-84.7056100,280.0
34.15266000,-84.7055800,280.0
34.15261000,-84.7055600,280.0
34.15255000,-84.7055300,279.0
34.15250000,-84.7055100,279.0
34.15245000,-84.7054700,279.0
34.15240000,-84.7054500,280.0
34.15234000,-84.7054200,280.0
34.15229000,-84.7054000,281.0
34.15224000,-84.7053700,281.0
34.15218000,-84.7053900,282.0
34.15212000,-84.7053800,282.0
34.15206000,-84.7053800,282.0
34.15201000,-84.7053800,283.0
34.15195000,-84.7053700,283.0
34.15190000,-84.7053500,283.0
34.15184000,-84.7053400,283.0
34.15179000,-84.7053100,283.0
34.15174000,-84.7052900,283.0
34.15168000,-84.7052600,283.0
34.15163000,-84.7052500,284.0
34.15158000,-84.7052000,284.0
34.15153000,-84.7051600,284.0
34.15148000,-84.7051100,285.0
34.15144000,-84.7050500,285.0
34.15140000,-84.7050000,285.0
34.15136000,-84.7049400,285.0
34.15135000,-84.7048800,285.0
34.15133000,-84.7048200,285.0
34.15131000,-84.7047600,285.0
34.15128000,-84.7047200,285.0
34.15122000,-84.7047200,285.0
34.15117000,-84.7047500,285.0
34.15112000,-84.7047800,286.0
34.15107000,-84.7048100,286.0
34.15102000,-84.7048400,286.0
34.15096000,-84.7048600,286.0
34.15090000,-84.7048700,286.0
34.15083000,-84.7048900,287.0
34.15077000,-84.7049100,287.0
34.15071000,-84.7049200,287.0
34.15065000,-84.7049400,288.0
34.15059000,-84.7049600,288.0
34.15053000,-84.7049800,288.0
34.15046000,-84.7049900,288.0
34.15040000,-84.7050100,288.0
34.15034000,-84.7050300,288.0
34.15029000,-84.7050500,288.0
34.15023000,-84.7050800,288.0
34.15018000,-84.7051100,288.0
34.15013000,-84.7051400,289.0
34.15009000,-84.7051800,289.0
34.15003000,-84.7052000,289.0
34.14999000,-84.7052400,289.0
34.14995000,-84.7052800,290.0
34.14991000,-84.7053300,291.0
34.14987000,-84.7053700,291.0
34.14986000,-84.7054400,292.0
34.14982000,-84.7054900,292.0
34.14980000,-84.7055500,292.0
34.14976000,-84.7055900,293.0
34.14973000,-84.7056400,293.0
34.14970000,-84.7056900,293.0
34.14966000,-84.7057400,294.0
34.14962000,-84.7057800,294.0
34.14959000,-84.7058300,294.0
34.14954000,-84.7058700,293.0
34.14949000,-84.7058900,293.0
34.14945000,-84.7059300,292.0
34.14940000,-84.7059700,292.0
34.14935000,-84.7060000,292.0
34.14931000,-84.7060400,292.0
34.14926000,-84.7060800,292.0
34.14922000,-84.7061100,292.0
34.14917000,-84.7061200,293.0
34.14914000,-84.7060800,293.0
34.14913000,-84.7060200,293.0
34.14912000,-84.7059600,293.0
34.14911000,-84.7059000,293.0
34.14910000,-84.7058300,293.0
34.14909000,-84.7057700,292.0
34.14908000,-84.7057100,292.0
34.14905000,-84.7056500,292.0
34.14905000,-84.7055800,292.0
34.14902000,-84.7055200,291.0
34.14901000,-84.7054600,291.0
34.14897000,-84.7054100,291.0
34.14893000,-84.7053500,290.0
34.14889000,-84.7053000,290.0
34.14886000,-84.7052700,290.0
34.14879000,-84.7051900,289.0
34.14875000,-84.7051600,289.0
34.14874000,-84.7051100,288.0
34.14875000,-84.7050500,288.0
34.14876000,-84.7049900,287.0
34.14874000,-84.7049400,287.0
34.14871000,-84.7048900,287.0
34.14868000,-84.7048400,287.0
34.14863000,-84.7047900,287.0
34.14860000,-84.7047600,287.0
34.14857000,-84.7047100,286.0
34.14853000,-84.7046600,286.0
34.14849000,-84.7046300,286.0
34.14845000,-84.7046100,286.0
34.14840000,-84.7045500,285.0
34.14837000,-84.7045000,285.0
34.14834000,-84.7044500,285.0
34.14831000,-84.7044000,285.0
34.14827000,-84.7043700,285.0
34.14823000,-84.7043400,285.0
34.14822000,-84.7043400,285.0
34.14811000,-84.7042600,285.0
34.14806000,-84.7042400,285.0
34.14801000,-84.7042300,285.0
34.14797000,-84.7042300,286.0
34.14792000,-84.7042200,286.0
34.14787000,-84.7042000,286.0
34.14783000,-84.7041800,285.0
34.14779000,-84.7041600,285.0
34.14775000,-84.7041300,286.0
34.14769000,-84.7041000,286.0
34.14764000,-84.7040700,287.0
34.14760000,-84.7040500,287.0
34.14756000,-84.7040300,288.0
34.14751000,-84.7040100,288.0
34.14746000,-84.7039900,288.0
34.14741000,-84.7039900,288.0
34.14737000,-84.7039800,288.0
34.14732000,-84.7039800,288.0
34.14727000,-84.7039900,288.0
34.14722000,-84.7040100,287.0
34.14718000,-84.7040400,287.0
34.14715000,-84.7040800,287.0
34.14711000,-84.7041200,286.0
34.14708000,-84.7041600,286.0
34.14703000,-84.7041900,285.0
34.14698000,-84.7041900,285.0
34.14693000,-84.7041900,285.0
34.14689000,-84.7042000,285.0
34.14684000,-84.7042000,285.0
34.14679000,-84.7042100,285.0
34.14674000,-84.7042100,285.0
34.14670000,-84.7042100,285.0
34.14664000,-84.7042100,285.0
34.14660000,-84.7042400,286.0
34.14656000,-84.7042700,287.0
34.14651000,-84.7042700,288.0
34.14647000,-84.7042600,289.0
34.14642000,-84.7042300,289.0
34.14637000,-84.7042100,290.0
34.14632000,-84.7042100,291.0
34.14627000,-84.7042200,291.0
34.14623000,-84.7042400,292.0
34.14619000,-84.7042700,292.0
34.14611000,-84.7043500,294.0
34.14611000,-84.7044100,294.0
34.14608000,-84.7044600,295.0
34.14605000,-84.7045100,295.0
34.14602000,-84.7045600,296.0
34.14600000,-84.7046100,296.0
34.14598000,-84.7046600,297.0
34.14598000,-84.7047200,297.0
34.14598000,-84.7047900,297.0
34.14597000,-84.7048500,297.0
34.14598000,-84.7049000,298.0
34.14598000,-84.7049600,298.0
34.14596000,-84.7050100,298.0
34.14594000,-84.7050600,298.0
34.14591000,-84.7051100,297.0
34.14589000,-84.7051700,297.0
34.14587000,-84.7052200,297.0
34.14586000,-84.7052800,297.0
34.14586000,-84.7053400,296.0
34.14586000,-84.7054000,296.0
34.14588000,-84.7054500,296.0
34.14589000,-84.7054700,296.0
34.14598000,-84.7055600,296.0
34.14602000,-84.7055900,296.0
34.14606000,-84.7056200,297.0
34.14611000,-84.7056200,297.0
34.14616000,-84.7056400,297.0
34.14621000,-84.7056600,298.0
34.14625000,-84.7056900,298.0
34.14629000,-84.7057300,298.0
34.14632000,-84.7057800,299.0
34.14635000,-84.7058300,299.0
34.14638000,-84.7058900,299.0
34.14642000,-84.7059200,299.0
34.14647000,-84.7059400,299.0
34.14653000,-84.7059500,300.0
34.14658000,-84.7059500,300.0
34.14664000,-84.7059700,300.0
34.14668000,-84.7059800,300.0
34.14674000,-84.7060100,300.0
34.14678000,-84.7060400,300.0
34.14681000,-84.7060800,300.0
34.14685000,-84.7061200,300.0
34.14689000,-84.7061400,300.0
34.14694000,-84.7061600,300.0
34.14698000,-84.7061900,299.0
34.14702000,-84.7062200,299.0
34.14707000,-84.7062500,299.0
34.14711000,-84.7062800,299.0
34.14716000,-84.7063200,298.0
34.14720000,-84.7063500,298.0
34.14723000,-84.7063800,298.0
34.14727000,-84.7064200,298.0
34.14731000,-84.7064400,298.0
34.14745000,-84.7065300,300.0
34.14749000,-84.7065700,300.0
34.14753000,-84.7066000,300.0
34.14763000,-84.7066700,301.0
34.14766000,-84.7067000,301.0
34.14770000,-84.7067300,301.0
34.14774000,-84.7067600,301.0
34.14779000,-84.7067800,300.0
34.14783000,-84.7068100,300.0
34.14788000,-84.7068200,300.0
34.14790000,-84.7067800,300.0
34.14790000,-84.7067600,300.0
