Latitude,Longitude,Elevation
33.73844000,-84.6382400,282.0
33.73847000,-84.6381900,283.0
33.73851000,-84.6381500,283.0
33.73856000,-84.6381200,283.0
33.73860000,-84.6380800,283.0
33.73864000,-84.6380400,284.0
33.73869000,-84.6380000,284.0
33.73873000,-84.6379600,285.0
33.73876000,-84.6379100,286.0
33.73881000,-84.6378800,286.0
33.73884000,-84.6378300,287.0
33.73888000,-84.6377900,288.0
33.73892000,-84.6377400,289.0
33.73896000,-84.6377000,290.0
33.73900000,-84.6376500,291.0
33.73904000,-84.6376200,291.0
33.73907000,-84.6375700,292.0
33.73911000,-84.6375200,294.0
33.73914000,-84.6374700,294.0
33.73918000,-84.6374200,294.0
33.73920000,-84.6373600,294.0
33.73923000,-84.6373100,294.0
33.73927000,-84.6372600,294.0
33.73929000,-84.6372100,294.0
33.73933000,-84.6371600,294.0
33.73936000,-84.6371100,294.0
33.73939000,-84.6370500,294.0
33.73942000,-84.6370000,293.0
33.73943000,-84.6369300,294.0
33.73942000,-84.6368700,295.0
33.73943000,-84.6368000,296.0
33.73942000,-84.6367400,297.0
33.73941000,-84.6366700,298.0
33.73941000,-84.6366100,299.0
33.73941000,-84.6365400,301.0
33.73942000,-84.6364800,302.0
33.73943000,-84.6364100,303.0
33.73946000,-84.6363500,304.0
33.73948000,-84.6362900,305.0
33.73951000,-84.6362300,306.0
33.73953000,-84.6361700,308.0
33.73956000,-84.6361100,308.0
33.73957000,-84.6360400,309.0
33.73959000,-84.6359700,310.0
33.73960000,-84.6359000,310.0
33.73962000,-84.6358300,311.0
33.73963000,-84.6357600,312.0
33.73965000,-84.6356900,312.0
33.73965000,-84.6356200,313.0
33.73965000,-84.6355600,314.0
33.73966000,-84.6355300,314.0
33.73966000,-84.6354900,314.0
33.73966000,-84.6354300,315.0
33.73966000,-84.6353600,315.0
33.73968000,-84.6352900,315.0
33.73969000,-84.6352200,315.0
33.73969000,-84.6351500,315.0
33.73966000,-84.6351000,315.0
33.73963000,-84.6350400,315.0
33.73963000,-84.6349800,314.0
33.73965000,-84.6349100,314.0
33.73967000,-84.6348500,314.0
33.73972000,-84.6348200,314.0
33.73977000,-84.6347800,313.0
33.73981000,-84.6347400,313.0
33.73985000,-84.6347000,312.0
33.73989000,-84.6346600,312.0
33.73992000,-84.6346100,312.0
33.73996000,-84.6345600,311.0
33.73999000,-84.6345100,311.0
33.74002000,-84.6344600,311.0
33.74006000,-84.6344100,312.0
33.74010000,-84.6343700,312.0
33.74013000,-84.6343200,312.0
33.74018000,-84.6342900,312.0
33.74021000,-84.6342400,312.0
33.74025000,-84.6341900,312.0
33.74028000,-84.6341400,312.0
33.74031000,-84.6340900,312.0
33.74034000,-84.6340300,312.0
33.74036000,-84.6339700,312.0
33.74039000,-84.6339100,312.0
33.74040000,-84.6338400,312.0
33.74043000,-84.6337900,312.0
33.74045000,-84.6337300,312.0
33.74048000,-84.6336700,312.0
33.74050000,-84.6336100,312.0
33.74053000,-84.6335500,311.0
33.74054000,-84.6334800,311.0
33.74056000,-84.6334100,311.0
33.74057000,-84.6333400,311.0
33.74059000,-84.6332700,310.0
33.74061000,-84.6332100,310.0
33.74064000,-84.6331500,310.0
33.74066000,-84.6330900,310.0
33.74069000,-84.6330300,310.0
33.74071000,-84.6329700,310.0
33.74073000,-84.6329000,309.0
33.74074000,-84.6328300,309.0
33.74076000,-84.6327600,309.0
33.74077000,-84.6326900,309.0
33.74080000,-84.6326300,309.0
33.74081000,-84.6325700,309.0
33.74086000,-84.6325300,309.0
33.74089000,-84.6324800,309.0
33.74094000,-84.6324500,309.0
33.74100000,-84.6324500,309.0
33.74106000,-84.6324600,310.0
33.74111000,-84.6324700,310.0
33.74117000,-84.6324800,310.0
33.74123000,-84.6324800,310.0
33.74128000,-84.6324900,310.0
33.74134000,-84.6325000,310.0
33.74140000,-84.6325000,309.0
33.74145000,-84.6325100,309.0
33.74151000,-84.6325200,309.0
33.74157000,-84.6325100,309.0
33.74162000,-84.6325200,309.0
33.74168000,-84.6325400,308.0
33.74174000,-84.6325300,309.0
33.74179000,-84.6325400,309.0
33.74185000,-84.6325500,309.0
33.74191000,-84.6325500,309.0
33.74196000,-84.6325600,310.0
33.74202000,-84.6325700,311.0
33.74208000,-84.6325700,311.0
33.74213000,-84.6325800,312.0
33.74219000,-84.6325900,313.0
33.74225000,-84.6325900,314.0
33.74231000,-84.6326000,315.0
33.74236000,-84.6326100,315.0
33.74242000,-84.6326100,316.0
33.74248000,-84.6326200,317.0
33.74253000,-84.6326300,317.0
33.74259000,-84.6326300,317.0
33.74265000,-84.6326400,318.0
33.74270000,-84.6326500,318.0
33.74276000,-84.6326600,318.0
33.74281000,-84.6326700,319.0
33.74287000,-84.6326900,319.0
33.74293000,-84.6326800,320.0
33.74298000,-84.6326900,320.0
33.74304000,-84.6326700,320.0
33.74310000,-84.6326900,321.0
33.74315000,-84.6327100,321.0
33.74321000,-84.6327300,321.0
33.74326000,-84.6327400,321.0
33.74332000,-84.6327700,321.0
33.74337000,-84.6327900,322.0
33.74342000,-84.6328200,321.0
33.74347000,-84.6328400,321.0
33.74352000,-84.6328800,321.0
33.74357000,-84.6329200,321.0
33.74362000,-84.6329600,321.0
33.74367000,-84.6330100,320.0
33.74372000,-84.6330500,320.0
33.74377000,-84.6330900,319.0
33.74382000,-84.6331300,319.0
33.74387000,-84.6331600,319.0
33.74392000,-84.6332000,319.0
33.74396000,-84.6332600,319.0
33.74401000,-84.6333100,319.0
33.74406000,-84.6333600,319.0
33.74411000,-84.6334000,319.0
33.74416000,-84.6334400,319.0
33.74421000,-84.6334800,319.0
33.74426000,-84.6335200,318.0
33.74430000,-84.6335600,318.0
33.74435000,-84.6336100,318.0
33.74440000,-84.6336600,318.0
33.74443000,-84.6337200,318.0
33.74447000,-84.6337700,318.0
33.74450000,-84.6338300,318.0
33.74452000,-84.6338900,318.0
33.74454000,-84.6339500,319.0
33.74458000,-84.6340000,319.0
33.74461000,-84.6340600,320.0
33.74464000,-84.6341200,320.0
33.74467000,-84.6341800,320.0
33.74470000,-84.6342300,320.0
33.74473000,-84.6342900,320.0
33.74475000,-84.6343500,320.0
33.74478000,-84.6344100,320.0
33.74480000,-84.6344700,320.0
33.74482000,-84.6345300,319.0
33.74486000,-84.6345800,319.0
33.74489000,-84.6346400,318.0
33.74491000,-84.6347000,318.0
33.74495000,-84.6347500,317.0
33.74498000,-84.6348100,316.0
33.74501000,-84.6348700,315.0
33.74503000,-84.6349300,314.0
33.74506000,-84.6349900,313.0
33.74508000,-84.6350400,312.0
33.74511000,-84.6351000,312.0
33.74514000,-84.6351600,311.0
33.74517000,-84.6352200,310.0
33.74520000,-84.6352800,309.0
33.74523000,-84.6353300,309.0
33.74526000,-84.6353900,309.0
33.74530000,-84.6354400,308.0
33.74532000,-84.6355000,309.0
33.74535000,-84.6355600,309.0
33.74539000,-84.6356200,308.0
33.74542000,-84.6356700,308.0
33.74546000,-84.6357300,308.0
33.74550000,-84.6357800,308.0
33.74555000,-84.6358300,308.0
33.74560000,-84.6358900,308.0
33.74563000,-84.6359400,308.0
33.74566000,-84.6360000,308.0
33.74570000,-84.6360500,308.0
33.74573000,-84.6361100,308.0
33.74577000,-84.6361700,309.0
33.74581000,-84.6362200,309.0
33.74586000,-84.6362700,309.0
33.74591000,-84.6363300,309.0
33.74595000,-84.6363800,309.0
33.74600000,-84.6364300,309.0
33.74605000,-84.6364800,309.0
33.74609000,-84.6365400,310.0
33.74614000,-84.6365900,310.0
33.74619000,-84.6366400,311.0
33.74623000,-84.6366900,311.0
33.74627000,-84.6367500,311.0
33.74630000,-84.6368100,311.0
33.74634000,-84.6368600,311.0
33.74637000,-84.6369200,311.0
33.74640000,-84.6369700,312.0
33.74645000,-84.6370300,312.0
33.74650000,-84.6370800,312.0
33.74654000,-84.6371300,312.0
33.74659000,-84.6371700,312.0
33.74664000,-84.6372100,312.0
33.74669000,-84.6372500,313.0
33.74674000,-84.6372900,313.0
33.74679000,-84.6373300,313.0
33.74684000,-84.6373800,314.0
33.74689000,-84.6374300,314.0
33.74693000,-84.6374700,314.0
33.74698000,-84.6375200,314.0
33.74704000,-84.6375300,314.0
33.74709000,-84.6375600,314.0
33.74715000,-84.6375700,314.0
33.74720000,-84.6375900,314.0
33.74726000,-84.6375800,315.0
33.74732000,-84.6375700,315.0
33.74738000,-84.6375600,315.0
33.74744000,-84.6375400,315.0
33.74750000,-84.6375400,315.0
33.74756000,-84.6375300,315.0
33.74761000,-84.6375300,315.0
33.74762000,-84.6375300,315.0
33.74768000,-84.6375300,315.0
33.74774000,-84.6375300,315.0
33.74779000,-84.6375000,316.0
33.74784000,-84.6374700,316.0
33.74789000,-84.6374400,316.0
33.74794000,-84.6374000,316.0
33.74798000,-84.6373700,316.0
33.74802000,-84.6373300,316.0
33.74807000,-84.6372900,316.0
33.74810000,-84.6372400,317.0
33.74815000,-84.6372000,317.0
33.74818000,-84.6371500,317.0
33.74822000,-84.6371200,317.0
33.74826000,-84.6370700,318.0
33.74829000,-84.6370200,318.0
33.74832000,-84.6369700,318.0
33.74836000,-84.6369200,317.0
33.74838000,-84.6368600,317.0
33.74842000,-84.6368100,317.0
33.74845000,-84.6367600,317.0
33.74849000,-84.6367200,317.0
33.74852000,-84.6366700,317.0
33.74856000,-84.6366300,317.0
33.74860000,-84.6365800,317.0
33.74864000,-84.6365400,317.0
33.74867000,-84.6364900,316.0
33.74872000,-84.6364600,316.0
33.74876000,-84.6364200,316.0
33.74880000,-84.6363800,316.0
33.74885000,-84.6363400,316.0
33.74889000,-84.6363000,316.0
33.74893000,-84.6362600,316.0
33.74898000,-84.6362300,316.0
33.74902000,-84.6361900,316.0
33.74906000,-84.6361500,316.0
33.74912000,-84.6361200,316.0
33.74916000,-84.6360800,315.0
33.74920000,-84.6360500,315.0
33.74925000,-84.6360100,315.0
33.74929000,-84.6359700,315.0
33.74932000,-84.6359200,315.0
33.74936000,-84.6358800,315.0
33.74940000,-84.6358300,315.0
33.74943000,-84.6357900,315.0
33.74947000,-84.6357400,314.0
33.74950000,-84.6356900,314.0
33.74953000,-84.6356300,314.0
33.74956000,-84.6355800,314.0
33.74959000,-84.6355300,313.0
33.74962000,-84.6354700,313.0
33.74965000,-84.6354200,313.0
33.74969000,-84.6353700,312.0
33.74971000,-84.6353200,312.0
33.74974000,-84.6352600,312.0
33.74976000,-84.6352000,311.0
33.74976000,-84.6351300,310.0
33.74977000,-84.6350600,310.0
33.74977000,-84.6350000,309.0
33.74977000,-84.6349300,309.0
33.74976000,-84.6348700,309.0
33.74977000,-84.6348000,309.0
33.74977000,-84.6347400,309.0
33.74977000,-84.6346700,309.0
33.74977000,-84.6346000,309.0
33.74979000,-84.6345300,309.0
33.74981000,-84.6344600,309.0
33.74982000,-84.6343900,309.0
33.74984000,-84.6343200,309.0
33.74985000,-84.6342500,309.0
33.74987000,-84.6341800,309.0
33.74988000,-84.6341100,309.0
33.74990000,-84.6340400,309.0
33.74991000,-84.6339800,308.0
33.74993000,-84.6339100,308.0
33.74994000,-84.6338400,308.0
33.74996000,-84.6337700,308.0
33.74997000,-84.6337000,308.0
33.74999000,-84.6336300,308.0
33.75000000,-84.6335600,309.0
33.75000000,-84.6334900,309.0
33.74997000,-84.6334300,309.0
33.74993000,-84.6333800,309.0
33.74988000,-84.6333300,309.0
33.74983000,-84.6332800,309.0
33.74980000,-84.6332200,309.0
33.74980000,-84.6331500,309.0
33.74982000,-84.6330800,309.0
33.74984000,-84.6330300,309.0
33.74989000,-84.6329900,309.0
33.74992000,-84.6329400,309.0
33.74998000,-84.6329200,309.0
33.75002000,-84.6328800,308.0
33.75008000,-84.6328600,308.0
33.75012000,-84.6328200,308.0
33.75016000,-84.6327800,308.0
33.75018000,-84.6327100,308.0
33.75020000,-84.6326500,308.0
33.75022000,-84.6325800,308.0
33.75024000,-84.6325200,308.0
33.75026000,-84.6324500,308.0
33.75030000,-84.6324100,309.0
33.75035000,-84.6323700,309.0
33.75039000,-84.6323400,309.0
33.75043000,-84.6323000,309.0
33.75048000,-84.6322700,309.0
33.75053000,-84.6322300,309.0
33.75057000,-84.6321900,309.0
33.75062000,-84.6321700,309.0
33.75068000,-84.6321400,308.0
33.75072000,-84.6321000,308.0
33.75077000,-84.6320700,308.0
33.75082000,-84.6320500,307.0
33.75087000,-84.6320100,307.0
33.75091000,-84.6319700,306.0
33.75096000,-84.6319400,306.0
33.75102000,-84.6319100,306.0
33.75107000,-84.6318900,305.0
33.75113000,-84.6318700,305.0
33.75118000,-84.6318400,305.0
33.75121000,-84.6317800,304.0
33.75124000,-84.6317300,303.0
33.75128000,-84.6316800,303.0
33.75131000,-84.6316400,303.0
33.75135000,-84.6316000,302.0
33.75137000,-84.6315300,302.0
33.75139000,-84.6314700,302.0
33.75141000,-84.6314000,302.0
33.75142000,-84.6313300,301.0
33.75144000,-84.6312600,301.0
33.75146000,-84.6311900,301.0
33.75148000,-84.6311300,300.0
33.75150000,-84.6310600,300.0
33.75154000,-84.6310200,300.0
33.75157000,-84.6309700,299.0
33.75161000,-84.6309300,299.0
33.75163000,-84.6308700,299.0
33.75166000,-84.6308100,298.0
33.75167000,-84.6307400,298.0
33.75169000,-84.6306700,298.0
33.75171000,-84.6306100,298.0
33.75173000,-84.6305500,297.0
33.75176000,-84.6304900,297.0
33.75179000,-84.6304400,297.0
33.75183000,-84.6303900,297.0
33.75186000,-84.6303400,297.0
33.75190000,-84.6303100,297.0
33.75195000,-84.6302700,298.0
33.75199000,-84.6302300,298.0
33.75203000,-84.6301900,298.0
33.75208000,-84.6301500,298.0
33.75211000,-84.6301000,299.0
33.75216000,-84.6300700,299.0
33.75220000,-84.6300300,299.0
33.75224000,-84.6299900,300.0
33.75229000,-84.6299600,300.0
33.75232000,-84.6299000,300.0
33.75232000,-84.6298400,299.0
33.75229000,-84.6297800,299.0
33.75227000,-84.6297200,299.0
33.75224000,-84.6296600,298.0
33.75221000,-84.6296200,298.0
33.75215000,-84.6296100,297.0
33.75210000,-84.6295800,297.0
33.75204000,-84.6295700,296.0
33.75201000,-84.6295300,296.0
33.75198000,-84.6294700,296.0
33.75195000,-84.6294100,295.0
33.75193000,-84.6293600,295.0
33.75188000,-84.6293000,295.0
33.75187000,-84.6292400,295.0
33.75185000,-84.6291800,294.0
33.75183000,-84.6291200,294.0
33.75181000,-84.6290600,293.0
33.75178000,-84.6290000,292.0
33.75176000,-84.6289400,292.0
33.75174000,-84.6288800,291.0
33.75175000,-84.6288300,291.0
33.75180000,-84.6288000,290.0
33.75187000,-84.6287800,290.0
33.75192000,-84.6287900,290.0
33.75198000,-84.6288000,291.0
33.75203000,-84.6288100,291.0
33.75209000,-84.6288400,291.0
33.75215000,-84.6288400,292.0
33.75220000,-84.6288100,292.0
33.75222000,-84.6287500,291.0
33.75224000,-84.6286800,290.0
33.75225000,-84.6286100,290.0
33.75227000,-84.6285400,290.0
33.75229000,-84.6284800,290.0
33.75231000,-84.6284100,291.0
33.75235000,-84.6283700,291.0
33.75239000,-84.6283300,292.0
33.75244000,-84.6283100,293.0
33.75249000,-84.6283200,293.0
33.75255000,-84.6283200,293.0
33.75261000,-84.6283200,293.0
33.75267000,-84.6283000,293.0
33.75273000,-84.6282800,293.0
33.75279000,-84.6282800,293.0
33.75285000,-84.6282600,293.0
33.75291000,-84.6282900,293.0
33.75296000,-84.6283000,293.0
33.75301000,-84.6283500,293.0
33.75306000,-84.6283700,292.0
33.75311000,-84.6284100,292.0
33.75316000,-84.6284500,292.0
33.75321000,-84.6284800,291.0
33.75326000,-84.6285100,291.0
33.75331000,-84.6284800,290.0
33.75329000,-84.6284900,290.0
