Latitude,Longitude,Elevation
34.16658000,-84.7054600,288.0
34.16653000,-84.7054600,289.0
34.16648000,-84.7054700,290.0
34.16643000,-84.7054900,291.0
34.16639000,-84.7055100,293.0
34.16635000,-84.7055400,294.0
34.16631000,-84.7055500,295.0
34.16628000,-84.7055400,296.0
34.16627000,-84.7054800,295.0
34.16627000,-84.7054700,294.0
34.16628000,-84.7054600,294.0
34.16631000,-84.7053900,292.0
34.16632000,-84.7053300,291.0
34.16633000,-84.7052700,289.0
34.16634000,-84.7052100,288.0
34.16635000,-84.7051600,287.0
34.16635000,-84.7051000,285.0
34.16635000,-84.7050400,284.0
34.16634000,-84.7049800,283.0
34.16633000,-84.7049400,283.0
34.16629000,-84.7048700,282.0
34.16625000,-84.7048400,282.0
34.16621000,-84.7048100,283.0
34.16616000,-84.7047800,283.0
34.16612000,-84.7047500,284.0
34.16608000,-84.7047200,284.0
34.16602000,-84.7046800,284.0
34.16598000,-84.7046500,284.0
34.16595000,-84.7046300,284.0
34.16587000,-84.7045800,285.0
34.16583000,-84.7045400,285.0
34.16581000,-84.7045000,284.0
34.16578000,-84.7044500,283.0
34.16576000,-84.7043900,282.0
34.16574000,-84.7043400,281.0
34.16572000,-84.7042900,281.0
34.16569000,-84.7042500,280.0
34.16566000,-84.7042000,279.0
34.16565000,-84.7041800,279.0
34.16559000,-84.7041300,278.0
34.16554000,-84.7041100,278.0
34.16549000,-84.7040900,277.0
34.16546000,-84.7040500,275.0
34.16542000,-84.7040100,273.0
34.16539000,-84.7039700,272.0
34.16536000,-84.7039300,270.0
34.16534000,-84.7039200,269.0
34.16527000,-84.7038600,266.0
34.16523000,-84.7038300,265.0
34.16518000,-84.7038100,265.0
34.16514000,-84.7038000,265.0
34.16509000,-84.7038000,265.0
34.16505000,-84.7037900,265.0
34.16500000,-84.7038100,265.0
34.16495000,-84.7038300,265.0
34.16492000,-84.7038700,266.0
34.16489000,-84.7039100,267.0
34.16486000,-84.7039600,268.0
34.16484000,-84.7040100,269.0
34.16484000,-84.7040200,269.0
34.16482000,-84.7041000,270.0
34.16482000,-84.7041600,271.0
34.16483000,-84.7042200,273.0
34.16484000,-84.7042800,274.0
34.16485000,-84.7043300,275.0
34.16485000,-84.7043400,275.0
34.16486000,-84.7044300,278.0
34.16485000,-84.7044800,279.0
34.16477000,-84.7044800,278.0
34.16468000,-84.7044500,276.0
34.16464000,-84.7044600,276.0
34.16459000,-84.7044900,276.0
34.16456000,-84.7045200,277.0
34.16452000,-84.7045600,277.0
34.16449000,-84.7046000,278.0
34.16447000,-84.7046200,278.0
34.16439000,-84.7047100,280.0
34.16436000,-84.7047700,281.0
34.16433000,-84.7048100,282.0
34.16430000,-84.7048600,283.0
34.16426000,-84.7048900,284.0
34.16421000,-84.7049000,285.0
34.16417000,-84.7049100,285.0
34.16412000,-84.7049200,286.0
34.16407000,-84.7049300,287.0
34.16399000,-84.7049400,288.0
34.16394000,-84.7049400,288.0
34.16390000,-84.7049500,289.0
34.16385000,-84.7049500,289.0
34.16380000,-84.7049600,290.0
34.16375000,-84.7049600,290.0
34.16371000,-84.7049500,290.0
34.16370000,-84.7049500,290.0
34.16367000,-84.7049100,290.0
34.16367000,-84.7048400,289.0
34.16370000,-84.7047800,288.0
34.16373000,-84.7047300,288.0
34.16377000,-84.7047000,287.0
34.16381000,-84.7046600,286.0
34.16384000,-84.7046300,286.0
34.16388000,-84.7045900,285.0
34.16391000,-84.7045600,284.0
34.16395000,-84.7045200,283.0
34.16399000,-84.7044800,282.0
34.16403000,-84.7044400,280.0
34.16406000,-84.7044000,279.0
34.16406000,-84.7043900,279.0
34.16411000,-84.7043100,277.0
34.16413000,-84.7042600,276.0
34.16415000,-84.7042100,275.0
34.16416000,-84.7041600,274.0
34.16417000,-84.7041000,273.0
34.16418000,-84.7040500,273.0
34.16418000,-84.7039900,273.0
34.16419000,-84.7039300,272.0
34.16419000,-84.7039100,272.0
34.16419000,-84.7038300,272.0
34.16419000,-84.7037700,272.0
34.16418000,-84.7037100,272.0
34.16418000,-84.7036500,272.0
34.16416000,-84.7036000,273.0
34.16414000,-84.7035500,273.0
34.16412000,-84.7035000,273.0
34.16410000,-84.7034500,273.0
34.16408000,-84.7034000,273.0
34.16406000,-84.7033800,273.0
34.16402000,-84.7033100,273.0
34.16399000,-84.7032700,274.0
34.16395000,-84.7032300,274.0
34.16391000,-84.7032100,274.0
34.16386000,-84.7032000,275.0
34.16385000,-84.7032000,275.0
34.16380000,-84.7031900,275.0
34.16375000,-84.7032000,276.0
34.16371000,-84.7031900,276.0
34.16366000,-84.7031800,276.0
34.16362000,-84.7031500,276.0
34.16358000,-84.7031200,275.0
34.16353000,-84.7031000,275.0
34.16349000,-84.7030800,274.0
34.16344000,-84.7030600,274.0
34.16340000,-84.7030500,274.0
34.16334000,-84.7030500,273.0
34.16329000,-84.7030300,273.0
34.16325000,-84.7030000,273.0
34.16321000,-84.7029700,273.0
34.16318000,-84.7029400,272.0
34.16314000,-84.7029200,272.0
34.16309000,-84.7029000,272.0
34.16307000,-84.7029000,272.0
34.16302000,-84.7029300,272.0
34.16297000,-84.7029600,273.0
34.16293000,-84.7029800,274.0
34.16289000,-84.7030200,274.0
34.16285000,-84.7030500,275.0
34.16282000,-84.7030600,275.0
34.16275000,-84.7031100,276.0
34.16271000,-84.7031300,277.0
34.16269000,-84.7031900,278.0
34.16270000,-84.7032400,278.0
34.16273000,-84.7032900,278.0
34.16276000,-84.7033300,279.0
34.16280000,-84.7033600,279.0
34.16284000,-84.7033900,279.0
34.16288000,-84.7034200,279.0
34.16291000,-84.7034600,279.0
34.16293000,-84.7035100,279.0
34.16294000,-84.7035500,280.0
34.16292000,-84.7035800,281.0
34.16288000,-84.7036200,281.0
34.16284000,-84.7036400,282.0
34.16279000,-84.7036400,282.0
34.16274000,-84.7036400,282.0
34.16270000,-84.7036300,281.0
34.16265000,-84.7036300,281.0
34.16260000,-84.7036300,281.0
34.16252000,-84.7036500,281.0
34.16247000,-84.7036700,281.0
34.16242000,-84.7036700,281.0
34.16237000,-84.7036600,281.0
34.16232000,-84.7036600,281.0
34.16227000,-84.7036600,282.0
34.16223000,-84.7036600,282.0
34.16218000,-84.7036800,283.0
34.16214000,-84.7036900,283.0
34.16209000,-84.7037000,284.0
34.16204000,-84.7037100,285.0
34.16200000,-84.7037000,285.0
34.16198000,-84.7037000,286.0
34.16195000,-84.7037000,286.0
34.16191000,-84.7036700,286.0
34.16188000,-84.7036200,286.0
34.16187000,-84.7035600,286.0
34.16185000,-84.7035100,286.0
34.16185000,-84.7034500,285.0
34.16186000,-84.7034000,285.0
34.16187000,-84.7033400,284.0
34.16189000,-84.7032900,284.0
34.16191000,-84.7032400,284.0
34.16195000,-84.7032000,283.0
34.16198000,-84.7031700,283.0
34.16202000,-84.7031300,282.0
34.16205000,-84.7030800,281.0
34.16206000,-84.7030600,281.0
34.16210000,-84.7029800,281.0
34.16213000,-84.7029300,280.0
34.16216000,-84.7028900,280.0
34.16219000,-84.7028400,279.0
34.16222000,-84.7028000,279.0
34.16225000,-84.7027500,278.0
34.16228000,-84.7027000,278.0
34.16230000,-84.7026600,278.0
34.16233000,-84.7026100,277.0
34.16233000,-84.7026000,277.0
34.16236000,-84.7025300,277.0
34.16239000,-84.7024800,276.0
34.16242000,-84.7024400,276.0
34.16245000,-84.7023900,275.0
34.16247000,-84.7023400,275.0
34.16251000,-84.7023000,275.0
34.16254000,-84.7022700,273.0
34.16258000,-84.7022400,272.0
34.16262000,-84.7022000,270.0
34.16266000,-84.7021700,269.0
34.16270000,-84.7021200,267.0
34.16274000,-84.7020900,266.0
34.16274000,-84.7020300,266.0
34.16272000,-84.7019900,267.0
34.16267000,-84.7019600,267.0
34.16263000,-84.7019300,267.0
34.16263000,-84.7019200,267.0
34.16261000,-84.7018500,266.0
34.16259000,-84.7017900,266.0
34.16256000,-84.7017500,266.0
34.16253000,-84.7017100,266.0
34.16249000,-84.7016800,266.0
34.16243000,-84.7016600,266.0
34.16239000,-84.7016500,267.0
34.16233000,-84.7016700,267.0
34.16229000,-84.7016900,268.0
34.16227000,-84.7017400,269.0
34.16225000,-84.7017900,270.0
34.16226000,-84.7018200,270.0
34.16227000,-84.7018600,270.0
34.16225000,-84.7019200,271.0
34.16223000,-84.7019700,272.0
34.16220000,-84.7020100,272.0
34.16217000,-84.7020500,273.0
34.16214000,-84.7020900,273.0
34.16210000,-84.7021300,274.0
34.16206000,-84.7021700,275.0
34.16203000,-84.7022100,276.0
34.16199000,-84.7022400,276.0
34.16196000,-84.7023000,278.0
34.16196000,-84.7023100,278.0
34.16195000,-84.7023700,279.0
34.16193000,-84.7024300,280.0
34.16191000,-84.7024800,281.0
34.16188000,-84.7025300,282.0
34.16184000,-84.7025700,284.0
34.16181000,-84.7026000,284.0
34.16178000,-84.7026200,285.0
34.16171000,-84.7026500,287.0
34.16167000,-84.7026600,287.0
34.16162000,-84.7026600,288.0
34.16157000,-84.7026500,289.0
34.16152000,-84.7026400,290.0
34.16148000,-84.7026100,290.0
34.16144000,-84.7025800,290.0
34.16141000,-84.7025500,291.0
34.16137000,-84.7025000,291.0
34.16134000,-84.7024500,290.0
34.16132000,-84.7024000,289.0
34.16130000,-84.7023400,288.0
34.16129000,-84.7022900,288.0
34.16127000,-84.7022400,287.0
34.16124000,-84.7021900,286.0
34.16121000,-84.7021600,286.0
34.16117000,-84.7021200,285.0
34.16112000,-84.7021100,286.0
34.16108000,-84.7021000,286.0
34.16107000,-84.7021000,286.0
34.16100000,-84.7020800,285.0
34.16095000,-84.7020700,285.0
34.16090000,-84.7020600,285.0
34.16085000,-84.7020500,285.0
34.16081000,-84.7020400,284.0
34.16076000,-84.7020300,283.0
34.16071000,-84.7020200,282.0
34.16066000,-84.7020000,280.0
34.16062000,-84.7020000,280.0
34.16057000,-84.7019900,278.0
34.16053000,-84.7020100,279.0
34.16048000,-84.7020500,280.0
34.16044000,-84.7020900,280.0
34.16040000,-84.7021400,282.0
34.16036000,-84.7021600,282.0
34.16031000,-84.7021600,281.0
34.16026000,-84.7021500,280.0
34.16022000,-84.7021300,279.0
34.16017000,-84.7021100,277.0
34.16012000,-84.7021000,276.0
34.16008000,-84.7020800,275.0
34.16003000,-84.7020800,275.0
34.16002000,-84.7020700,275.0
34.15994000,-84.7020500,273.0
34.15989000,-84.7020400,273.0
34.15985000,-84.7020300,272.0
34.15980000,-84.7020300,272.0
34.15976000,-84.7020100,272.0
34.15971000,-84.7020000,271.0
34.15966000,-84.7019800,270.0
34.15962000,-84.7019600,270.0
34.15958000,-84.7019500,270.0
34.15954000,-84.7019700,269.0
34.15950000,-84.7020000,269.0
34.15948000,-84.7020500,269.0
34.15946000,-84.7021000,269.0
34.15945000,-84.7021600,269.0
34.15946000,-84.7022200,270.0
34.15948000,-84.7022700,271.0
34.15950000,-84.7023200,271.0
34.15953000,-84.7023700,272.0
34.15954000,-84.7024100,273.0
34.15957000,-84.7025000,274.0
34.15957000,-84.7025600,274.0
34.15957000,-84.7026200,274.0
34.15957000,-84.7026800,274.0
34.15956000,-84.7027300,274.0
34.15954000,-84.7027800,274.0
34.15953000,-84.7028400,275.0
34.15953000,-84.7029000,275.0
34.15952000,-84.7029500,275.0
34.15951000,-84.7030100,276.0
34.15948000,-84.7030500,276.0
34.15947000,-84.7030700,276.0
34.15947000,-84.7031500,276.0
34.15946000,-84.7032100,276.0
34.15948000,-84.7032600,276.0
34.15950000,-84.7033100,276.0
34.15953000,-84.7033600,276.0
34.15957000,-84.7034000,277.0
34.15960000,-84.7034400,277.0
34.15963000,-84.7034800,278.0
34.15964000,-84.7035100,278.0
34.15966000,-84.7035500,278.0
34.15967000,-84.7036100,279.0
34.15967000,-84.7036600,279.0
34.15965000,-84.7037100,280.0
34.15961000,-84.7037500,280.0
34.15956000,-84.7037700,281.0
34.15951000,-84.7037800,281.0
34.15947000,-84.7037800,281.0
34.15942000,-84.7037800,281.0
34.15939000,-84.7037700,281.0
34.15932000,-84.7038000,282.0
34.15924000,-84.7038400,283.0
34.15920000,-84.7038700,283.0
34.15915000,-84.7039000,283.0
34.15911000,-84.7039200,283.0
34.15907000,-84.7039400,283.0
34.15902000,-84.7039700,282.0
34.15897000,-84.7040000,282.0
34.15893000,-84.7040300,282.0
34.15889000,-84.7040600,281.0
34.15885000,-84.7040800,281.0
34.15880000,-84.7041100,280.0
34.15878000,-84.7041200,280.0
34.15870000,-84.7041600,279.0
34.15865000,-84.7041800,278.0
34.15861000,-84.7042100,278.0
34.15857000,-84.7042400,278.0
34.15853000,-84.7042700,278.0
34.15849000,-84.7042900,278.0
34.15845000,-84.7043200,278.0
34.15840000,-84.7043500,278.0
34.15836000,-84.7043800,278.0
34.15831000,-84.7044100,278.0
34.15826000,-84.7044400,278.0
34.15822000,-84.7044700,278.0
34.15821000,-84.7044700,278.0
34.15813000,-84.7045200,279.0
34.15808000,-84.7045400,279.0
34.15804000,-84.7045700,279.0
34.15800000,-84.7046000,279.0
34.15797000,-84.7046400,279.0
34.15796000,-84.7046500,279.0
34.15794000,-84.7046900,279.0
34.15793000,-84.7047500,280.0
34.15793000,-84.7048100,280.0
34.15793000,-84.7048700,281.0
34.15795000,-84.7049200,281.0
34.15797000,-84.7049700,282.0
34.15798000,-84.7049900,282.0
34.15801000,-84.7050500,282.0
34.15804000,-84.7050900,283.0
34.15806000,-84.7051500,284.0
34.15807000,-84.7052100,285.0
34.15806000,-84.7052600,285.0
34.15804000,-84.7053100,286.0
34.15800000,-84.7053600,286.0
34.15797000,-84.7054000,287.0
34.15794000,-84.7054400,287.0
34.15790000,-84.7054800,287.0
34.15787000,-84.7055100,287.0
34.15783000,-84.7055500,287.0
34.15780000,-84.7056000,287.0
34.15776000,-84.7056300,287.0
34.15772000,-84.7056600,286.0
34.15768000,-84.7057000,286.0
34.15764000,-84.7057400,286.0
34.15763000,-84.7057500,286.0
34.15760000,-84.7057800,286.0
34.15757000,-84.7057600,286.0
34.15752000,-84.7057500,285.0
34.15747000,-84.7057300,285.0
34.15743000,-84.7057100,285.0
34.15738000,-84.7056900,286.0
34.15734000,-84.7056700,286.0
34.15730000,-84.7056500,286.0
34.15725000,-84.7056200,286.0
34.15722000,-84.7055900,286.0
34.15718000,-84.7055500,286.0
34.15716000,-84.7055300,286.0
34.15707000,-84.7054700,285.0
34.15703000,-84.7054300,285.0
34.15699000,-84.7054000,285.0
34.15695000,-84.7053800,285.0
34.15690000,-84.7053500,285.0
34.15686000,-84.7053300,284.0
34.15681000,-84.7053200,285.0
34.15677000,-84.7053000,284.0
34.15673000,-84.7052800,284.0
34.15672000,-84.7052800,284.0
34.15665000,-84.7052400,284.0
34.15661000,-84.7052200,284.0
34.15656000,-84.7052000,284.0
34.15652000,-84.7051900,284.0
34.15647000,-84.7051800,284.0
34.15642000,-84.7051700,285.0
34.15638000,-84.7051500,285.0
34.15632000,-84.7051300,285.0
34.15628000,-84.7051100,285.0
34.15627000,-84.7051100,285.0
34.15620000,-84.7050800,285.0
34.15616000,-84.7050600,286.0
34.15611000,-84.7050500,286.0
34.15606000,-84.7050500,286.0
34.15602000,-84.7050400,287.0
34.15601000,-84.7050400,287.0
34.15598000,-84.7050300,287.0
34.15594000,-84.7050100,287.0
34.15589000,-84.7050100,288.0
34.15584000,-84.7050100,288.0
34.15580000,-84.7050300,289.0
34.15576000,-84.7050500,289.0
34.15574000,-84.7050700,289.0
34.15568000,-84.7051200,289.0
34.15564000,-84.7051500,289.0
34.15559000,-84.7051800,289.0
34.15555000,-84.7052100,289.0
34.15551000,-84.7052300,289.0
34.15547000,-84.7052500,289.0
34.15542000,-84.7052700,289.0
34.15538000,-84.7052900,289.0
34.15533000,-84.7053100,289.0
34.15529000,-84.7053300,288.0
34.15519000,-84.7053600,288.0
34.15513000,-84.7053800,288.0
34.15509000,-84.7054000,287.0
34.15504000,-84.7054300,287.0
34.15500000,-84.7054500,287.0
34.15495000,-84.7054700,287.0
34.15491000,-84.7054900,286.0
34.15486000,-84.7055100,286.0
34.15482000,-84.7055300,285.0
34.15477000,-84.7055500,285.0
34.15473000,-84.7055700,285.0
34.15468000,-84.7056000,284.0
34.15464000,-84.7056200,284.0
34.15459000,-84.7056400,283.0
34.15455000,-84.7056600,282.0
34.15450000,-84.7056900,282.0
34.15449000,-84.7056900,282.0
34.15445000,-84.7057400,281.0
34.15444000,-84.7057900,280.0
34.15443000,-84.7058500,279.0
34.15442000,-84.7059100,279.0
34.15441000,-84.7059600,279.0
34.15439000,-84.7060000,279.0
34.15436000,-84.7060700,279.0
34.15435000,-84.7061200,279.0
34.15434000,-84.7061800,279.0
34.15435000,-84.7062400,279.0
34.15436000,-84.7063000,280.0
34.15438000,-84.7063600,280.0
34.15439000,-84.7064100,281.0
34.15441000,-84.7064600,281.0
34.15444000,-84.7065100,281.0
34.15447000,-84.7065500,282.0
34.15449000,-84.7065600,282.0
34.15454000,-84.7066100,283.0
34.15458000,-84.7066500,283.0
34.15461000,-84.7066900,283.0
34.15465000,-84.7067300,283.0
34.15467000,-84.7067800,283.0
34.15469000,-84.7068400,283.0
34.15471000,-84.7068900,283.0
34.15472000,-84.7069600,283.0
34.15473000,-84.7070100,283.0
34.15474000,-84.7070700,283.0
34.15476000,-84.7071300,284.0
34.15476000,-84.7071400,284.0
34.15479000,-84.7072400,285.0
34.15481000,-84.7073000,285.0
34.15482000,-84.7073500,286.0
34.15482000,-84.7074100,286.0
34.15482000,-84.7074700,287.0
34.15482000,-84.7075200,287.0
34.15482000,-84.7075400,287.0
34.15483000,-84.7075700,287.0
34.15483000,-84.7076200,288.0
34.15484000,-84.7076800,288.0
34.15484000,-84.7077300,288.0
34.15483000,-84.7077900,289.0
34.15481000,-84.7078400,289.0
34.15479000,-84.7078900,289.0
34.15476000,-84.7079400,289.0
34.15473000,-84.7079800,289.0
34.15470000,-84.7080300,290.0
34.15467000,-84.7080800,290.0
34.15464000,-84.7081200,291.0
34.15463000,-84.7081400,291.0
34.15460000,-84.7081400,291.0
34.15456000,-84.7081400,292.0
34.15451000,-84.7081400,292.0
34.15447000,-84.7081400,293.0
34.15442000,-84.7081100,293.0
34.15438000,-84.7080800,294.0
34.15437000,-84.7080300,293.0
34.15436000,-84.7079500,293.0
34.15436000,-84.7078900,293.0
34.15436000,-84.7078300,293.0
34.15436000,-84.7077700,293.0
34.15436000,-84.7077200,293.0
34.15436000,-84.7076600,293.0
34.15437000,-84.7076100,293.0
34.15440000,-84.7075600,292.0
34.15442000,-84.7075100,292.0
34.15444000,-84.7074600,291.0
34.15445000,-84.7074000,291.0
34.15446000,-84.7073400,290.0
34.15446000,-84.7072800,290.0
34.15446000,-84.7072400,289.0
34.15443000,-84.7071600,289.0
34.15441000,-84.7071100,288.0
34.15437000,-84.7070700,289.0
34.15433000,-84.7070300,289.0
34.15430000,-84.7069800,289.0
34.15426000,-84.7069400,289.0
34.15423000,-84.7069000,289.0
34.15420000,-84.7068600,288.0
34.15416000,-84.7068200,288.0
34.15412000,-84.7067900,288.0
34.15408000,-84.7067500,287.0
34.15404000,-84.7067200,287.0
34.15400000,-84.7066900,287.0
34.15396000,-84.7066600,287.0
34.15391000,-84.7066300,287.0
34.15386000,-84.7066100,288.0
34.15382000,-84.7065900,289.0
34.15377000,-84.7065800,290.0
34.15373000,-84.7065500,290.0
34.15369000,-84.7065200,290.0
34.15366000,-84.7064800,290.0
34.15363000,-84.7064400,290.0
34.15360000,-84.7064000,290.0
34.15356000,-84.7063600,289.0
34.15352000,-84.7063300,289.0
34.15348000,-84.7063100,289.0
34.15344000,-84.7062900,288.0
34.15342000,-84.7062700,288.0
34.15335000,-84.7062300,287.0
34.15331000,-84.7062000,286.0
34.15326000,-84.7061700,285.0
34.15322000,-84.7061500,284.0
34.15318000,-84.7061200,284.0
34.15313000,-84.7061100,283.0
34.15308000,-84.7061000,283.0
34.15304000,-84.7060800,283.0
34.15298000,-84.7060700,283.0
34.15293000,-84.7060900,283.0
34.15289000,-84.7061200,284.0
34.15286000,-84.7061600,284.0
34.15283000,-84.7062100,285.0
34.15282000,-84.7062600,286.0
34.15280000,-84.7063200,287.0
34.15279000,-84.7063700,287.0
34.15279000,-84.7064300,288.0
34.15278000,-84.7064800,289.0
34.15278000,-84.7065400,290.0
34.15278000,-84.7066000,290.0
34.15278000,-84.7066600,291.0
34.15276000,-84.7067100,292.0
34.15272000,-84.7067400,293.0
34.15267000,-84.7067400,293.0
34.15264000,-84.7066900,293.0
34.15261000,-84.7066500,293.0
34.15259000,-84.7066000,292.0
34.15258000,-84.7065300,292.0
34.15257000,-84.7064800,291.0
34.15256000,-84.7064200,290.0
34.15256000,-84.7063600,289.0
34.15255000,-84.7063100,289.0
34.15255000,-84.7062500,288.0
34.15254000,-84.7061900,287.0
34.15253000,-84.7061400,286.0
34.15253000,-84.7060700,285.0
34.15253000,-84.7060200,284.0
34.15252000,-84.7059600,283.0
34.15252000,-84.7059000,282.0
34.15252000,-84.7058400,282.0
34.15251000,-84.7057800,281.0
34.15252000,-84.7057200,281.0
34.15252000,-84.7056600,280.0
34.15252000,-84.7056000,280.0
34.15251000,-84.7055400,279.0
34.15250000,-84.7054900,279.0
34.15247000,-84.7054300,279.0
34.15246000,-84.7054100,279.0
34.15239000,-84.7053500,279.0
34.15234000,-84.7053300,280.0
34.15229000,-84.7053200,280.0
34.15224000,-84.7053200,281.0
34.15219000,-84.7053200,281.0
34.15215000,-84.7053300,281.0
34.15210000,-84.7053400,282.0
34.15207000,-84.7053600,282.0
34.15194000,-84.7054100,283.0
34.15186000,-84.7054500,284.0
34.15182000,-84.7054700,284.0
34.15178000,-84.7055100,284.0
34.15174000,-84.7055400,284.0
34.15170000,-84.7055700,284.0
34.15167000,-84.7056200,284.0
34.15164000,-84.7056600,284.0
34.15161000,-84.7057100,285.0
34.15158000,-84.7057500,286.0
34.15155000,-84.7057900,286.0
34.15151000,-84.7058300,287.0
34.15146000,-84.7058600,287.0
34.15141000,-84.7058600,288.0
34.15137000,-84.7058300,288.0
34.15134000,-84.7057900,288.0
34.15131000,-84.7057400,288.0
34.15128000,-84.7056900,288.0
34.15126000,-84.7056500,288.0
34.15123000,-84.7056000,288.0
34.15120000,-84.7055600,288.0
34.15116000,-84.7055300,288.0
34.15111000,-84.7055200,288.0
34.15107000,-84.7055200,289.0
34.15103000,-84.7055600,289.0
34.15101000,-84.7056000,289.0
34.15101000,-84.7056600,290.0
34.15103000,-84.7057200,290.0
34.15104000,-84.7057700,290.0
34.15106000,-84.7058300,291.0
34.15107000,-84.7058800,291.0
34.15108000,-84.7059300,291.0
34.15109000,-84.7059900,292.0
34.15109000,-84.7060500,292.0
34.15109000,-84.7061100,293.0
34.15106000,-84.7061600,293.0
34.15103000,-84.7062100,293.0
34.15100000,-84.7062600,294.0
34.15098000,-84.7063100,294.0
34.15094000,-84.7063400,295.0
34.15092000,-84.7063600,295.0
34.15083000,-84.7063700,295.0
34.15078000,-84.7063500,295.0
34.15074000,-84.7063300,295.0
34.15070000,-84.7063000,295.0
34.15066000,-84.7062700,294.0
34.15061000,-84.7062500,294.0
34.15056000,-84.7062400,294.0
34.15051000,-84.7062500,294.0
34.15046000,-84.7062600,294.0
34.15041000,-84.7062700,294.0
34.15036000,-84.7062700,294.0
34.15032000,-84.7062800,294.0
34.15027000,-84.7062700,295.0
34.15022000,-84.7062800,295.0
34.15017000,-84.7062900,295.0
34.15013000,-84.7063200,295.0
34.15008000,-84.7063400,295.0
34.15005000,-84.7063800,295.0
34.15001000,-84.7064200,295.0
34.14998000,-84.7064600,294.0
34.14994000,-84.7065000,294.0
34.14990000,-84.7065400,294.0
34.14990000,-84.7065500,294.0
34.14978000,-84.7066400,294.0
34.14975000,-84.7066900,294.0
34.14972000,-84.7067300,294.0
34.14968000,-84.7067800,295.0
34.14965000,-84.7068200,295.0
34.14961000,-84.7068600,295.0
34.14957000,-84.7069000,295.0
34.14953000,-84.7069400,295.0
34.14949000,-84.7069800,295.0
34.14944000,-84.7070100,294.0
34.14940000,-84.7070400,294.0
34.14936000,-84.7070700,294.0
34.14932000,-84.7071000,294.0
34.14929000,-84.7071400,294.0
34.14927000,-84.7071900,294.0
34.14925000,-84.7072500,294.0
34.14921000,-84.7073000,294.0
34.14917000,-84.7073300,294.0
34.14913000,-84.7073400,294.0
34.14908000,-84.7073400,294.0
34.14903000,-84.7073400,294.0
34.14899000,-84.7073200,295.0
34.14894000,-84.7073000,295.0
34.14889000,-84.7072800,295.0
34.14885000,-84.7072600,295.0
34.14873000,-84.7072700,295.0
34.14864000,-84.7072600,294.0
34.14859000,-84.7072500,294.0
34.14855000,-84.7072500,294.0
34.14850000,-84.7072400,294.0
34.14849000,-84.7072300,294.0
34.14847000,-84.7072600,294.0
34.14843000,-84.7072900,294.0
34.14840000,-84.7073300,294.0
34.14836000,-84.7073600,294.0
34.14831000,-84.7073700,294.0
34.14826000,-84.7073800,294.0
34.14823000,-84.7073800,294.0
34.14817000,-84.7073600,295.0
34.14812000,-84.7073300,295.0
34.14806000,-84.7072500,295.0
