Latitude,Longitude,Elevation
34.83903000,-85.4810500,522.0
34.83899000,-85.4810500,520.0
34.83895000,-85.4810800,521.0
34.83888000,-85.4811600,522.0
34.83887000,-85.4812200,522.0
34.83886000,-85.4812800,522.0
34.83886000,-85.4813300,522.0
34.83885000,-85.4813400,522.0
34.83881000,-85.4813900,520.0
34.83878000,-85.4814000,519.0
34.83877000,-85.4814100,519.0
34.83874000,-85.4814000,518.0
34.83873000,-85.4814000,517.0
34.83871000,-85.4813800,516.0
34.83868000,-85.4813700,515.0
34.83867000,-85.4813700,514.0
34.83865000,-85.4813900,514.0
34.83864000,-85.4814100,514.0
34.83863000,-85.4814300,514.0
34.83861000,-85.4814800,514.0
34.83860000,-85.4815400,514.0
34.83860000,-85.4815600,514.0
34.83861000,-85.4815700,514.0
34.83862000,-85.4815700,515.0
34.83866000,-85.4815500,516.0
34.83871000,-85.4815700,517.0
34.83873000,-85.4816000,518.0
34.83874000,-85.4816500,519.0
34.83874000,-85.4817100,519.0
34.83875000,-85.4817100,519.0
34.83882000,-85.4818800,521.0
34.83883000,-85.4818900,521.0
34.83884000,-85.4819000,521.0
34.83889000,-85.4819100,522.0
34.83892000,-85.4819100,523.0
34.83895000,-85.4819800,524.0
34.83899000,-85.4820300,525.0
34.83902000,-85.4820600,526.0
34.83904000,-85.4821000,527.0
34.83906000,-85.4821500,528.0
34.83905000,-85.4822000,528.0
34.83904000,-85.4822600,528.0
34.83904000,-85.4823200,528.0
34.83907000,-85.4823700,529.0
34.83909000,-85.4824100,530.0
34.83909000,-85.4824200,530.0
34.83909000,-85.4825200,530.0
34.83911000,-85.4825700,531.0
34.83913000,-85.4826200,532.0
34.83914000,-85.4826300,532.0
34.83914000,-85.4827200,533.0
34.83913000,-85.4827800,533.0
34.83911000,-85.4828300,533.0
34.83909000,-85.4828900,534.0
34.83909000,-85.4829000,534.0
34.83907000,-85.4829600,534.0
34.83906000,-85.4830200,534.0
34.83907000,-85.4830400,534.0
34.83906000,-85.4831600,535.0
34.83904000,-85.4832200,535.0
34.83903000,-85.4832700,536.0
34.83903000,-85.4833000,536.0
34.83904000,-85.4833400,536.0
34.83906000,-85.4834000,537.0
34.83908000,-85.4834500,537.0
34.83909000,-85.4835000,537.0
34.83910000,-85.4835500,537.0
34.83909000,-85.4836700,537.0
34.83908000,-85.4837200,537.0
34.83907000,-85.4837800,537.0
34.83906000,-85.4838400,537.0
34.83905000,-85.4838600,537.0
34.83904000,-85.4839900,536.0
34.83905000,-85.4840400,536.0
34.83906000,-85.4841000,536.0
34.83906000,-85.4841600,535.0
34.83905000,-85.4841700,535.0
34.83902000,-85.4842500,535.0
34.83900000,-85.4842800,534.0
34.83898000,-85.4843100,534.0
34.83897000,-85.4843200,534.0
34.83895000,-85.4843300,534.0
34.83894000,-85.4843200,534.0
34.83892000,-85.4843200,534.0
34.83889000,-85.4842900,534.0
34.83888000,-85.4842800,534.0
34.83886000,-85.4842700,534.0
34.83884000,-85.4842900,535.0
34.83882000,-85.4843400,535.0
34.83881000,-85.4844000,535.0
34.83881000,-85.4844300,534.0
34.83879000,-85.4845200,535.0
34.83877000,-85.4845700,535.0
34.83874000,-85.4846200,535.0
34.83871000,-85.4846700,535.0
34.83870000,-85.4847000,536.0
34.83868000,-85.4847500,536.0
34.83868000,-85.4847700,536.0
34.83869000,-85.4847800,536.0
34.83871000,-85.4847800,536.0
34.83872000,-85.4847800,536.0
34.83877000,-85.4847700,535.0
34.83882000,-85.4847700,535.0
34.83884000,-85.4847700,534.0
34.83885000,-85.4848400,535.0
34.83885000,-85.4849000,535.0
34.83886000,-85.4849500,535.0
34.83887000,-85.4849800,536.0
34.83893000,-85.4850400,536.0
34.83897000,-85.4850700,536.0
34.83901000,-85.4850900,536.0
34.83912000,-85.4851300,536.0
34.83918000,-85.4851400,536.0
34.83920000,-85.4851500,536.0
34.83938000,-85.4851900,536.0
34.83943000,-85.4852100,535.0
34.83947000,-85.4852100,535.0
34.83948000,-85.4852100,535.0
34.83968000,-85.4852200,535.0
34.83973000,-85.4852200,535.0
34.83976000,-85.4852200,535.0
34.83989000,-85.4852200,535.0
34.83994000,-85.4852400,535.0
34.83998000,-85.4852600,535.0
34.84003000,-85.4852800,536.0
34.84007000,-85.4853000,536.0
34.84012000,-85.4853000,536.0
34.84013000,-85.4853000,536.0
34.84030000,-85.4852500,536.0
34.84034000,-85.4852400,536.0
34.84039000,-85.4852400,536.0
34.84043000,-85.4852600,537.0
34.84047000,-85.4852900,537.0
34.84051000,-85.4853300,537.0
34.84054000,-85.4853700,537.0
34.84055000,-85.4853800,537.0
34.84063000,-85.4854600,538.0
34.84066000,-85.4854800,539.0
34.84068000,-85.4854800,539.0
34.84072000,-85.4854600,539.0
34.84075000,-85.4854500,539.0
34.84078000,-85.4854500,540.0
34.84081000,-85.4854700,540.0
34.84084000,-85.4854900,540.0
34.84086000,-85.4855100,541.0
34.84091000,-85.4855300,541.0
34.84095000,-85.4855500,541.0
34.84100000,-85.4855600,542.0
34.84103000,-85.4855800,542.0
34.84104000,-85.4856100,542.0
34.84107000,-85.4856600,542.0
34.84108000,-85.4857100,542.0
34.84109000,-85.4857100,542.0
34.84111000,-85.4857700,542.0
34.84114000,-85.4858200,543.0
34.84116000,-85.4858400,543.0
34.84124000,-85.4859400,544.0
34.84127000,-85.4859700,545.0
34.84131000,-85.4860000,545.0
34.84135000,-85.4860200,546.0
34.84136000,-85.4860200,546.0
34.84143000,-85.4860200,546.0
34.84148000,-85.4860300,547.0
34.84151000,-85.4860600,547.0
34.84155000,-85.4861000,548.0
34.84156000,-85.4861100,548.0
34.84164000,-85.4861300,548.0
34.84168000,-85.4861300,549.0
34.84173000,-85.4861300,549.0
34.84175000,-85.4861300,549.0
34.84183000,-85.4861300,550.0
34.84187000,-85.4861500,550.0
34.84192000,-85.4861700,550.0
34.84194000,-85.4861800,550.0
34.84223000,-85.4862800,553.0
34.84227000,-85.4863000,553.0
34.84233000,-85.4863300,554.0
34.84237000,-85.4863500,554.0
34.84239000,-85.4863500,554.0
34.84248000,-85.4864000,555.0
34.84252000,-85.4864300,555.0
34.84254000,-85.4864400,555.0
34.84263000,-85.4865000,555.0
34.84267000,-85.4865300,555.0
34.84271000,-85.4865600,555.0
34.84285000,-85.4867100,556.0
34.84288000,-85.4867400,557.0
34.84289000,-85.4867500,557.0
34.84306000,-85.4869100,559.0
34.84309000,-85.4869400,559.0
34.84311000,-85.4869600,559.0
34.84318000,-85.4870100,560.0
34.84323000,-85.4870400,561.0
34.84325000,-85.4870600,561.0
34.84341000,-85.4871600,562.0
34.84345000,-85.4871900,562.0
34.84349000,-85.4872300,563.0
34.84350000,-85.4872400,563.0
34.84352000,-85.4872900,563.0
34.84351000,-85.4873500,563.0
34.84351000,-85.4874000,563.0
34.84351000,-85.4874300,564.0
34.84348000,-85.4875300,564.0
34.84345000,-85.4875800,564.0
34.84344000,-85.4876100,565.0
34.84337000,-85.4878000,566.0
34.84336000,-85.4878500,566.0
34.84335000,-85.4878600,566.0
34.84335000,-85.4879800,567.0
34.84336000,-85.4880100,567.0
34.84339000,-85.4880800,568.0
34.84342000,-85.4881200,569.0
34.84346000,-85.4881400,569.0
34.84347000,-85.4881500,569.0
34.84355000,-85.4881600,570.0
34.84360000,-85.4881700,570.0
34.84364000,-85.4881700,570.0
34.84365000,-85.4881700,570.0
34.84382000,-85.4881800,571.0
34.84387000,-85.4881800,571.0
34.84391000,-85.4881700,571.0
34.84394000,-85.4881500,571.0
34.84397000,-85.4881200,571.0
34.84400000,-85.4880700,570.0
34.84402000,-85.4880200,570.0
34.84404000,-85.4879700,570.0
34.84405000,-85.4879100,569.0
34.84406000,-85.4878900,569.0
34.84410000,-85.4878600,569.0
34.84414000,-85.4878400,569.0
34.84419000,-85.4878400,569.0
34.84423000,-85.4878300,570.0
34.84427000,-85.4878200,570.0
34.84429000,-85.4878000,570.0
34.84433000,-85.4877600,570.0
34.84435000,-85.4877100,570.0
34.84438000,-85.4876700,570.0
34.84441000,-85.4876300,570.0
34.84443000,-85.4876200,570.0
34.84447000,-85.4876000,570.0
34.84451000,-85.4876100,570.0
34.84456000,-85.4876100,571.0
34.84458000,-85.4876100,571.0
34.84473000,-85.4876600,571.0
34.84477000,-85.4876900,571.0
34.84480000,-85.4877300,571.0
34.84484000,-85.4877600,571.0
34.84488000,-85.4877700,571.0
34.84493000,-85.4877800,571.0
34.84497000,-85.4878100,571.0
34.84500000,-85.4878500,571.0
34.84501000,-85.4878600,571.0
34.84508000,-85.4880500,571.0
34.84510000,-85.4881000,572.0
34.84511000,-85.4881500,572.0
34.84511000,-85.4882100,572.0
34.84511000,-85.4882700,572.0
34.84510000,-85.4883300,572.0
34.84509000,-85.4883900,572.0
34.84508000,-85.4884100,571.0
34.84502000,-85.4884600,571.0
34.84498000,-85.4885000,571.0
34.84494000,-85.4885300,571.0
34.84490000,-85.4885600,571.0
34.84487000,-85.4885700,571.0
34.84478000,-85.4886200,571.0
34.84475000,-85.4886600,572.0
34.84473000,-85.4887100,572.0
34.84473000,-85.4887700,573.0
34.84473000,-85.4887900,573.0
34.84476000,-85.4888800,574.0
34.84479000,-85.4889400,574.0
34.84481000,-85.4889900,575.0
34.84483000,-85.4890200,575.0
34.84486000,-85.4890600,576.0
34.84490000,-85.4891000,576.0
34.84494000,-85.4891300,576.0
34.84497000,-85.4891600,577.0
34.84506000,-85.4893100,578.0
34.84509000,-85.4893500,579.0
34.84513000,-85.4893900,580.0
34.84516000,-85.4894100,580.0
34.84522000,-85.4894500,581.0
34.84527000,-85.4894700,582.0
34.84532000,-85.4894700,582.0
34.84536000,-85.4894800,583.0
34.84538000,-85.4894700,583.0
34.84541000,-85.4894600,583.0
34.84545000,-85.4894200,582.0
34.84549000,-85.4893800,582.0
34.84553000,-85.4893500,582.0
34.84557000,-85.4893300,582.0
34.84558000,-85.4893200,582.0
34.84563000,-85.4893200,583.0
34.84569000,-85.4893300,584.0
34.84573000,-85.4893400,584.0
34.84578000,-85.4893500,585.0
34.84586000,-85.4893500,586.0
34.84591000,-85.4893600,587.0
34.84592000,-85.4893600,587.0
34.84597000,-85.4894100,588.0
34.84600000,-85.4894500,589.0
34.84603000,-85.4894900,589.0
34.84606000,-85.4895300,590.0
34.84608000,-85.4895700,591.0
34.84621000,-85.4897000,593.0
34.84625000,-85.4897400,593.0
34.84628000,-85.4897700,593.0
34.84630000,-85.4897800,593.0
34.84636000,-85.4898300,594.0
34.84640000,-85.4898500,594.0
34.84641000,-85.4898500,594.0
34.84653000,-85.4898600,593.0
34.84657000,-85.4898700,593.0
34.84662000,-85.4899000,593.0
34.84663000,-85.4899000,593.0
34.84671000,-85.4899400,592.0
34.84674000,-85.4899600,591.0
34.84677000,-85.4900200,590.0
34.84675000,-85.4900500,589.0
34.84672000,-85.4900900,589.0
34.84669000,-85.4901400,589.0
34.84662000,-85.4901900,589.0
34.84659000,-85.4902100,589.0
34.84655000,-85.4902300,590.0
34.84640000,-85.4902800,592.0
34.84635000,-85.4902900,592.0
34.84630000,-85.4903100,591.0
34.84622000,-85.4903500,591.0
34.84619000,-85.4903700,590.0
34.84615000,-85.4904000,590.0
34.84609000,-85.4904400,590.0
34.84608000,-85.4904500,590.0
34.84597000,-85.4904700,591.0
34.84596000,-85.4904800,591.0
34.84592000,-85.4905000,592.0
34.84588000,-85.4905300,593.0
34.84583000,-85.4905700,593.0
34.84582000,-85.4905800,593.0
34.84578000,-85.4906100,593.0
34.84570000,-85.4906800,593.0
34.84569000,-85.4906900,593.0
34.84565000,-85.4907300,593.0
34.84555000,-85.4908000,594.0
34.84551000,-85.4908200,594.0
34.84540000,-85.4909000,593.0
34.84533000,-85.4909400,593.0
34.84529000,-85.4909800,593.0
34.84520000,-85.4910600,593.0
