Latitude,Longitude,Elevation
33.75011000,-84.6244000,275.0
33.75004000,-84.6243700,275.0
33.74998000,-84.6243400,275.0
33.74992000,-84.6243300,276.0
33.74985000,-84.6243100,276.0
33.74978000,-84.6242800,276.0
33.74959000,-84.6242800,278.0
33.74957000,-84.6242700,278.0
33.74942000,-84.6242500,278.0
33.74928000,-84.6242100,276.0
33.74917000,-84.6241900,275.0
33.74907000,-84.6241700,274.0
33.74896000,-84.6241500,273.0
33.74880000,-84.6241400,273.0
33.74876000,-84.6241500,273.0
33.74868000,-84.6241500,273.0
33.74863000,-84.6241700,274.0
33.74860000,-84.6241900,274.0
33.74857000,-84.6242000,274.0
33.74850000,-84.6242000,275.0
33.74844000,-84.6241700,275.0
33.74839000,-84.6241100,274.0
33.74835000,-84.6240500,273.0
33.74833000,-84.6240000,273.0
33.74832000,-84.6239800,272.0
33.74830000,-84.6239600,272.0
33.74821000,-84.6239000,273.0
33.74816000,-84.6238600,273.0
33.74812000,-84.6238300,273.0
33.74808000,-84.6238000,273.0
33.74804000,-84.6237700,273.0
33.74795000,-84.6237100,272.0
33.74790000,-84.6237000,271.0
33.74786000,-84.6236900,271.0
33.74781000,-84.6236800,271.0
33.74776000,-84.6236800,271.0
33.74770000,-84.6236300,270.0
33.74766000,-84.6236200,270.0
33.74763000,-84.6236000,270.0
33.74759000,-84.6235900,271.0
33.74756000,-84.6235900,271.0
33.74754000,-84.6235800,271.0
33.74752000,-84.6235700,271.0
33.74748000,-84.6235600,271.0
33.74741000,-84.6235300,272.0
33.74730000,-84.6234800,274.0
33.74718000,-84.6234600,275.0
33.74712000,-84.6234600,275.0
33.74710000,-84.6234500,275.0
33.74704000,-84.6234500,275.0
33.74700000,-84.6234400,275.0
33.74682000,-84.6234400,275.0
33.74674000,-84.6234600,276.0
33.74667000,-84.6234700,276.0
33.74662000,-84.6234800,277.0
33.74657000,-84.6234900,278.0
33.74650000,-84.6235000,278.0
33.74637000,-84.6235400,280.0
33.74625000,-84.6235800,279.0
33.74611000,-84.6236600,279.0
33.74602000,-84.6237500,279.0
33.74597000,-84.6238100,280.0
33.74595000,-84.6238400,280.0
33.74594000,-84.6238700,281.0
33.74593000,-84.6239100,281.0
33.74591000,-84.6239600,282.0
33.74590000,-84.6240100,283.0
33.74590000,-84.6240500,284.0
33.74589000,-84.6240900,285.0
33.74589000,-84.6244100,290.0
33.74588000,-84.6244500,290.0
33.74588000,-84.6245000,290.0
33.74587000,-84.6245500,290.0
33.74587000,-84.6245900,291.0
33.74586000,-84.6246700,291.0
33.74589000,-84.6248500,291.0
33.74591000,-84.6249900,291.0
33.74594000,-84.6251200,292.0
33.74597000,-84.6252200,292.0
33.74601000,-84.6253500,293.0
33.74607000,-84.6255000,294.0
33.74614000,-84.6256200,296.0
33.74623000,-84.6257900,299.0
33.74627000,-84.6258800,299.0
33.74632000,-84.6259600,299.0
33.74634000,-84.6260200,299.0
33.74636000,-84.6260600,299.0
33.74637000,-84.6261100,299.0
33.74639000,-84.6262000,298.0
33.74639000,-84.6263000,298.0
33.74638000,-84.6263300,298.0
33.74636000,-84.6263500,298.0
33.74634000,-84.6263600,298.0
33.74631000,-84.6263600,299.0
33.74626000,-84.6263300,299.0
33.74620000,-84.6262600,300.0
33.74617000,-84.6262200,300.0
33.74614000,-84.6261700,300.0
33.74611000,-84.6260900,300.0
33.74609000,-84.6260400,300.0
33.74604000,-84.6259300,300.0
33.74601000,-84.6258600,300.0
33.74598000,-84.6258300,300.0
33.74596000,-84.6258100,300.0
33.74594000,-84.6257900,300.0
33.74581000,-84.6257400,300.0
33.74577000,-84.6257300,301.0
33.74570000,-84.6257100,301.0
33.74566000,-84.6257100,302.0
33.74562000,-84.6257000,303.0
33.74556000,-84.6257000,304.0
33.74549000,-84.6256900,304.0
33.74544000,-84.6256700,304.0
33.74543000,-84.6256600,304.0
33.74541000,-84.6256200,304.0
33.74536000,-84.6255100,302.0
33.74535000,-84.6254000,301.0
33.74534000,-84.6253300,300.0
33.74534000,-84.6252900,299.0
33.74535000,-84.6252300,298.0
33.74535000,-84.6251800,298.0
33.74536000,-84.6251400,298.0
33.74536000,-84.6251000,297.0
33.74537000,-84.6250600,297.0
33.74537000,-84.6250300,297.0
33.74538000,-84.6249900,296.0
33.74538000,-84.6249500,297.0
33.74539000,-84.6249100,297.0
33.74539000,-84.6248100,297.0
33.74538000,-84.6247600,297.0
33.74534000,-84.6246600,297.0
33.74531000,-84.6246100,297.0
33.74525000,-84.6245300,296.0
33.74517000,-84.6244900,296.0
33.74511000,-84.6244600,296.0
33.74503000,-84.6244400,296.0
33.74497000,-84.6244400,296.0
33.74490000,-84.6244500,296.0
33.74488000,-84.6244700,296.0
33.74481000,-84.6245300,297.0
33.74476000,-84.6246400,299.0
33.74471000,-84.6247000,300.0
33.74469000,-84.6247200,300.0
33.74466000,-84.6247300,300.0
33.74459000,-84.6247300,299.0
33.74443000,-84.6246700,296.0
33.74437000,-84.6246600,295.0
33.74433000,-84.6246600,294.0
33.74431000,-84.6246500,294.0
33.74428000,-84.6246500,293.0
33.74421000,-84.6246500,292.0
33.74415000,-84.6246500,291.0
33.74407000,-84.6246600,289.0
33.74399000,-84.6246900,288.0
33.74390000,-84.6247500,288.0
33.74386000,-84.6247900,288.0
33.74378000,-84.6248900,289.0
33.74370000,-84.6249600,288.0
33.74366000,-84.6249900,288.0
33.74363000,-84.6250900,289.0
33.74360000,-84.6251700,290.0
33.74357000,-84.6252400,291.0
33.74355000,-84.6252700,291.0
33.74352000,-84.6253200,292.0
33.74349000,-84.6253500,292.0
33.74345000,-84.6253600,291.0
33.74333000,-84.6253600,289.0
33.74329000,-84.6253500,289.0
33.74325000,-84.6253500,288.0
33.74318000,-84.6253300,287.0
33.74307000,-84.6252700,284.0
33.74301000,-84.6252600,282.0
33.74295000,-84.6252800,281.0
33.74286000,-84.6253600,281.0
33.74280000,-84.6254000,281.0
33.74275000,-84.6254200,280.0
33.74270000,-84.6254400,280.0
33.74264000,-84.6254700,280.0
33.74256000,-84.6255200,280.0
33.74248000,-84.6256100,282.0
33.74239000,-84.6257200,285.0
33.74236000,-84.6257600,286.0
33.74234000,-84.6257700,286.0
33.74227000,-84.6257900,285.0
33.74219000,-84.6258100,284.0
33.74213000,-84.6258000,283.0
33.74205000,-84.6258100,282.0
33.74200000,-84.6258100,281.0
33.74198000,-84.6258100,281.0
33.74195000,-84.6257900,280.0
33.74189000,-84.6257600,279.0
33.74182000,-84.6257000,276.0
33.74172000,-84.6255700,271.0
33.74161000,-84.6254400,265.0
33.74157000,-84.6254200,264.0
33.74150000,-84.6254200,264.0
33.74144000,-84.6254100,264.0
33.74141000,-84.6253700,262.0
33.74137000,-84.6253100,260.0
33.74133000,-84.6252600,259.0
33.74129000,-84.6252300,258.0
33.74126000,-84.6252100,258.0
33.74124000,-84.6251900,258.0
33.74120000,-84.6251600,257.0
33.74115000,-84.6251000,256.0
33.74107000,-84.6250400,256.0
33.74100000,-84.6250000,255.0
33.74098000,-84.6249700,254.0
33.74093000,-84.6249300,253.0
33.74080000,-84.6248400,250.0
33.74076000,-84.6248200,250.0
33.74068000,-84.6247900,249.0
33.74059000,-84.6247600,248.0
33.74055000,-84.6247500,247.0
33.74050000,-84.6247400,248.0
33.74043000,-84.6247200,247.0
33.74036000,-84.6246900,247.0
33.74028000,-84.6246500,246.0
33.74014000,-84.6245900,244.0
33.74008000,-84.6245600,243.0
33.73993000,-84.6245100,242.0
33.73989000,-84.6245000,242.0
33.73986000,-84.6245000,243.0
33.73977000,-84.6245200,245.0
33.73969000,-84.6245200,246.0
33.73964000,-84.6245300,246.0
33.73960000,-84.6245400,246.0
33.73958000,-84.6245500,247.0
33.73953000,-84.6245500,247.0
33.73948000,-84.6245600,247.0
33.73942000,-84.6245600,246.0
33.73938000,-84.6245600,245.0
33.73929000,-84.6246100,243.0
33.73923000,-84.6246300,242.0
33.73921000,-84.6246400,241.0
33.73918000,-84.6246600,241.0
33.73914000,-84.6246800,240.0
33.73909000,-84.6247200,240.0
33.73903000,-84.6248300,241.0
33.73898000,-84.6249300,242.0
33.73894000,-84.6249700,242.0
33.73890000,-84.6250100,242.0
33.73887000,-84.6250300,242.0
33.73882000,-84.6250800,242.0
33.73876000,-84.6251500,241.0
33.73866000,-84.6252500,240.0
33.73864000,-84.6253000,239.0
33.73862000,-84.6253800,240.0
33.73860000,-84.6254200,240.0
33.73851000,-84.6255800,241.0
33.73848000,-84.6256700,241.0
33.73846000,-84.6257600,241.0
33.73845000,-84.6258500,242.0
33.73845000,-84.6259200,242.0
33.73845000,-84.6259900,243.0
33.73845000,-84.6260600,243.0
33.73844000,-84.6261300,243.0
33.73844000,-84.6262200,244.0
33.73843000,-84.6262700,244.0
33.73843000,-84.6265100,246.0
33.73845000,-84.6266000,247.0
33.73848000,-84.6267000,248.0
33.73854000,-84.6268000,249.0
33.73855000,-84.6268400,249.0
33.73856000,-84.6268900,250.0
33.73855000,-84.6269400,250.0
33.73854000,-84.6269800,250.0
33.73853000,-84.6270100,250.0
33.73850000,-84.6270500,250.0
33.73847000,-84.6270900,249.0
33.73841000,-84.6271200,248.0
33.73835000,-84.6271400,247.0
33.73832000,-84.6271700,247.0
33.73830000,-84.6272200,247.0
33.73830000,-84.6272500,247.0
33.73829000,-84.6272900,247.0
33.73829000,-84.6273900,248.0
33.73828000,-84.6274500,248.0
33.73826000,-84.6275100,248.0
33.73820000,-84.6276500,249.0
33.73814000,-84.6277500,248.0
33.73810000,-84.6278300,248.0
33.73806000,-84.6278900,248.0
33.73800000,-84.6279900,250.0
33.73792000,-84.6281300,250.0
33.73785000,-84.6282500,249.0
33.73780000,-84.6283400,249.0
33.73762000,-84.6285300,248.0
33.73752000,-84.6286400,247.0
33.73748000,-84.6286800,246.0
33.73742000,-84.6287400,246.0
33.73732000,-84.6288200,245.0
33.73723000,-84.6289200,245.0
33.73712000,-84.6290100,246.0
33.73706000,-84.6290600,247.0
33.73698000,-84.6291200,248.0
33.73695000,-84.6291500,248.0
33.73681000,-84.6291900,249.0
33.73673000,-84.6292200,249.0
33.73668000,-84.6292300,249.0
33.73659000,-84.6292200,249.0
33.73648000,-84.6292100,248.0
33.73645000,-84.6292100,248.0
33.73639000,-84.6292100,248.0
33.73634000,-84.6292100,247.0
33.73631000,-84.6292100,246.0
33.73627000,-84.6291800,245.0
33.73624000,-84.6291700,244.0
33.73617000,-84.6291700,243.0
33.73611000,-84.6291900,242.0
33.73606000,-84.6292300,242.0
33.73598000,-84.6292800,242.0
33.73592000,-84.6293200,241.0
33.73586000,-84.6293500,240.0
33.73583000,-84.6293700,240.0
33.73579000,-84.6294000,240.0
33.73565000,-84.6295200,241.0
33.73562000,-84.6295500,241.0
33.73558000,-84.6296200,243.0
33.73551000,-84.6297600,245.0
33.73548000,-84.6298600,246.0
33.73546000,-84.6299700,248.0
33.73546000,-84.6300000,248.0
33.73544000,-84.6301000,249.0
33.73542000,-84.6301700,249.0
33.73541000,-84.6302600,249.0
33.73542000,-84.6303900,250.0
33.73544000,-84.6305600,250.0
33.73546000,-84.6306400,251.0
33.73549000,-84.6307200,251.0
33.73556000,-84.6308400,251.0
33.73558000,-84.6309000,251.0
33.73561000,-84.6310300,251.0
33.73563000,-84.6311500,251.0
33.73567000,-84.6313100,252.0
33.73571000,-84.6314300,253.0
33.73576000,-84.6315700,254.0
33.73582000,-84.6317500,255.0
33.73586000,-84.6319500,257.0
33.73587000,-84.6319900,257.0
33.73589000,-84.6321100,258.0
33.73591000,-84.6322100,259.0
33.73594000,-84.6322900,260.0
33.73597000,-84.6323600,262.0
33.73600000,-84.6324400,263.0
33.73615000,-84.6327300,263.0
33.73618000,-84.6328100,263.0
33.73618000,-84.6329000,262.0
33.73618000,-84.6329900,261.0
33.73616000,-84.6330700,260.0
33.73616000,-84.6331500,260.0
33.73617000,-84.6332100,259.0
33.73619000,-84.6332600,259.0
33.73623000,-84.6333400,260.0
33.73630000,-84.6334600,261.0
33.73643000,-84.6337600,264.0
33.73651000,-84.6340500,266.0
33.73653000,-84.6341300,267.0
33.73654000,-84.6341900,267.0
33.73656000,-84.6342800,267.0
33.73657000,-84.6343600,268.0
33.73658000,-84.6344400,268.0
33.73659000,-84.6345200,268.0
33.73662000,-84.6346500,266.0
33.73662000,-84.6347100,266.0
33.73663000,-84.6347700,265.0
33.73663000,-84.6348300,264.0
33.73662000,-84.6348600,264.0
33.73662000,-84.6348700,264.0
33.73661000,-84.6349100,263.0
33.73661000,-84.6349500,263.0
33.73661000,-84.6349800,262.0
33.73664000,-84.6350200,261.0
33.73665000,-84.6350300,261.0
33.73659000,-84.6351000,261.0
33.73655000,-84.6351300,261.0
33.73651000,-84.6351600,261.0
33.73646000,-84.6351800,261.0
33.73641000,-84.6351900,262.0
33.73639000,-84.6351900,262.0
33.73641000,-84.6351900,262.0
33.73646000,-84.6351800,261.0
33.73651000,-84.6351600,261.0
33.73655000,-84.6351300,261.0
33.73659000,-84.6351000,261.0
33.73665000,-84.6350300,261.0
33.73668000,-84.6350400,261.0
33.73672000,-84.6350400,261.0
33.73673000,-84.6350400,261.0
33.73674000,-84.6350400,261.0
33.73677000,-84.6350300,262.0
33.73681000,-84.6349900,262.0
33.73682000,-84.6349800,262.0
33.73687000,-84.6349600,263.0
33.73690000,-84.6349600,263.0
33.73692000,-84.6349800,263.0
33.73693000,-84.6350000,262.0
33.73696000,-84.6351000,263.0
33.73696000,-84.6353500,265.0
33.73695000,-84.6353900,265.0
33.73695000,-84.6355500,267.0
33.73696000,-84.6356400,266.0
33.73697000,-84.6357000,266.0
33.73698000,-84.6357600,266.0
33.73699000,-84.6358100,266.0
33.73700000,-84.6358600,266.0
33.73702000,-84.6359400,266.0
33.73703000,-84.6360200,266.0
33.73705000,-84.6361000,266.0
33.73707000,-84.6362200,266.0
33.73709000,-84.6363600,266.0
33.73713000,-84.6365200,268.0
33.73715000,-84.6366100,269.0
33.73717000,-84.6366900,270.0
33.73721000,-84.6368300,270.0
33.73724000,-84.6369600,271.0
33.73729000,-84.6371400,270.0
33.73729000,-84.6372200,270.0
33.73730000,-84.6372700,269.0
33.73730000,-84.6373600,268.0
33.73733000,-84.6375200,267.0
33.73738000,-84.6376300,268.0
33.73743000,-84.6377000,270.0
33.73745000,-84.6377400,270.0
33.73747000,-84.6377700,271.0
33.73751000,-84.6378200,272.0
33.73756000,-84.6378800,274.0
33.73763000,-84.6379800,277.0
33.73766000,-84.6380600,278.0
33.73770000,-84.6381900,277.0
33.73774000,-84.6382800,277.0
33.73777000,-84.6383400,276.0
33.73780000,-84.6383900,275.0
33.73787000,-84.6384500,274.0
33.73793000,-84.6384800,274.0
33.73799000,-84.6384900,274.0
33.73803000,-84.6385000,275.0
33.73807000,-84.6385000,275.0
33.73812000,-84.6384900,276.0
33.73817000,-84.6384800,277.0
33.73820000,-84.6384600,277.0
33.73825000,-84.6384300,278.0
33.73854000,-84.6381500,283.0
33.73872000,-84.6379700,285.0
33.73880000,-84.6378900,286.0
33.73885000,-84.6378400,287.0
33.73893000,-84.6377600,289.0
33.73905000,-84.6376200,291.0
33.73920000,-84.6374300,293.0
33.73928000,-84.6372800,293.0
33.73934000,-84.6371700,293.0
33.73938000,-84.6370700,294.0
33.73940000,-84.6370100,294.0
33.73942000,-84.6369400,294.0
33.73942000,-84.6368600,295.0
33.73943000,-84.6368300,295.0
33.73942000,-84.6367800,296.0
33.73943000,-84.6367000,297.0
33.73943000,-84.6366600,298.0
33.73944000,-84.6366200,299.0
33.73944000,-84.6365700,300.0
33.73945000,-84.6365100,301.0
33.73947000,-84.6364600,302.0
33.73949000,-84.6363200,304.0
33.73951000,-84.6362400,306.0
33.73951000,-84.6362100,307.0
33.73953000,-84.6361200,309.0
33.73955000,-84.6360700,309.0
33.73956000,-84.6359900,310.0
33.73958000,-84.6358900,311.0
33.73961000,-84.6357400,312.0
33.73965000,-84.6355800,313.0
33.73965000,-84.6355200,314.0
33.73967000,-84.6354300,315.0
33.73967000,-84.6353800,315.0
33.73968000,-84.6353300,315.0
33.73968000,-84.6352000,315.0
33.73968000,-84.6351500,315.0
33.73965000,-84.6350800,315.0
33.73963000,-84.6350400,315.0
33.73962000,-84.6350100,315.0
33.73961000,-84.6349800,314.0
33.73962000,-84.6349400,314.0
33.73962000,-84.6349100,314.0
33.73965000,-84.6348800,314.0
33.73968000,-84.6348400,314.0
33.73975000,-84.6347900,313.0
33.73985000,-84.6346900,312.0
33.74000000,-84.6345400,311.0
33.74011000,-84.6344100,312.0
33.74019000,-84.6343000,312.0
33.74027000,-84.6341700,312.0
33.74033000,-84.6340400,312.0
33.74042000,-84.6338600,312.0
33.74049000,-84.6336100,312.0
33.74055000,-84.6334000,311.0
33.74064000,-84.6331400,310.0
33.74070000,-84.6329500,309.0
33.74077000,-84.6327100,309.0
33.74079000,-84.6326400,309.0
33.74082000,-84.6325600,309.0
33.74086000,-84.6325000,309.0
33.74090000,-84.6324700,309.0
33.74097000,-84.6324600,309.0
33.74103000,-84.6324500,310.0
33.74108000,-84.6324500,310.0
33.74112000,-84.6324500,310.0
33.74116000,-84.6324600,310.0
33.74121000,-84.6324600,310.0
33.74125000,-84.6324700,310.0
33.74130000,-84.6324700,310.0
33.74133000,-84.6324800,310.0
33.74144000,-84.6324900,309.0
33.74148000,-84.6325000,309.0
33.74151000,-84.6325000,309.0
33.74155000,-84.6325100,309.0
33.74161000,-84.6325100,309.0
33.74171000,-84.6325300,308.0
33.74179000,-84.6325300,309.0
33.74187000,-84.6325400,309.0
33.74194000,-84.6325500,310.0
33.74199000,-84.6325600,310.0
33.74207000,-84.6325800,311.0
33.74218000,-84.6325900,313.0
33.74221000,-84.6326000,313.0
33.74229000,-84.6326000,314.0
33.74232000,-84.6326100,315.0
33.74237000,-84.6326100,315.0
33.74241000,-84.6326200,316.0
33.74247000,-84.6326200,317.0
33.74251000,-84.6326300,317.0
33.74258000,-84.6326300,317.0
33.74270000,-84.6326500,318.0
33.74274000,-84.6326500,318.0
33.74278000,-84.6326600,319.0
33.74282000,-84.6326700,319.0
33.74287000,-84.6326700,319.0
33.74294000,-84.6326800,320.0
33.74304000,-84.6326900,320.0
33.74316000,-84.6327100,321.0
33.74332000,-84.6327600,321.0
33.74341000,-84.6328000,322.0
33.74347000,-84.6328400,321.0
33.74357000,-84.6329100,321.0
33.74365000,-84.6329600,321.0
33.74379000,-84.6330900,319.0
33.74394000,-84.6332200,319.0
33.74412000,-84.6333900,319.0
33.74424000,-84.6335100,319.0
33.74435000,-84.6335800,318.0
33.74441000,-84.6336400,318.0
33.74444000,-84.6337100,318.0
33.74451000,-84.6338500,318.0
33.74465000,-84.6341500,320.0
33.74478000,-84.6344100,320.0
33.74488000,-84.6346000,318.0
33.74490000,-84.6346500,318.0
33.74493000,-84.6347100,317.0
33.74510000,-84.6350800,312.0
33.74523000,-84.6353200,309.0
33.74531000,-84.6354700,308.0
33.74535000,-84.6355500,309.0
33.74544000,-84.6356700,308.0
33.74557000,-84.6358600,308.0
33.74572000,-84.6360900,308.0
33.74581000,-84.6362100,309.0
33.74588000,-84.6363000,309.0
33.74592000,-84.6363500,309.0
33.74607000,-84.6365300,310.0
33.74631000,-84.6368200,311.0
33.74647000,-84.6370200,312.0
33.74657000,-84.6371400,312.0
33.74665000,-84.6372100,312.0
33.74676000,-84.6373200,313.0
33.74687000,-84.6374200,314.0
33.74706000,-84.6375700,314.0
33.74711000,-84.6375900,314.0
33.74714000,-84.6376000,314.0
33.74719000,-84.6376000,314.0
33.74721000,-84.6376100,314.0
33.74725000,-84.6376000,315.0
33.74730000,-84.6375800,315.0
33.74733000,-84.6375700,315.0
33.74737000,-84.6375600,315.0
33.74741000,-84.6375500,315.0
33.74744000,-84.6375400,315.0
33.74749000,-84.6375400,315.0
33.74754000,-84.6375300,315.0
33.74769000,-84.6375300,315.0
33.74781000,-84.6374900,316.0
33.74787000,-84.6374600,316.0
33.74796000,-84.6373900,316.0
33.74803000,-84.6373300,316.0
33.74810000,-84.6372700,317.0
33.74818000,-84.6371800,317.0
33.74827000,-84.6370500,318.0
33.74838000,-84.6368700,317.0
33.74846000,-84.6367500,317.0
33.74859000,-84.6366000,317.0
33.74869000,-84.6364900,316.0
33.74882000,-84.6363600,316.0
33.74899000,-84.6362200,316.0
33.74924000,-84.6360200,315.0
33.74933000,-84.6359400,315.0
33.74939000,-84.6358700,315.0
33.74943000,-84.6358100,315.0
33.74947000,-84.6357300,314.0
33.74956000,-84.6355900,314.0
33.74969000,-84.6353500,312.0
33.74974000,-84.6352100,311.0
33.74977000,-84.6350600,310.0
33.74977000,-84.6349100,309.0
33.74976000,-84.6348300,309.0
33.74976000,-84.6347600,309.0
33.74977000,-84.6346500,309.0
33.74978000,-84.6345100,309.0
33.74981000,-84.6344100,309.0
33.74987000,-84.6341700,309.0
33.74992000,-84.6339300,308.0
33.74995000,-84.6338400,308.0
33.74997000,-84.6337800,308.0
33.74998000,-84.6337300,308.0
33.74999000,-84.6336800,308.0
33.75000000,-84.6336300,309.0
33.75001000,-84.6335900,308.0
33.75001000,-84.6335400,308.0
33.75000000,-84.6334900,309.0
33.74999000,-84.6334600,309.0
33.74996000,-84.6334200,309.0
33.74984000,-84.6332800,309.0
33.74981000,-84.6332300,309.0
33.74980000,-84.6331900,309.0
33.74980000,-84.6331600,309.0
33.74983000,-84.6330700,309.0
33.74986000,-84.6330100,309.0
33.74992000,-84.6329600,309.0
33.74997000,-84.6329200,309.0
33.75004000,-84.6328800,308.0
33.75009000,-84.6328500,308.0
33.75015000,-84.6328100,308.0
33.75017000,-84.6327700,308.0
33.75020000,-84.6327100,308.0
33.75022000,-84.6325700,308.0
33.75024000,-84.6325200,308.0
33.75026000,-84.6324800,308.0
33.75032000,-84.6324200,309.0
