Latitude,Longitude,Elevation
34.73774000,-83.9312900,1157.0
34.73772000,-83.9313400,1158.0
34.73768000,-83.9313700,1159.0
34.73764000,-83.9314100,1159.0
34.73766000,-83.9314600,1161.0
34.73771000,-83.9314700,1163.0
34.73775000,-83.9314800,1163.0
34.73780000,-83.9314900,1164.0
34.73784000,-83.9315100,1165.0
34.73789000,-83.9315400,1166.0
34.73793000,-83.9315700,1168.0
34.73797000,-83.9316000,1169.0
34.73799000,-83.9316500,1171.0
34.73799000,-83.9317100,1173.0
34.73798000,-83.9317600,1174.0
34.73797000,-83.9318200,1176.0
34.73796000,-83.9318800,1178.0
34.73795000,-83.9319300,1180.0
34.73794000,-83.9319900,1182.0
34.73792000,-83.9320400,1183.0
34.73788000,-83.9320800,1185.0
34.73784000,-83.9321000,1186.0
34.73779000,-83.9321100,1187.0
34.73774000,-83.9321300,1187.0
34.73770000,-83.9321400,1187.0
34.73765000,-83.9321500,1188.0
34.73760000,-83.9321700,1188.0
34.73756000,-83.9321900,1188.0
34.73752000,-83.9322100,1189.0
34.73748000,-83.9322500,1190.0
34.73745000,-83.9322900,1190.0
34.73743000,-83.9323000,1190.0
34.73736000,-83.9323900,1192.0
34.73733000,-83.9324300,1192.0
34.73731000,-83.9324900,1194.0
34.73730000,-83.9325400,1196.0
34.73729000,-83.9326000,1198.0
34.73729000,-83.9326600,1200.0
34.73730000,-83.9327100,1201.0
34.73731000,-83.9327700,1203.0
34.73730000,-83.9328300,1206.0
34.73730000,-83.9328900,1209.0
34.73729000,-83.9329400,1210.0
34.73727000,-83.9329900,1212.0
34.73726000,-83.9330500,1214.0
34.73725000,-83.9331100,1216.0
34.73727000,-83.9331700,1219.0
34.73731000,-83.9331800,1221.0
34.73735000,-83.9331500,1221.0
34.73739000,-83.9331100,1220.0
34.73741000,-83.9330700,1219.0
34.73744000,-83.9330300,1219.0
34.73748000,-83.9329900,1218.0
34.73751000,-83.9329500,1217.0
34.73756000,-83.9329300,1217.0
34.73760000,-83.9329400,1218.0
34.73765000,-83.9329500,1220.0
34.73769000,-83.9329800,1223.0
34.73773000,-83.9330100,1225.0
34.73776000,-83.9330500,1228.0
34.73776000,-83.9331000,1230.0
34.73773000,-83.9331500,1231.0
34.73769000,-83.9331800,1231.0
34.73766000,-83.9332200,1232.0
34.73764000,-83.9332700,1233.0
34.73762000,-83.9333300,1235.0
34.73762000,-83.9333400,1235.0
34.73755000,-83.9337000,1246.0
34.73754000,-83.9337600,1248.0
34.73753000,-83.9338200,1250.0
34.73752000,-83.9338800,1252.0
34.73750000,-83.9339300,1253.0
34.73748000,-83.9339800,1254.0
34.73745000,-83.9340200,1254.0
34.73741000,-83.9340500,1254.0
34.73736000,-83.9340700,1253.0
34.73731000,-83.9340900,1253.0
34.73727000,-83.9341000,1252.0
34.73726000,-83.9341100,1253.0
34.73720000,-83.9341300,1252.0
34.73716000,-83.9341600,1252.0
34.73713000,-83.9342100,1254.0
34.73709000,-83.9342500,1254.0
34.73704000,-83.9342700,1254.0
34.73700000,-83.9342900,1253.0
34.73696000,-83.9343200,1253.0
34.73691000,-83.9343300,1253.0
34.73686000,-83.9343400,1252.0
34.73681000,-83.9343500,1252.0
34.73676000,-83.9343600,1252.0
34.73672000,-83.9343700,1252.0
34.73669000,-83.9343700,1252.0
34.73658000,-83.9343900,1251.0
34.73654000,-83.9344100,1251.0
34.73649000,-83.9344300,1252.0
34.73645000,-83.9344500,1252.0
34.73641000,-83.9344700,1252.0
34.73636000,-83.9344700,1251.0
34.73631000,-83.9344800,1251.0
34.73626000,-83.9345000,1251.0
34.73622000,-83.9345100,1251.0
34.73617000,-83.9345100,1250.0
34.73612000,-83.9345100,1249.0
34.73607000,-83.9345000,1249.0
34.73606000,-83.9345000,1249.0
34.73600000,-83.9344900,1248.0
34.73595000,-83.9345000,1248.0
34.73590000,-83.9345200,1248.0
34.73586000,-83.9345400,1249.0
34.73582000,-83.9345700,1250.0
34.73578000,-83.9345900,1250.0
34.73573000,-83.9346100,1251.0
34.73569000,-83.9346300,1251.0
34.73564000,-83.9346500,1252.0
34.73560000,-83.9346700,1253.0
34.73558000,-83.9347200,1255.0
34.73554000,-83.9347600,1254.0
34.73550000,-83.9347900,1253.0
34.73546000,-83.9348200,1252.0
34.73543000,-83.9348500,1252.0
34.73539000,-83.9348900,1251.0
34.73535000,-83.9349300,1250.0
34.73533000,-83.9349700,1250.0
34.73530000,-83.9350300,1250.0
34.73528000,-83.9350800,1250.0
34.73527000,-83.9351400,1251.0
34.73526000,-83.9351900,1251.0
34.73524000,-83.9352500,1251.0
34.73522000,-83.9353000,1252.0
34.73519000,-83.9353400,1252.0
34.73516000,-83.9353800,1252.0
34.73513000,-83.9354300,1252.0
34.73511000,-83.9354800,1252.0
34.73507000,-83.9355300,1252.0
34.73505000,-83.9355800,1253.0
34.73503000,-83.9356300,1253.0
34.73501000,-83.9356800,1253.0
34.73499000,-83.9357400,1253.0
34.73497000,-83.9357900,1254.0
34.73495000,-83.9358400,1254.0
34.73493000,-83.9358900,1254.0
34.73490000,-83.9359400,1253.0
34.73488000,-83.9359900,1253.0
34.73486000,-83.9360400,1253.0
34.73484000,-83.9361000,1253.0
34.73483000,-83.9361500,1253.0
34.73481000,-83.9362000,1253.0
34.73481000,-83.9362700,1253.0
34.73479000,-83.9363300,1253.0
34.73478000,-83.9363800,1252.0
34.73480000,-83.9364400,1253.0
34.73485000,-83.9364600,1254.0
34.73489000,-83.9364800,1256.0
34.73492000,-83.9365200,1256.0
34.73496000,-83.9365600,1258.0
34.73498000,-83.9366100,1258.0
34.73501000,-83.9366500,1259.0
34.73505000,-83.9366800,1260.0
34.73508000,-83.9367100,1261.0
34.73513000,-83.9367300,1262.0
34.73518000,-83.9367500,1264.0
34.73520000,-83.9367500,1264.0
34.73534000,-83.9367900,1269.0
34.73539000,-83.9368000,1272.0
34.73543000,-83.9368000,1273.0
34.73548000,-83.9367900,1276.0
34.73552000,-83.9367600,1277.0
34.73555000,-83.9367200,1278.0
34.73558000,-83.9366700,1279.0
34.73560000,-83.9366200,1279.0
34.73563000,-83.9365700,1279.0
34.73566000,-83.9365400,1279.0
34.73569000,-83.9364800,1279.0
34.73570000,-83.9364200,1279.0
34.73571000,-83.9363700,1279.0
34.73572000,-83.9363100,1279.0
34.73573000,-83.9362600,1279.0
34.73575000,-83.9362000,1279.0
34.73575000,-83.9361900,1279.0
34.73578000,-83.9360800,1280.0
34.73581000,-83.9360300,1281.0
34.73584000,-83.9359900,1281.0
34.73587000,-83.9359400,1282.0
34.73590000,-83.9359000,1282.0
34.73595000,-83.9358800,1283.0
34.73599000,-83.9358800,1283.0
34.73604000,-83.9358900,1284.0
34.73608000,-83.9359100,1285.0
34.73611000,-83.9359500,1286.0
34.73614000,-83.9359700,1286.0
34.73621000,-83.9360300,1288.0
34.73625000,-83.9360500,1289.0
34.73630000,-83.9360600,1290.0
34.73634000,-83.9360300,1290.0
34.73637000,-83.9359900,1290.0
34.73641000,-83.9359500,1291.0
34.73645000,-83.9359100,1291.0
34.73649000,-83.9359000,1292.0
34.73654000,-83.9359100,1293.0
34.73658000,-83.9359300,1294.0
34.73670000,-83.9359700,1297.0
34.73677000,-83.9359700,1298.0
34.73681000,-83.9359500,1299.0
34.73686000,-83.9359400,1300.0
34.73690000,-83.9359600,1301.0
34.73694000,-83.9360000,1301.0
34.73696000,-83.9360500,1302.0
34.73698000,-83.9361000,1303.0
34.73701000,-83.9361500,1303.0
34.73704000,-83.9361900,1304.0
34.73708000,-83.9362200,1305.0
34.73713000,-83.9362300,1306.0
34.73714000,-83.9362300,1307.0
34.73720000,-83.9362300,1308.0
34.73725000,-83.9362200,1310.0
34.73730000,-83.9362100,1311.0
34.73735000,-83.9362100,1312.0
34.73739000,-83.9362200,1313.0
34.73744000,-83.9362200,1315.0
34.73749000,-83.9362200,1316.0
34.73754000,-83.9362100,1317.0
34.73758000,-83.9362200,1318.0
34.73763000,-83.9362300,1319.0
34.73773000,-83.9362500,1321.0
34.73777000,-83.9362600,1322.0
34.73782000,-83.9362600,1323.0
34.73787000,-83.9362600,1324.0
34.73791000,-83.9362700,1324.0
34.73796000,-83.9362800,1325.0
34.73799000,-83.9362900,1326.0
34.73810000,-83.9362900,1328.0
34.73815000,-83.9362900,1328.0
34.73820000,-83.9362800,1329.0
34.73825000,-83.9362700,1330.0
34.73829000,-83.9362600,1330.0
34.73834000,-83.9362700,1331.0
34.73838000,-83.9362800,1332.0
34.73842000,-83.9363100,1333.0
34.73845000,-83.9363200,1334.0
34.73851000,-83.9363500,1335.0
34.73856000,-83.9363600,1337.0
34.73860000,-83.9363900,1338.0
34.73864000,-83.9364000,1339.0
34.73869000,-83.9363900,1339.0
34.73873000,-83.9363700,1339.0
34.73878000,-83.9363600,1339.0
34.73882000,-83.9363700,1340.0
34.73886000,-83.9364100,1340.0
34.73891000,-83.9364300,1341.0
34.73895000,-83.9364600,1342.0
34.73899000,-83.9364900,1342.0
34.73906000,-83.9365100,1343.0
34.73910000,-83.9365200,1343.0
34.73915000,-83.9365400,1344.0
34.73919000,-83.9365600,1344.0
34.73924000,-83.9365800,1345.0
34.73928000,-83.9365900,1345.0
34.73933000,-83.9366000,1346.0
34.73937000,-83.9366300,1346.0
34.73941000,-83.9366600,1347.0
34.73945000,-83.9367000,1347.0
34.73948000,-83.9367400,1347.0
34.73951000,-83.9367800,1347.0
34.73955000,-83.9368100,1347.0
34.73960000,-83.9368300,1348.0
34.73964000,-83.9368600,1348.0
34.73967000,-83.9368900,1349.0
34.73971000,-83.9369200,1349.0
34.73978000,-83.9370000,1350.0
34.73981000,-83.9370400,1350.0
34.73984000,-83.9370800,1351.0
34.73987000,-83.9371300,1351.0
34.73990000,-83.9371700,1351.0
34.73992000,-83.9372300,1352.0
34.73992000,-83.9372500,1352.0
34.74003000,-83.9374200,1352.0
34.73992000,-83.9372500,1352.0
34.73992000,-83.9372300,1352.0
34.73990000,-83.9371700,1351.0
34.73987000,-83.9371300,1351.0
34.73984000,-83.9370800,1351.0
34.73981000,-83.9370400,1350.0
34.73978000,-83.9370000,1350.0
34.73971000,-83.9369200,1349.0
34.73967000,-83.9368900,1349.0
34.73964000,-83.9368600,1348.0
34.73960000,-83.9368300,1348.0
34.73955000,-83.9368100,1347.0
34.73951000,-83.9367800,1347.0
34.73948000,-83.9367400,1347.0
34.73945000,-83.9367000,1347.0
34.73941000,-83.9366600,1347.0
34.73937000,-83.9366300,1346.0
34.73933000,-83.9366000,1346.0
34.73928000,-83.9365900,1345.0
34.73924000,-83.9365800,1345.0
34.73919000,-83.9365600,1344.0
34.73915000,-83.9365400,1344.0
34.73910000,-83.9365200,1343.0
34.73906000,-83.9365100,1343.0
34.73899000,-83.9364900,1342.0
34.73895000,-83.9364600,1342.0
34.73891000,-83.9364300,1341.0
34.73886000,-83.9364100,1340.0
34.73882000,-83.9363700,1340.0
34.73878000,-83.9363600,1339.0
34.73873000,-83.9363700,1339.0
34.73869000,-83.9363900,1339.0
34.73864000,-83.9364000,1339.0
34.73860000,-83.9363900,1338.0
34.73856000,-83.9363600,1337.0
34.73851000,-83.9363500,1335.0
34.73845000,-83.9363200,1334.0
34.73842000,-83.9363100,1333.0
34.73838000,-83.9362800,1332.0
34.73834000,-83.9362700,1331.0
34.73829000,-83.9362600,1330.0
34.73825000,-83.9362700,1330.0
34.73820000,-83.9362800,1329.0
34.73815000,-83.9362900,1328.0
34.73810000,-83.9362900,1328.0
34.73799000,-83.9362900,1326.0
34.73796000,-83.9362800,1325.0
34.73791000,-83.9362700,1324.0
34.73787000,-83.9362600,1324.0
34.73782000,-83.9362600,1323.0
34.73777000,-83.9362600,1322.0
34.73773000,-83.9362500,1321.0
34.73763000,-83.9362300,1319.0
34.73758000,-83.9362200,1318.0
34.73754000,-83.9362100,1317.0
34.73749000,-83.9362200,1316.0
34.73744000,-83.9362200,1315.0
34.73739000,-83.9362200,1313.0
34.73735000,-83.9362100,1312.0
34.73730000,-83.9362100,1311.0
34.73725000,-83.9362200,1310.0
34.73720000,-83.9362300,1308.0
34.73714000,-83.9362300,1307.0
34.73713000,-83.9362300,1306.0
34.73708000,-83.9362200,1305.0
34.73704000,-83.9361900,1304.0
34.73701000,-83.9361500,1303.0
34.73698000,-83.9361000,1303.0
34.73696000,-83.9360500,1302.0
34.73694000,-83.9360000,1301.0
34.73690000,-83.9359600,1301.0
34.73686000,-83.9359400,1300.0
34.73681000,-83.9359500,1299.0
34.73677000,-83.9359700,1298.0
34.73670000,-83.9359700,1297.0
34.73658000,-83.9359300,1294.0
34.73654000,-83.9359100,1293.0
34.73649000,-83.9359000,1292.0
34.73645000,-83.9359100,1291.0
34.73641000,-83.9359500,1291.0
34.73637000,-83.9359900,1290.0
34.73634000,-83.9360300,1290.0
34.73630000,-83.9360600,1290.0
34.73625000,-83.9360500,1289.0
34.73621000,-83.9360300,1288.0
34.73614000,-83.9359700,1286.0
34.73611000,-83.9359500,1286.0
34.73608000,-83.9359100,1285.0
34.73604000,-83.9358900,1284.0
34.73599000,-83.9358800,1283.0
34.73595000,-83.9358800,1283.0
34.73590000,-83.9359000,1282.0
34.73587000,-83.9359400,1282.0
34.73584000,-83.9359900,1281.0
34.73581000,-83.9360300,1281.0
34.73578000,-83.9360800,1280.0
34.73575000,-83.9361900,1279.0
34.73575000,-83.9362000,1279.0
34.73573000,-83.9362600,1279.0
34.73572000,-83.9363100,1279.0
34.73571000,-83.9363700,1279.0
34.73570000,-83.9364200,1279.0
34.73569000,-83.9364800,1279.0
34.73566000,-83.9365400,1279.0
34.73563000,-83.9365700,1279.0
34.73560000,-83.9366200,1279.0
34.73558000,-83.9366700,1279.0
34.73555000,-83.9367200,1278.0
34.73552000,-83.9367600,1277.0
34.73548000,-83.9367900,1276.0
34.73543000,-83.9368000,1273.0
34.73539000,-83.9368000,1272.0
34.73534000,-83.9367900,1269.0
34.73520000,-83.9367500,1264.0
34.73518000,-83.9367500,1264.0
34.73513000,-83.9367300,1262.0
34.73508000,-83.9367100,1261.0
34.73505000,-83.9366800,1260.0
34.73501000,-83.9366500,1259.0
34.73498000,-83.9366100,1258.0
34.73496000,-83.9365600,1258.0
34.73492000,-83.9365200,1256.0
34.73489000,-83.9364800,1256.0
34.73485000,-83.9364600,1254.0
34.73480000,-83.9364400,1253.0
34.73478000,-83.9363800,1252.0
34.73479000,-83.9363300,1253.0
34.73481000,-83.9362700,1253.0
34.73481000,-83.9362000,1253.0
34.73483000,-83.9361500,1253.0
34.73484000,-83.9361000,1253.0
34.73486000,-83.9360400,1253.0
34.73488000,-83.9359900,1253.0
34.73490000,-83.9359400,1253.0
34.73493000,-83.9358900,1254.0
34.73495000,-83.9358400,1254.0
34.73497000,-83.9357900,1254.0
34.73499000,-83.9357400,1253.0
34.73501000,-83.9356800,1253.0
34.73503000,-83.9356300,1253.0
34.73505000,-83.9355800,1253.0
34.73507000,-83.9355300,1252.0
34.73511000,-83.9354800,1252.0
34.73513000,-83.9354300,1252.0
34.73516000,-83.9353800,1252.0
34.73519000,-83.9353400,1252.0
34.73522000,-83.9353000,1252.0
