Latitude,Longitude,Elevation
33.98199000,-84.5728500,386.0
33.98196000,-84.5728000,386.0
33.98193000,-84.5727500,386.0
33.98191000,-84.5727100,386.0
33.98188000,-84.5726700,386.0
33.98186000,-84.5726000,386.0
33.98184000,-84.5725500,386.0
33.98181000,-84.5725300,386.0
33.98167000,-84.5723700,387.0
33.98163000,-84.5723300,387.0
33.98160000,-84.5722900,388.0
33.98157000,-84.5722400,388.0
33.98157000,-84.5722300,388.0
33.98134000,-84.5718200,389.0
33.98122000,-84.5716700,391.0
33.98119000,-84.5716200,390.0
33.98115000,-84.5715800,391.0
33.98111000,-84.5715500,391.0
33.98107000,-84.5715300,392.0
33.98094000,-84.5714100,392.0
33.98090000,-84.5713900,392.0
33.98085000,-84.5713600,392.0
33.98082000,-84.5713200,391.0
33.98080000,-84.5712900,391.0
33.98074000,-84.5711500,389.0
33.98072000,-84.5711000,389.0
33.98069000,-84.5710500,389.0
33.98065000,-84.5710200,389.0
33.98061000,-84.5710200,390.0
33.98030000,-84.5711100,395.0
33.98018000,-84.5711100,396.0
33.98014000,-84.5711000,396.0
33.98010000,-84.5710700,395.0
33.98005000,-84.5710400,395.0
33.98001000,-84.5710200,394.0
33.97989000,-84.5709100,392.0
33.97985000,-84.5708800,391.0
33.97981000,-84.5708400,391.0
33.97978000,-84.5708000,391.0
33.97976000,-84.5707700,391.0
33.97946000,-84.5703200,388.0
33.97932000,-84.5701100,386.0
33.97927000,-84.5700800,386.0
33.97923000,-84.5700500,386.0
33.97918000,-84.5700400,386.0
33.97916000,-84.5700400,386.0
33.97898000,-84.5700100,386.0
33.97870000,-84.5701400,385.0
33.97862000,-84.5702100,385.0
33.97837000,-84.5704800,384.0
33.97823000,-84.5705800,383.0
33.97818000,-84.5706000,383.0
33.97814000,-84.5706200,383.0
33.97810000,-84.5706300,383.0
33.97765000,-84.5706800,380.0
33.97688000,-84.5706300,372.0
33.97678000,-84.5705700,373.0
33.97675000,-84.5705200,373.0
33.97673000,-84.5704800,374.0
33.97672000,-84.5704700,374.0
33.97657000,-84.5701900,374.0
33.97657000,-84.5701800,374.0
33.97639000,-84.5699800,373.0
33.97635000,-84.5699600,372.0
33.97630000,-84.5699400,372.0
33.97626000,-84.5699300,372.0
33.97621000,-84.5699200,371.0
33.97616000,-84.5699100,371.0
33.97611000,-84.5699100,371.0
33.97607000,-84.5699200,370.0
33.97602000,-84.5699200,370.0
33.97597000,-84.5699300,370.0
33.97591000,-84.5699300,369.0
33.97565000,-84.5700000,367.0
33.97559000,-84.5700200,366.0
33.97555000,-84.5700400,366.0
33.97550000,-84.5700600,366.0
33.97545000,-84.5700700,366.0
33.97540000,-84.5700900,366.0
33.97536000,-84.5701000,366.0
33.97531000,-84.5701100,366.0
33.97506000,-84.5700800,367.0
33.97501000,-84.5700800,367.0
33.97496000,-84.5700800,367.0
33.97491000,-84.5700800,367.0
33.97486000,-84.5700800,368.0
33.97481000,-84.5700900,368.0
33.97475000,-84.5701000,368.0
33.97470000,-84.5701200,368.0
33.97465000,-84.5701400,368.0
33.97461000,-84.5701400,368.0
33.97440000,-84.5702000,369.0
33.97435000,-84.5702100,369.0
33.97430000,-84.5702200,369.0
33.97425000,-84.5702400,369.0
33.97420000,-84.5702500,369.0
33.97414000,-84.5702600,368.0
33.97410000,-84.5702600,368.0
33.97404000,-84.5702800,368.0
33.97400000,-84.5702900,367.0
33.97395000,-84.5703200,367.0
33.97390000,-84.5703300,367.0
33.97389000,-84.5703300,366.0
33.97363000,-84.5703100,365.0
33.97358000,-84.5703200,365.0
33.97352000,-84.5703200,365.0
33.97346000,-84.5703100,365.0
33.97341000,-84.5703100,365.0
33.97336000,-84.5703000,365.0
33.97331000,-84.5703000,364.0
33.97327000,-84.5703000,364.0
33.97311000,-84.5703200,364.0
33.97305000,-84.5703200,364.0
33.97300000,-84.5703500,363.0
33.97296000,-84.5703700,363.0
33.97292000,-84.5703900,362.0
33.97287000,-84.5704000,362.0
33.97283000,-84.5704200,361.0
33.97278000,-84.5704400,361.0
33.97274000,-84.5704600,360.0
33.97273000,-84.5704700,360.0
33.97261000,-84.5705000,359.0
33.97255000,-84.5705000,358.0
33.97250000,-84.5705000,357.0
33.97245000,-84.5704800,357.0
33.97241000,-84.5704900,358.0
33.97239000,-84.5705500,358.0
33.97239000,-84.5706100,358.0
33.97239000,-84.5706500,358.0
33.97242000,-84.5708400,360.0
33.97243000,-84.5709100,360.0
33.97245000,-84.5709800,360.0
33.97246000,-84.5710300,360.0
33.97248000,-84.5710900,360.0
33.97249000,-84.5711400,359.0
33.97249000,-84.5711600,359.0
33.97257000,-84.5713200,360.0
33.97258000,-84.5713800,360.0
33.97257000,-84.5714400,359.0
33.97256000,-84.5714900,359.0
33.97253000,-84.5715500,358.0
33.97251000,-84.5715900,358.0
33.97246000,-84.5716600,357.0
33.97232000,-84.5718100,358.0
33.97226000,-84.5718400,358.0
33.97222000,-84.5718600,358.0
33.97207000,-84.5719700,359.0
33.97204000,-84.5720300,359.0
33.97201000,-84.5720900,360.0
33.97199000,-84.5721600,360.0
33.97197000,-84.5722100,361.0
33.97197000,-84.5722200,361.0
33.97189000,-84.5728300,361.0
33.97181000,-84.5730100,359.0
33.97177000,-84.5730600,359.0
33.97174000,-84.5731100,358.0
33.97170000,-84.5731600,357.0
33.97170000,-84.5731700,357.0
33.97161000,-84.5733600,354.0
33.97158000,-84.5734400,354.0
33.97156000,-84.5734900,354.0
33.97154000,-84.5735400,354.0
33.97151000,-84.5735900,353.0
33.97149000,-84.5736200,353.0
33.97136000,-84.5737200,354.0
33.97131000,-84.5737400,353.0
33.97126000,-84.5737700,353.0
33.97122000,-84.5737800,353.0
33.97096000,-84.5739300,354.0
33.97092000,-84.5739500,354.0
33.97088000,-84.5739800,354.0
33.97086000,-84.5740000,354.0
33.97070000,-84.5742200,352.0
33.97067000,-84.5742800,352.0
33.97065000,-84.5743400,352.0
33.97063000,-84.5743900,352.0
33.97061000,-84.5744500,352.0
33.97060000,-84.5745000,352.0
33.97060000,-84.5745100,352.0
33.97057000,-84.5753400,353.0
33.97057000,-84.5761500,358.0
33.97057000,-84.5763600,356.0
33.97058000,-84.5764200,356.0
33.97061000,-84.5764700,356.0
33.97065000,-84.5765000,357.0
33.97069000,-84.5765300,358.0
33.97073000,-84.5765500,358.0
33.97084000,-84.5766400,360.0
33.97086000,-84.5766900,360.0
33.97087000,-84.5767500,360.0
33.97088000,-84.5768100,360.0
33.97088000,-84.5768600,360.0
33.97087000,-84.5769200,360.0
33.97087000,-84.5769800,360.0
33.97086000,-84.5770500,360.0
33.97086000,-84.5771000,359.0
33.97086000,-84.5771700,359.0
33.97086000,-84.5772200,359.0
33.97086000,-84.5772800,358.0
33.97089000,-84.5773300,358.0
33.97092000,-84.5773700,358.0
33.97097000,-84.5774000,359.0
33.97098000,-84.5774100,359.0
33.97111000,-84.5774900,362.0
33.97116000,-84.5775200,363.0
33.97119000,-84.5775600,363.0
33.97120000,-84.5776200,363.0
33.97121000,-84.5776800,362.0
33.97122000,-84.5777300,362.0
33.97123000,-84.5777900,362.0
33.97124000,-84.5778500,362.0
33.97123000,-84.5779200,362.0
33.97123000,-84.5779700,362.0
33.97124000,-84.5780300,362.0
33.97126000,-84.5780900,362.0
33.97126000,-84.5781000,363.0
33.97128000,-84.5781800,363.0
33.97127000,-84.5782500,364.0
33.97125000,-84.5783000,363.0
33.97123000,-84.5783400,363.0
33.97119000,-84.5784000,362.0
33.97116000,-84.5784400,362.0
33.97115000,-84.5784500,362.0
33.97106000,-84.5786200,361.0
33.97104000,-84.5786800,361.0
33.97101000,-84.5787300,361.0
33.97101000,-84.5787900,362.0
33.97103000,-84.5788400,363.0
33.97104000,-84.5789000,364.0
33.97106000,-84.5789500,365.0
33.97107000,-84.5790100,365.0
33.97108000,-84.5790700,365.0
33.97108000,-84.5791300,365.0
33.97108000,-84.5791900,365.0
33.97108000,-84.5792400,365.0
33.97110000,-84.5793100,365.0
33.97112000,-84.5793600,366.0
33.97112000,-84.5793900,366.0
33.97121000,-84.5795700,367.0
33.97125000,-84.5796100,367.0
33.97128000,-84.5796600,368.0
33.97130000,-84.5797200,368.0
33.97130000,-84.5797800,368.0
33.97131000,-84.5798400,368.0
33.97134000,-84.5798900,368.0
33.97137000,-84.5799300,368.0
33.97141000,-84.5799700,369.0
33.97144000,-84.5801100,369.0
33.97145000,-84.5801700,369.0
33.97144000,-84.5802300,369.0
33.97144000,-84.5802800,369.0
33.97143000,-84.5803400,370.0
33.97141000,-84.5803900,370.0
33.97139000,-84.5804500,370.0
33.97138000,-84.5805000,370.0
33.97137000,-84.5805600,370.0
33.97137000,-84.5806100,371.0
33.97137000,-84.5806200,371.0
33.97140000,-84.5808900,374.0
33.97139000,-84.5809500,375.0
33.97139000,-84.5810200,376.0
33.97139000,-84.5810800,377.0
33.97138000,-84.5811300,378.0
33.97136000,-84.5811900,378.0
33.97132000,-84.5812200,378.0
33.97124000,-84.5812000,378.0
33.97123000,-84.5812000,378.0
33.97118000,-84.5811500,378.0
33.97113000,-84.5811000,377.0
33.97109000,-84.5810600,377.0
33.97104000,-84.5810400,377.0
33.97100000,-84.5810400,377.0
33.97099000,-84.5810400,377.0
33.97071000,-84.5810600,378.0
33.97067000,-84.5810600,378.0
33.97062000,-84.5810600,378.0
33.97057000,-84.5810500,378.0
33.97053000,-84.5810200,377.0
33.97050000,-84.5809900,376.0
33.97038000,-84.5809400,374.0
33.97032000,-84.5809300,373.0
33.97027000,-84.5809300,373.0
33.97022000,-84.5809300,372.0
33.97018000,-84.5809500,372.0
33.97015000,-84.5809800,372.0
33.97002000,-84.5811400,372.0
33.96998000,-84.5811700,372.0
33.96993000,-84.5811900,371.0
33.96988000,-84.5812100,371.0
33.96985000,-84.5812300,371.0
33.96950000,-84.5812500,370.0
33.96929000,-84.5812000,369.0
33.96923000,-84.5811900,369.0
33.96919000,-84.5812000,369.0
33.96914000,-84.5812000,369.0
33.96909000,-84.5812200,369.0
33.96905000,-84.5812200,369.0
33.96892000,-84.5812300,368.0
33.96885000,-84.5811900,367.0
33.96881000,-84.5811600,366.0
33.96878000,-84.5811300,366.0
33.96876000,-84.5811100,366.0
33.96865000,-84.5810600,365.0
33.96860000,-84.5810600,364.0
33.96855000,-84.5810700,364.0
33.96851000,-84.5811000,364.0
33.96848000,-84.5811500,364.0
33.96844000,-84.5811900,364.0
33.96837000,-84.5812300,364.0
33.96832000,-84.5812400,364.0
33.96827000,-84.5812400,363.0
33.96825000,-84.5812400,363.0
33.96811000,-84.5812400,362.0
33.96805000,-84.5812400,361.0
33.96801000,-84.5812500,361.0
33.96796000,-84.5812800,360.0
33.96791000,-84.5813200,360.0
33.96787000,-84.5813600,359.0
33.96783000,-84.5813900,359.0
33.96779000,-84.5814300,359.0
33.96776000,-84.5814700,358.0
33.96774000,-84.5815200,358.0
33.96773000,-84.5815700,358.0
33.96773000,-84.5816000,358.0
33.96774000,-84.5821100,361.0
33.96773000,-84.5826000,362.0
33.96770000,-84.5831400,365.0
33.96763000,-84.5833600,367.0
33.96761000,-84.5834100,367.0
33.96757000,-84.5834800,367.0
33.96754000,-84.5835300,367.0
33.96754000,-84.5835400,367.0
33.96723000,-84.5837900,365.0
33.96719000,-84.5838200,365.0
33.96714000,-84.5838400,364.0
33.96710000,-84.5838700,364.0
33.96706000,-84.5839000,363.0
33.96702000,-84.5839300,363.0
33.96698000,-84.5839700,363.0
33.96694000,-84.5840100,363.0
33.96692000,-84.5840600,363.0
33.96690000,-84.5840800,363.0
33.96677000,-84.5842800,365.0
33.96674000,-84.5843200,365.0
33.96671000,-84.5843800,366.0
33.96668000,-84.5844200,366.0
33.96664000,-84.5844600,367.0
33.96660000,-84.5844900,367.0
33.96659000,-84.5845000,367.0
33.96643000,-84.5846800,368.0
33.96640000,-84.5847200,368.0
33.96636000,-84.5847900,368.0
33.96634000,-84.5848300,368.0
33.96631000,-84.5848800,368.0
33.96630000,-84.5849100,368.0
33.96601000,-84.5852700,367.0
33.96577000,-84.5854500,365.0
33.96573000,-84.5854600,365.0
33.96568000,-84.5854700,364.0
33.96562000,-84.5854800,363.0
33.96557000,-84.5854800,363.0
33.96552000,-84.5854800,362.0
33.96548000,-84.5854700,362.0
33.96543000,-84.5854600,361.0
33.96538000,-84.5854700,360.0
33.96535000,-84.5854700,360.0
33.96514000,-84.5856300,359.0
33.96510000,-84.5856600,359.0
33.96506000,-84.5856900,359.0
33.96502000,-84.5857200,359.0
33.96498000,-84.5857600,359.0
33.96495000,-84.5858200,359.0
33.96492000,-84.5858600,359.0
33.96467000,-84.5861400,357.0
33.96465000,-84.5861800,357.0
33.96463000,-84.5862400,357.0
33.96462000,-84.5862600,357.0
33.96450000,-84.5864500,356.0
33.96447000,-84.5865100,356.0
33.96443000,-84.5865600,355.0
33.96440000,-84.5866000,355.0
33.96436000,-84.5866400,355.0
33.96433000,-84.5866900,355.0
33.96432000,-84.5867000,355.0
33.96420000,-84.5869200,354.0
33.96417000,-84.5869700,354.0
33.96414000,-84.5870200,354.0
33.96412000,-84.5870800,354.0
33.96411000,-84.5871000,354.0
33.96410000,-84.5873900,354.0
33.96414000,-84.5879800,355.0
33.96414000,-84.5884900,356.0
33.96429000,-84.5889500,359.0
33.96435000,-84.5893800,359.0
33.96434000,-84.5896700,359.0
33.96434000,-84.5897400,359.0
33.96434000,-84.5898000,360.0
33.96434000,-84.5898700,360.0
33.96433000,-84.5899300,360.0
33.96433000,-84.5899800,361.0
33.96434000,-84.5900400,361.0
33.96435000,-84.5900800,362.0
33.96439000,-84.5903000,365.0
33.96439000,-84.5903700,366.0
33.96439000,-84.5904200,366.0
33.96440000,-84.5904800,367.0
33.96440000,-84.5905400,368.0
33.96440000,-84.5905900,368.0
33.96439000,-84.5906500,368.0
33.96438000,-84.5907100,368.0
33.96438000,-84.5907700,368.0
33.96440000,-84.5908200,368.0
33.96441000,-84.5908800,367.0
33.96447000,-84.5910900,366.0
33.96449000,-84.5911600,366.0
33.96449000,-84.5912100,366.0
33.96449000,-84.5912700,366.0
33.96449000,-84.5913300,366.0
33.96448000,-84.5913900,365.0
33.96447000,-84.5914400,365.0
33.96448000,-84.5915000,365.0
33.96450000,-84.5915500,365.0
33.96453000,-84.5915900,366.0
33.96456000,-84.5916400,366.0
33.96460000,-84.5916700,366.0
33.96472000,-84.5918400,366.0
33.96471000,-84.5918900,366.0
33.96469000,-84.5919400,365.0
33.96461000,-84.5920000,363.0
33.96453000,-84.5921300,361.0
33.96447000,-84.5921600,360.0
33.96439000,-84.5921700,358.0
33.96419000,-84.5922300,353.0
33.96414000,-84.5922500,352.0
33.96410000,-84.5922800,351.0
33.96405000,-84.5923900,349.0
33.96394000,-84.5925300,346.0
33.96389000,-84.5926100,346.0
33.96383000,-84.5927600,344.0
33.96380000,-84.5928700,343.0
33.96378000,-84.5929200,342.0
33.96375000,-84.5929800,340.0
33.96370000,-84.5930900,338.0
33.96368000,-84.5931500,336.0
33.96366000,-84.5932100,335.0
33.96364000,-84.5933800,331.0
33.96365000,-84.5934800,330.0
33.96363000,-84.5935300,329.0
33.96358000,-84.5935800,327.0
33.96354000,-84.5935900,327.0
33.96349000,-84.5936100,326.0
33.96338000,-84.5936000,324.0
33.96329000,-84.5936700,323.0
33.96329000,-84.5937600,322.0
33.96330000,-84.5941600,316.0
