Latitude,Longitude,Elevation
33.97485000,-84.5827900,468.0
33.97485000,-84.5827700,468.0
33.97486000,-84.5827100,468.0
33.97486000,-84.5826800,469.0
33.97487000,-84.5826600,469.0
33.97489000,-84.5826400,469.0
33.97496000,-84.5825800,470.0
33.97499000,-84.5825300,471.0
33.97499000,-84.5824600,472.0
33.97502000,-84.5823300,474.0
33.97508000,-84.5821900,477.0
33.97512000,-84.5820900,479.0
33.97516000,-84.5820300,481.0
33.97521000,-84.5819600,483.0
33.97528000,-84.5818700,485.0
33.97530000,-84.5818200,486.0
33.97531000,-84.5817700,487.0
33.97534000,-84.5817100,488.0
33.97535000,-84.5816400,489.0
33.97537000,-84.5815800,491.0
33.97541000,-84.5815100,493.0
33.97544000,-84.5814800,494.0
33.97548000,-84.5814100,497.0
33.97549000,-84.5813600,498.0
33.97549000,-84.5812900,499.0
33.97553000,-84.5811800,502.0
33.97553000,-84.5811500,502.0
33.97553000,-84.5811200,502.0
33.97552000,-84.5810900,502.0
33.97551000,-84.5810500,502.0
33.97550000,-84.5810100,502.0
33.97550000,-84.5810000,502.0
33.97552000,-84.5809700,504.0
33.97555000,-84.5809500,505.0
33.97564000,-84.5809400,507.0
33.97567000,-84.5809200,507.0
33.97573000,-84.5808700,509.0
33.97576000,-84.5808200,511.0
33.97579000,-84.5808000,511.0
33.97582000,-84.5807400,514.0
33.97586000,-84.5806900,515.0
33.97593000,-84.5806300,517.0
33.97599000,-84.5806000,518.0
33.97603000,-84.5805700,519.0
33.97604000,-84.5805500,519.0
33.97603000,-84.5805300,520.0
33.97602000,-84.5805100,521.0
33.97598000,-84.5805000,521.0
33.97594000,-84.5805000,521.0
33.97590000,-84.5804800,521.0
33.97587000,-84.5804500,522.0
33.97584000,-84.5804200,523.0
33.97581000,-84.5803200,526.0
33.97578000,-84.5802600,527.0
33.97575000,-84.5801700,530.0
33.97572000,-84.5801100,532.0
33.97571000,-84.5800800,533.0
33.97571000,-84.5800500,534.0
33.97573000,-84.5800300,535.0
33.97576000,-84.5800100,537.0
33.97578000,-84.5800100,538.0
33.97582000,-84.5800200,539.0
33.97586000,-84.5800300,539.0
33.97590000,-84.5800100,541.0
33.97597000,-84.5800000,542.0
33.97608000,-84.5799200,545.0
33.97610000,-84.5799100,546.0
33.97612000,-84.5798800,547.0
33.97612000,-84.5798500,547.0
33.97609000,-84.5798200,547.0
33.97604000,-84.5797900,547.0
33.97601000,-84.5797700,546.0
33.97598000,-84.5797200,546.0
33.97595000,-84.5796400,544.0
33.97595000,-84.5796000,544.0
33.97596000,-84.5795800,544.0
33.97599000,-84.5795300,544.0
33.97612000,-84.5794200,544.0
33.97618000,-84.5793500,544.0
33.97621000,-84.5793000,543.0
33.97628000,-84.5792100,543.0
33.97632000,-84.5791600,543.0
33.97635000,-84.5791300,543.0
33.97639000,-84.5791200,543.0
33.97643000,-84.5791200,543.0
33.97647000,-84.5791200,543.0
33.97653000,-84.5790800,544.0
33.97666000,-84.5789800,544.0
33.97669000,-84.5789600,544.0
33.97673000,-84.5789000,544.0
33.97681000,-84.5788300,543.0
33.97683000,-84.5788000,543.0
33.97684000,-84.5787800,543.0
33.97684000,-84.5787600,543.0
33.97685000,-84.5787400,543.0
33.97693000,-84.5786300,542.0
33.97701000,-84.5785800,541.0
33.97706000,-84.5785400,539.0
33.97715000,-84.5784900,537.0
33.97723000,-84.5784400,536.0
33.97732000,-84.5783800,534.0
33.97740000,-84.5782700,532.0
33.97761000,-84.5780900,528.0
33.97771000,-84.5779800,526.0
33.97778000,-84.5779200,524.0
33.97781000,-84.5779000,524.0
33.97782000,-84.5778900,523.0
33.97783000,-84.5778600,523.0
33.97783000,-84.5778400,523.0
33.97781000,-84.5778100,523.0
33.97780000,-84.5777900,523.0
33.97779000,-84.5777400,522.0
33.97780000,-84.5777000,521.0
33.97782000,-84.5776500,520.0
33.97783000,-84.5775900,519.0
33.97787000,-84.5775300,517.0
33.97790000,-84.5775100,517.0
33.97792000,-84.5774900,517.0
33.97800000,-84.5774900,517.0
33.97807000,-84.5775000,517.0
33.97816000,-84.5775200,516.0
33.97821000,-84.5775100,515.0
33.97825000,-84.5774600,514.0
33.97828000,-84.5773600,512.0
33.97830000,-84.5773000,511.0
33.97831000,-84.5772800,510.0
33.97835000,-84.5772400,510.0
33.97843000,-84.5771700,509.0
33.97853000,-84.5770500,508.0
33.97856000,-84.5770300,508.0
33.97858000,-84.5770300,508.0
33.97862000,-84.5770400,508.0
33.97865000,-84.5770600,508.0
33.97870000,-84.5771300,508.0
33.97873000,-84.5771500,507.0
33.97876000,-84.5771500,507.0
33.97882000,-84.5771300,506.0
33.97889000,-84.5770500,506.0
33.97893000,-84.5769900,506.0
33.97896000,-84.5769300,505.0
33.97898000,-84.5768800,504.0
33.97900000,-84.5768500,503.0
33.97905000,-84.5768000,502.0
33.97908000,-84.5767400,500.0
33.97914000,-84.5765700,497.0
33.97915000,-84.5765000,497.0
33.97915000,-84.5764400,496.0
33.97915000,-84.5763900,496.0
33.97916000,-84.5763500,495.0
33.97916000,-84.5763000,494.0
33.97916000,-84.5762100,492.0
33.97919000,-84.5760400,488.0
33.97918000,-84.5759100,485.0
33.97919000,-84.5758900,485.0
33.97919000,-84.5758700,484.0
33.97921000,-84.5758500,484.0
33.97924000,-84.5758400,484.0
33.97929000,-84.5758300,484.0
33.97945000,-84.5759100,485.0
33.97950000,-84.5759100,484.0
33.97953000,-84.5759100,483.0
33.97955000,-84.5758900,483.0
33.97956000,-84.5758400,482.0
33.97956000,-84.5757600,480.0
33.97955000,-84.5757300,480.0
33.97955000,-84.5756700,478.0
33.97956000,-84.5755700,476.0
33.97956000,-84.5754800,475.0
33.97955000,-84.5753900,475.0
33.97955000,-84.5753200,474.0
33.97955000,-84.5752500,474.0
33.97955000,-84.5752100,474.0
33.97956000,-84.5751700,474.0
33.97956000,-84.5751000,474.0
33.97954000,-84.5750100,474.0
33.97950000,-84.5749200,474.0
33.97943000,-84.5748300,472.0
33.97939000,-84.5747800,471.0
33.97934000,-84.5747600,470.0
33.97928000,-84.5747500,468.0
33.97925000,-84.5747300,467.0
33.97923000,-84.5747100,466.0
33.97922000,-84.5746900,466.0
33.97921000,-84.5746700,465.0
33.97922000,-84.5746500,465.0
33.97924000,-84.5746000,463.0
33.97930000,-84.5745500,463.0
33.97935000,-84.5745100,464.0
33.97938000,-84.5745000,464.0
33.97942000,-84.5745000,465.0
33.97947000,-84.5744900,466.0
33.97970000,-84.5745700,467.0
33.97980000,-84.5746300,467.0
33.97983000,-84.5746300,467.0
33.97985000,-84.5746100,466.0
33.97988000,-84.5745300,464.0
33.97988000,-84.5744900,463.0
33.97992000,-84.5743200,457.0
33.97992000,-84.5742600,456.0
33.97993000,-84.5742200,454.0
33.97992000,-84.5741500,453.0
33.97991000,-84.5740900,451.0
33.97991000,-84.5740500,450.0
33.97989000,-84.5739700,449.0
33.97984000,-84.5738600,447.0
33.97981000,-84.5738100,447.0
33.97975000,-84.5737400,446.0
33.97974000,-84.5737200,446.0
33.97975000,-84.5737000,445.0
33.97976000,-84.5736700,445.0
33.97978000,-84.5736300,444.0
33.97982000,-84.5735800,442.0
33.97983000,-84.5735000,441.0
33.97979000,-84.5733300,438.0
33.97979000,-84.5732900,436.0
33.97977000,-84.5732200,435.0
33.97976000,-84.5731700,434.0
33.97976000,-84.5731500,433.0
33.97976000,-84.5731300,433.0
33.97976000,-84.5731000,432.0
33.97979000,-84.5730900,432.0
33.97983000,-84.5730700,432.0
33.97992000,-84.5730700,432.0
33.97999000,-84.5730900,433.0
33.98005000,-84.5731200,433.0
33.98010000,-84.5731700,434.0
33.98018000,-84.5732600,434.0
33.98028000,-84.5734200,435.0
33.98033000,-84.5735200,434.0
33.98037000,-84.5736000,433.0
33.98040000,-84.5736800,433.0
33.98042000,-84.5737500,433.0
33.98045000,-84.5738300,433.0
33.98050000,-84.5739400,433.0
33.98054000,-84.5740600,432.0
33.98063000,-84.5743000,431.0
33.98065000,-84.5743800,431.0
33.98069000,-84.5745100,431.0
33.98072000,-84.5745900,431.0
33.98073000,-84.5746400,431.0
33.98074000,-84.5747100,432.0
33.98076000,-84.5748100,433.0
33.98077000,-84.5748800,434.0
33.98078000,-84.5749900,436.0
33.98081000,-84.5750700,436.0
33.98083000,-84.5751400,436.0
33.98084000,-84.5751400,436.0
33.98088000,-84.5752000,435.0
33.98091000,-84.5752200,434.0
33.98095000,-84.5752500,433.0
33.98101000,-84.5752600,431.0
33.98106000,-84.5752500,430.0
33.98110000,-84.5752400,428.0
33.98114000,-84.5751900,426.0
33.98116000,-84.5751300,424.0
33.98117000,-84.5750900,424.0
33.98118000,-84.5750400,423.0
33.98118000,-84.5749900,422.0
33.98118000,-84.5749400,422.0
33.98118000,-84.5749000,422.0
33.98117000,-84.5748600,422.0
33.98115000,-84.5748100,422.0
33.98115000,-84.5747700,422.0
33.98116000,-84.5747600,422.0
33.98118000,-84.5747700,421.0
33.98125000,-84.5748300,420.0
33.98128000,-84.5748600,419.0
33.98131000,-84.5748800,418.0
33.98135000,-84.5748800,417.0
33.98137000,-84.5748600,417.0
33.98141000,-84.5748300,415.0
33.98146000,-84.5748400,414.0
33.98154000,-84.5749000,411.0
33.98160000,-84.5749500,409.0
33.98164000,-84.5750000,407.0
33.98167000,-84.5750500,406.0
33.98170000,-84.5750900,405.0
33.98172000,-84.5751300,405.0
33.98176000,-84.5751800,404.0
33.98181000,-84.5753600,402.0
33.98183000,-84.5754600,402.0
33.98183000,-84.5755800,402.0
33.98185000,-84.5756500,402.0
33.98185000,-84.5757100,402.0
33.98185000,-84.5757600,403.0
33.98186000,-84.5758200,402.0
33.98187000,-84.5758600,402.0
33.98189000,-84.5759100,401.0
33.98192000,-84.5760000,400.0
33.98194000,-84.5760600,400.0
33.98195000,-84.5760900,399.0
33.98196000,-84.5761200,399.0
33.98197000,-84.5761500,398.0
33.98197000,-84.5763400,396.0
33.98197000,-84.5764200,395.0
33.98197000,-84.5765000,394.0
33.98197000,-84.5765800,393.0
33.98197000,-84.5766900,391.0
33.98198000,-84.5767700,390.0
33.98200000,-84.5768800,388.0
33.98201000,-84.5770400,385.0
33.98200000,-84.5770800,384.0
33.98201000,-84.5771200,383.0
33.98201000,-84.5771500,382.0
33.98201000,-84.5771700,382.0
33.98201000,-84.5771900,381.0
33.98200000,-84.5772300,380.0
33.98200000,-84.5772800,380.0
33.98202000,-84.5774200,377.0
33.98200000,-84.5775500,377.0
33.98200000,-84.5776400,376.0
33.98204000,-84.5778200,375.0
33.98208000,-84.5778800,374.0
33.98213000,-84.5779300,373.0
33.98219000,-84.5779900,372.0
33.98226000,-84.5780300,371.0
33.98229000,-84.5780300,370.0
33.98230000,-84.5780300,370.0
33.98232000,-84.5780300,369.0
33.98233000,-84.5780400,369.0
33.98235000,-84.5780400,368.0
33.98237000,-84.5780400,368.0
33.98242000,-84.5780200,367.0
33.98246000,-84.5780300,366.0
33.98249000,-84.5780700,364.0
33.98261000,-84.5781900,360.0
33.98269000,-84.5782400,358.0
33.98274000,-84.5782600,357.0
33.98273000,-84.5780600,360.0
33.98276000,-84.5780600,359.0
