Latitude,Longitude,Elevation
33.97955000,-84.5757700,480.0
33.97954000,-84.5757100,479.0
33.97953000,-84.5756500,478.0
33.97953000,-84.5756400,478.0
33.97954000,-84.5752200,474.0
33.97953000,-84.5750200,474.0
33.97949000,-84.5748900,473.0
33.97945000,-84.5748500,473.0
33.97941000,-84.5748200,472.0
33.97939000,-84.5748000,471.0
33.97931000,-84.5747500,469.0
33.97926000,-84.5747400,468.0
33.97923000,-84.5747000,466.0
33.97922000,-84.5746400,464.0
33.97924000,-84.5745800,463.0
33.97928000,-84.5745400,463.0
33.97932000,-84.5745100,463.0
33.97937000,-84.5745000,464.0
33.97941000,-84.5744900,465.0
33.97946000,-84.5745000,466.0
33.97947000,-84.5745100,466.0
33.97962000,-84.5745400,467.0
33.97967000,-84.5745600,467.0
33.97972000,-84.5745700,467.0
33.97976000,-84.5746000,467.0
33.97980000,-84.5746300,467.0
33.97985000,-84.5746200,466.0
33.97986000,-84.5745600,465.0
33.97987000,-84.5745000,463.0
33.97988000,-84.5744400,462.0
33.97989000,-84.5743800,460.0
33.97990000,-84.5743200,458.0
33.97991000,-84.5742700,456.0
33.97991000,-84.5742600,456.0
33.97991000,-84.5740300,450.0
33.97985000,-84.5738800,448.0
33.97983000,-84.5738300,447.0
33.97980000,-84.5737900,447.0
33.97977000,-84.5737400,446.0
33.97977000,-84.5736800,445.0
33.97979000,-84.5736300,444.0
33.97981000,-84.5736100,443.0
33.97981000,-84.5734400,440.0
33.97981000,-84.5733900,439.0
33.97979000,-84.5733200,437.0
33.97977000,-84.5732700,436.0
33.97977000,-84.5732100,435.0
33.97976000,-84.5731500,433.0
33.97977000,-84.5731000,432.0
33.97981000,-84.5730600,431.0
33.97987000,-84.5730500,431.0
33.97989000,-84.5730400,431.0
33.98005000,-84.5731200,433.0
33.98008000,-84.5731600,433.0
33.98012000,-84.5732000,434.0
33.98016000,-84.5732300,434.0
33.98020000,-84.5732700,434.0
33.98022000,-84.5733000,435.0
33.98041000,-84.5736700,432.0
33.98061000,-84.5742100,431.0
33.98075000,-84.5746800,431.0
33.98081000,-84.5750300,436.0
33.98083000,-84.5750900,436.0
33.98085000,-84.5751400,435.0
33.98088000,-84.5751900,435.0
33.98091000,-84.5752300,434.0
33.98095000,-84.5752600,433.0
33.98097000,-84.5752600,433.0
33.98112000,-84.5752100,427.0
33.98115000,-84.5751600,425.0
33.98116000,-84.5751000,424.0
33.98118000,-84.5750300,423.0
33.98118000,-84.5750000,422.0
33.98120000,-84.5749200,421.0
33.98116000,-84.5748700,422.0
33.98115000,-84.5748100,422.0
33.98115000,-84.5747600,422.0
33.98121000,-84.5747800,421.0
33.98124000,-84.5748100,420.0
33.98128000,-84.5748500,419.0
33.98132000,-84.5748600,418.0
33.98137000,-84.5748300,417.0
33.98141000,-84.5748200,415.0
33.98146000,-84.5748300,414.0
33.98147000,-84.5748400,414.0
33.98161000,-84.5749700,409.0
33.98164000,-84.5750200,407.0
33.98168000,-84.5750600,406.0
33.98171000,-84.5751100,405.0
33.98174000,-84.5751600,404.0
33.98176000,-84.5752100,404.0
33.98177000,-84.5752300,403.0
33.98183000,-84.5754600,402.0
33.98184000,-84.5755100,402.0
33.98184000,-84.5755800,402.0
33.98185000,-84.5756400,402.0
33.98186000,-84.5757000,402.0
33.98186000,-84.5757500,402.0
33.98187000,-84.5757600,402.0
33.98191000,-84.5759400,401.0
33.98192000,-84.5759900,400.0
33.98194000,-84.5760500,400.0
33.98197000,-84.5761000,399.0
33.98198000,-84.5761500,398.0
33.98198000,-84.5762200,397.0
33.98198000,-84.5762500,397.0
33.98199000,-84.5768400,389.0
33.98201000,-84.5772800,380.0
33.98200000,-84.5775300,377.0
33.98202000,-84.5775900,376.0
33.98203000,-84.5776700,376.0
33.98204000,-84.5777300,375.0
33.98205000,-84.5777900,375.0
33.98206000,-84.5778100,375.0
33.98216000,-84.5779500,373.0
33.98220000,-84.5779800,372.0
33.98224000,-84.5780100,371.0
33.98229000,-84.5780200,370.0
33.98234000,-84.5780100,369.0
33.98239000,-84.5780100,367.0
33.98245000,-84.5780100,366.0
33.98247000,-84.5780600,365.0
33.98255000,-84.5781600,362.0
33.98262000,-84.5782100,360.0
33.98266000,-84.5782300,359.0
33.98280000,-84.5782800,356.0
33.98281000,-84.5782800,356.0
33.98285000,-84.5782600,356.0
33.98290000,-84.5782300,356.0
33.98295000,-84.5782100,356.0
33.98299000,-84.5782000,356.0
33.98305000,-84.5782000,356.0
33.98310000,-84.5781900,356.0
33.98315000,-84.5782000,355.0
33.98321000,-84.5782500,354.0
33.98323000,-84.5783000,354.0
33.98326000,-84.5783400,353.0
33.98331000,-84.5783400,353.0
33.98335000,-84.5783100,353.0
33.98339000,-84.5782800,352.0
33.98344000,-84.5782600,352.0
33.98360000,-84.5782500,352.0
33.98362000,-84.5782500,351.0
33.98366000,-84.5782600,351.0
33.98371000,-84.5782800,351.0
33.98376000,-84.5783000,350.0
33.98381000,-84.5783200,350.0
33.98385000,-84.5783300,350.0
33.98390000,-84.5783200,349.0
33.98398000,-84.5782300,349.0
33.98418000,-84.5779300,349.0
33.98440000,-84.5776000,352.0
33.98440000,-84.5775900,352.0
33.98442000,-84.5775300,352.0
33.98445000,-84.5774900,353.0
33.98450000,-84.5774800,353.0
33.98452000,-84.5775300,353.0
33.98454000,-84.5775900,352.0
33.98454000,-84.5776500,352.0
33.98456000,-84.5777100,351.0
33.98459000,-84.5778400,351.0
33.98474000,-84.5783600,350.0
33.98489000,-84.5789400,351.0
33.98503000,-84.5795200,357.0
33.98532000,-84.5806100,359.0
33.98555000,-84.5815700,353.0
33.98556000,-84.5816000,352.0
33.98557000,-84.5816500,352.0
33.98559000,-84.5817300,352.0
33.98558000,-84.5817900,352.0
33.98556000,-84.5818400,351.0
33.98555000,-84.5819000,351.0
33.98554000,-84.5819600,350.0
33.98554000,-84.5820100,350.0
33.98554000,-84.5820700,349.0
33.98548000,-84.5822000,348.0
33.98515000,-84.5827600,349.0
