Latitude,Longitude,Elevation
34.24626000,-84.1374100,445.0
34.24627000,-84.1374900,445.0
34.24627000,-84.1375500,445.0
34.24627000,-84.1376000,446.0
34.24627000,-84.1377500,446.0
34.24627000,-84.1378100,446.0
34.24629000,-84.1378800,447.0
34.24631000,-84.1379400,447.0
34.24633000,-84.1380000,448.0
34.24635000,-84.1380700,448.0
34.24638000,-84.1381300,448.0
34.24640000,-84.1381900,448.0
34.24643000,-84.1382500,448.0
34.24646000,-84.1383200,448.0
34.24651000,-84.1384200,448.0
34.24654000,-84.1384700,448.0
34.24655000,-84.1385300,448.0
34.24653000,-84.1385900,447.0
34.24649000,-84.1386300,447.0
34.24645000,-84.1386600,446.0
34.24640000,-84.1386900,446.0
34.24632000,-84.1387300,445.0
34.24628000,-84.1387500,445.0
34.24620000,-84.1387800,445.0
34.24614000,-84.1388100,444.0
34.24607000,-84.1388400,444.0
34.24601000,-84.1388600,443.0
34.24596000,-84.1388600,443.0
34.24590000,-84.1388600,443.0
34.24585000,-84.1388600,443.0
34.24580000,-84.1388700,442.0
34.24574000,-84.1389000,442.0
34.24570000,-84.1389400,442.0
34.24567000,-84.1389800,441.0
34.24564000,-84.1390300,441.0
34.24559000,-84.1390500,441.0
34.24555000,-84.1390800,440.0
34.24552000,-84.1390800,440.0
34.24542000,-84.1391100,440.0
34.24537000,-84.1391500,439.0
34.24533000,-84.1391700,439.0
34.24528000,-84.1391700,439.0
34.24523000,-84.1391500,439.0
34.24520000,-84.1391100,439.0
34.24518000,-84.1390500,439.0
34.24516000,-84.1390000,439.0
34.24515000,-84.1389400,439.0
34.24513000,-84.1389100,439.0
34.24511000,-84.1388600,439.0
