Latitude,Longitude,Elevation
34.17849000,-84.7472800,437.0
34.17846000,-84.7472400,437.0
34.17842000,-84.7472000,438.0
34.17838000,-84.7471600,438.0
34.17836000,-84.7471500,439.0
34.17834000,-84.7471300,439.0
34.17839000,-84.7470700,441.0
34.17841000,-84.7470200,442.0
34.17837000,-84.7469800,443.0
34.17832000,-84.7469500,443.0
34.17827000,-84.7469200,444.0
34.17821000,-84.7469000,445.0
34.17816000,-84.7468700,446.0
34.17811000,-84.7468400,447.0
34.17808000,-84.7467800,448.0
34.17808000,-84.7467100,449.0
34.17811000,-84.7466600,450.0
34.17815000,-84.7466100,451.0
34.17818000,-84.7465600,452.0
34.17822000,-84.7465200,452.0
34.17824000,-84.7464600,453.0
34.17826000,-84.7464000,453.0
34.17828000,-84.7463300,454.0
34.17830000,-84.7462700,454.0
34.17833000,-84.7462100,455.0
34.17836000,-84.7461600,455.0
34.17839000,-84.7461000,454.0
34.17839000,-84.7460300,454.0
34.17837000,-84.7459700,455.0
34.17836000,-84.7459100,455.0
34.17832000,-84.7458500,456.0
34.17827000,-84.7458200,456.0
34.17822000,-84.7458000,457.0
34.17817000,-84.7457800,458.0
34.17811000,-84.7457700,459.0
34.17806000,-84.7457400,459.0
34.17800000,-84.7457300,460.0
34.17795000,-84.7457100,460.0
34.17790000,-84.7456800,461.0
34.17784000,-84.7456600,462.0
34.17779000,-84.7456500,462.0
34.17774000,-84.7456200,463.0
34.17768000,-84.7456100,464.0
34.17762000,-84.7456000,465.0
34.17757000,-84.7455900,466.0
34.17751000,-84.7455800,467.0
34.17746000,-84.7455700,468.0
34.17740000,-84.7455400,468.0
34.17735000,-84.7455300,469.0
34.17730000,-84.7455100,470.0
34.17725000,-84.7454700,470.0
34.17720000,-84.7454300,470.0
34.17715000,-84.7453900,470.0
34.17711000,-84.7453300,470.0
34.17707000,-84.7452800,471.0
34.17706000,-84.7452100,471.0
34.17703000,-84.7451500,471.0
34.17703000,-84.7450900,471.0
34.17701000,-84.7450300,471.0
34.17701000,-84.7449700,471.0
34.17701000,-84.7449000,470.0
34.17697000,-84.7448400,470.0
34.17692000,-84.7448100,469.0
34.17688000,-84.7448200,468.0
34.17687000,-84.7448200,468.0
34.17686000,-84.7448400,468.0
34.17688000,-84.7448200,468.0
34.17692000,-84.7448100,469.0
34.17697000,-84.7448400,470.0
34.17701000,-84.7449000,470.0
34.17701000,-84.7449700,471.0
34.17701000,-84.7450300,471.0
34.17703000,-84.7450900,471.0
34.17703000,-84.7451500,471.0
34.17706000,-84.7452100,471.0
34.17707000,-84.7452800,471.0
34.17711000,-84.7453300,470.0
34.17715000,-84.7453900,470.0
34.17720000,-84.7454300,470.0
34.17725000,-84.7454700,470.0
34.17730000,-84.7455100,470.0
34.17735000,-84.7455300,469.0
34.17740000,-84.7455400,468.0
34.17746000,-84.7455700,468.0
34.17751000,-84.7455800,467.0
34.17757000,-84.7455900,466.0
34.17762000,-84.7456000,465.0
34.17768000,-84.7456100,464.0
34.17774000,-84.7456200,463.0
34.17779000,-84.7456500,462.0
34.17784000,-84.7456600,462.0
34.17790000,-84.7456800,461.0
34.17795000,-84.7457100,460.0
34.17800000,-84.7457300,460.0
34.17806000,-84.7457400,459.0
34.17811000,-84.7457700,459.0
34.17817000,-84.7457800,458.0
34.17822000,-84.7458000,457.0
34.17827000,-84.7458200,456.0
34.17832000,-84.7458500,456.0
34.17836000,-84.7459100,455.0
34.17837000,-84.7459700,455.0
34.17839000,-84.7460300,454.0
34.17839000,-84.7461000,454.0
34.17836000,-84.7461600,455.0
34.17833000,-84.7462100,455.0
34.17830000,-84.7462700,454.0
34.17828000,-84.7463300,454.0
34.17826000,-84.7464000,453.0
34.17824000,-84.7464600,453.0
34.17822000,-84.7465200,452.0
34.17818000,-84.7465600,452.0
34.17815000,-84.7466100,451.0
34.17811000,-84.7466600,450.0
34.17808000,-84.7467100,449.0
34.17808000,-84.7467800,448.0
34.17811000,-84.7468400,447.0
34.17816000,-84.7468700,446.0
34.17821000,-84.7469000,445.0
34.17827000,-84.7469200,444.0
34.17832000,-84.7469500,443.0
34.17837000,-84.7469800,443.0
34.17841000,-84.7470200,442.0
34.17839000,-84.7470700,441.0
34.17836000,-84.7471100,440.0
34.17832000,-84.7471600,438.0
34.17826000,-84.7471800,437.0
34.17821000,-84.7472000,437.0
34.17815000,-84.7472200,436.0
34.17805000,-84.7472400,435.0
34.17799000,-84.7472400,435.0
34.17795000,-84.7472400,435.0
34.17790000,-84.7472300,436.0
34.17786000,-84.7472300,436.0
34.17781000,-84.7472300,436.0
34.17776000,-84.7472500,435.0
34.17771000,-84.7472500,435.0
34.17767000,-84.7472600,434.0
34.17761000,-84.7472700,434.0
34.17755000,-84.7472800,433.0
34.17750000,-84.7472900,433.0
34.17745000,-84.7472900,433.0
34.17740000,-84.7472900,433.0
34.17735000,-84.7473000,433.0
34.17730000,-84.7473000,433.0
34.17724000,-84.7473000,433.0
34.17719000,-84.7473100,432.0
34.17714000,-84.7473100,432.0
34.17710000,-84.7473100,431.0
34.17705000,-84.7473100,431.0
34.17697000,-84.7473100,430.0
34.17691000,-84.7473100,430.0
34.17686000,-84.7473100,430.0
34.17681000,-84.7473000,430.0
34.17676000,-84.7473100,429.0
34.17671000,-84.7473200,428.0
34.17666000,-84.7473500,427.0
34.17662000,-84.7473600,427.0
34.17656000,-84.7473700,427.0
34.17655000,-84.7473700,427.0
34.17643000,-84.7474200,425.0
34.17638000,-84.7474200,425.0
34.17633000,-84.7474300,425.0
34.17628000,-84.7474400,424.0
34.17624000,-84.7474500,424.0
34.17619000,-84.7474700,423.0
34.17614000,-84.7474900,423.0
34.17610000,-84.7475100,422.0
34.17606000,-84.7475400,420.0
34.17602000,-84.7475600,419.0
34.17605000,-84.7476100,418.0
34.17609000,-84.7476300,418.0
34.17613000,-84.7476600,417.0
34.17617000,-84.7476800,416.0
34.17622000,-84.7477200,415.0
34.17627000,-84.7477300,415.0
34.17632000,-84.7477500,415.0
34.17637000,-84.7477600,415.0
34.17642000,-84.7477800,414.0
34.17647000,-84.7477900,414.0
34.17652000,-84.7478100,413.0
34.17657000,-84.7478300,412.0
34.17662000,-84.7478600,410.0
34.17666000,-84.7478900,409.0
34.17670000,-84.7479000,409.0
34.17675000,-84.7479100,409.0
34.17679000,-84.7479400,408.0
34.17683000,-84.7479700,408.0
34.17687000,-84.7480000,407.0
34.17692000,-84.7480100,407.0
34.17697000,-84.7480200,407.0
34.17701000,-84.7480200,408.0
34.17708000,-84.7480500,408.0
34.17712000,-84.7480900,407.0
34.17717000,-84.7481200,407.0
34.17720000,-84.7481600,406.0
34.17722000,-84.7482100,405.0
34.17723000,-84.7482600,403.0
34.17720000,-84.7483000,401.0
34.17715000,-84.7483200,400.0
34.17711000,-84.7483200,399.0
34.17706000,-84.7483200,398.0
34.17701000,-84.7483100,398.0
34.17696000,-84.7483100,397.0
34.17692000,-84.7483000,397.0
34.17687000,-84.7482900,397.0
34.17682000,-84.7483100,396.0
34.17678000,-84.7483300,396.0
34.17673000,-84.7483600,395.0
34.17669000,-84.7483900,394.0
34.17664000,-84.7484100,394.0
34.17660000,-84.7484400,393.0
34.17656000,-84.7484700,393.0
34.17652000,-84.7485100,392.0
34.17648000,-84.7485400,391.0
34.17644000,-84.7485700,390.0
34.17639000,-84.7486000,390.0
34.17635000,-84.7486200,389.0
34.17635000,-84.7486800,387.0
34.17634000,-84.7487300,385.0
34.17629000,-84.7487600,384.0
34.17625000,-84.7488000,382.0
34.17625000,-84.7488500,381.0
34.17628000,-84.7489000,379.0
34.17631000,-84.7489400,378.0
34.17633000,-84.7490000,377.0
34.17632000,-84.7490500,375.0
34.17630000,-84.7491100,374.0
34.17630000,-84.7491700,372.0
34.17631000,-84.7492200,371.0
34.17632000,-84.7492800,370.0
34.17636000,-84.7493200,369.0
34.17639000,-84.7493600,369.0
34.17643000,-84.7493800,369.0
34.17644000,-84.7494400,368.0
34.17643000,-84.7494900,367.0
34.17640000,-84.7495300,366.0
34.17635000,-84.7495400,365.0
34.17630000,-84.7495400,364.0
34.17625000,-84.7495200,363.0
34.17621000,-84.7495000,363.0
34.17618000,-84.7494500,364.0
34.17615000,-84.7494200,364.0
34.17611000,-84.7493800,364.0
34.17608000,-84.7493400,365.0
34.17605000,-84.7492900,365.0
34.17603000,-84.7492500,366.0
34.17598000,-84.7492400,365.0
34.17596000,-84.7493000,363.0
34.17596000,-84.7493600,361.0
34.17596000,-84.7494200,359.0
34.17597000,-84.7494800,358.0
34.17599000,-84.7495500,357.0
34.17604000,-84.7496100,357.0
34.17607000,-84.7496600,356.0
34.17610000,-84.7497100,356.0
34.17613000,-84.7497600,354.0
34.17616000,-84.7498300,353.0
34.17619000,-84.7498800,352.0
34.17623000,-84.7499300,351.0
34.17626000,-84.7499700,351.0
34.17630000,-84.7500100,351.0
34.17634000,-84.7500400,351.0
34.17639000,-84.7500900,350.0
34.17644000,-84.7501200,349.0
34.17648000,-84.7501500,348.0
34.17654000,-84.7501500,349.0
34.17658000,-84.7501500,349.0
34.17663000,-84.7501300,350.0
34.17667000,-84.7501300,350.0
34.17670000,-84.7501700,349.0
34.17667000,-84.7502200,347.0
34.17663000,-84.7502500,346.0
34.17659000,-84.7502800,345.0
34.17655000,-84.7503200,343.0
34.17652000,-84.7503600,341.0
34.17647000,-84.7503800,339.0
34.17642000,-84.7503900,338.0
34.17637000,-84.7503900,337.0
34.17632000,-84.7503800,337.0
34.17627000,-84.7503600,337.0
34.17623000,-84.7503500,336.0
34.17618000,-84.7503300,336.0
34.17613000,-84.7503000,335.0
34.17608000,-84.7502900,335.0
34.17604000,-84.7502500,335.0
34.17600000,-84.7502100,336.0
34.17597000,-84.7501700,337.0
34.17593000,-84.7501300,338.0
34.17589000,-84.7501300,337.0
34.17587000,-84.7501800,335.0
34.17589000,-84.7502300,334.0
34.17592000,-84.7502900,332.0
34.17594000,-84.7503300,332.0
34.17599000,-84.7503700,331.0
34.17603000,-84.7504100,331.0
34.17606000,-84.7504600,330.0
34.17610000,-84.7505000,329.0
34.17614000,-84.7505500,328.0
34.17617000,-84.7506000,327.0
34.17620000,-84.7506400,326.0
34.17624000,-84.7506800,326.0
34.17628000,-84.7507500,324.0
34.17631000,-84.7507900,323.0
34.17636000,-84.7508500,322.0
34.17640000,-84.7508800,322.0
34.17644000,-84.7509100,322.0
34.17649000,-84.7509300,323.0
34.17653000,-84.7509400,323.0
34.17659000,-84.7509400,324.0
34.17663000,-84.7509500,324.0
34.17668000,-84.7509800,324.0
34.17672000,-84.7510100,325.0
34.17670000,-84.7510600,323.0
34.17665000,-84.7511000,321.0
34.17660000,-84.7511200,320.0
34.17656000,-84.7511300,319.0
34.17651000,-84.7511400,319.0
34.17646000,-84.7511400,318.0
34.17641000,-84.7511400,318.0
34.17636000,-84.7511300,318.0
34.17631000,-84.7511200,317.0
34.17626000,-84.7510900,317.0
34.17620000,-84.7510700,317.0
34.17616000,-84.7510500,317.0
34.17610000,-84.7510500,317.0
34.17606000,-84.7510500,316.0
34.17601000,-84.7510600,316.0
34.17596000,-84.7510600,316.0
34.17592000,-84.7510800,315.0
34.17588000,-84.7511200,314.0
34.17589000,-84.7511700,314.0
34.17593000,-84.7512000,313.0
34.17597000,-84.7512300,313.0
34.17602000,-84.7512400,313.0
34.17609000,-84.7512700,313.0
34.17613000,-84.7512800,313.0
34.17617000,-84.7513100,312.0
34.17621000,-84.7513500,312.0
34.17625000,-84.7513800,312.0
34.17627000,-84.7514100,311.0
34.17630000,-84.7514700,311.0
34.17627000,-84.7514800,311.0
34.17622000,-84.7514800,310.0
34.17618000,-84.7514800,310.0
34.17613000,-84.7514800,310.0
34.17608000,-84.7514800,309.0
34.17604000,-84.7514900,309.0
34.17600000,-84.7515100,308.0
34.17597000,-84.7515600,306.0
34.17600000,-84.7516000,306.0
34.17605000,-84.7516000,307.0
34.17609000,-84.7516300,308.0
34.17610000,-84.7516900,308.0
34.17607000,-84.7517400,307.0
34.17605000,-84.7517800,307.0
34.17601000,-84.7518400,305.0
34.17598000,-84.7518800,304.0
34.17594000,-84.7519400,302.0
34.17590000,-84.7520100,301.0
34.17587000,-84.7520500,300.0
34.17584000,-84.7521000,299.0
34.17581000,-84.7521400,298.0
34.17578000,-84.7522000,298.0
34.17575000,-84.7522600,297.0
34.17573000,-84.7523100,297.0
34.17572000,-84.7523800,297.0
34.17571000,-84.7524400,298.0
34.17572000,-84.7525300,299.0
34.17571000,-84.7525900,300.0
34.17569000,-84.7526400,301.0
34.17566000,-84.7526800,301.0
34.17563000,-84.7527200,301.0
34.17559000,-84.7527700,301.0
34.17556000,-84.7528100,301.0
34.17553000,-84.7528500,301.0
34.17549000,-84.7529000,301.0
34.17545000,-84.7529500,301.0
34.17542000,-84.7529900,302.0
34.17539000,-84.7530300,302.0
34.17537000,-84.7530800,302.0
34.17535000,-84.7531500,301.0
34.17534000,-84.7532100,300.0
34.17534000,-84.7532700,299.0
34.17526000,-84.7534500,296.0
